DOI,Título,Autores,Año,Citas,Revista
10.24215/16666038.18.e20,Interactions in Visualization,Maria Lujan Ganuza,2018,0,Journal of Computer Science and Technology
10.24215/16666038.19.e16,Implementation of an Open Source Based Augmented Reality Engine for Cloud Authoring Frameworks,Nahuel Mangiarua and Jorge Ierache and Marı́a José Abasolo,2019,1,Journal of Computer Science and Technology
10.24215/16666038.21.e1,Using Text Classification to Estimate the Depression Level of Reddit Users,Sergio Gastón Burdisso and Marcelo Errecalde and Manuel Montes-y-Gómez,2021,6,Journal of Computer Science and Technology
10.24215/16666038.17.e19,Computer Aided Verification of Relational Models by Strategic Rewriting,Claudia Mónica Necco and José N. Oliveira and Joost Visser and Roberto Uzal,2018,0,Journal of Computer Science and Technology
10.24215/16666038.20.e03,Tuning a hybrid SA based algorithm applied to Optimal Sensor Network Design,Gabriela F. Minetti and José Hernandez and Mercedes Carnero and Carolina Salto and Carlos Bermudez and Mabel Sanchez,2020,0,Journal of Computer Science and Technology
10.24215/16666038.18.e19,Formulation of an optimal academic exam,Enrique E. Tarifa and Sergio L. Martínez and Samuel Franco Domínguez and Jorgelina F. Argañaraz,2018,0,Journal of Computer Science and Technology
10.24215/16666038.20.e06,Thesis Overview Invariance and Same-Equivariance Measures for Convolutional Neural Networks,Facundo Quiroga and Laura Lanzarini,2020,0,Journal of Computer Science and Technology
10.24215/16666038.21.e2,Blockchain-Based Music Wallet for Copyright Protection in Audio Files,Remzi GÜRFİDAN and Mevlüt Ersoy,2021,2,Journal of Computer Science and Technology
10.24215/16666038.22.e08,A Client-based User Authentication Scheme for the Cloud of Things Environment,Norliza Katuk and Roberto Vergallo and Tito Sugiharto and Rio Andriyat Krisdiawan,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e10,Optimization of a line detection algorithm for autonomous vehicles on a RISC-V with accelerator,María José Belda and Katzalin Olcoz and Fernando Castro and Francisco Tirado,2022,0,Journal of Computer Science and Technology
10.24215/16666038.18.e11,Unsupervised TOF Image Segmentation through Spectral Clustering and Region Merging,Luciano Lorenti and Javier Giacomantone and Oscar Bria,2018,0,Journal of Computer Science and Technology
10.24215/16666038.19.e07,Educational Serious Games as a Service: Challenges and Solutions,Juan Carlos Sandí Delgado and Patricia Bazán,2019,2,Journal of Computer Science and Technology
10.24215/16666038.18.e14,Multi-agent Learning by Trial and Error for Resource Leveling during Multi-Project (Re)scheduling,Laura Tosselli and Verónica Bogado and Ernesto Martínez,2018,1,Journal of Computer Science and Technology
10.24215/16666038.22.e01,Conceptual Microgrid Management Framework Based on Adaptive and Autonomous Multi-Agent Systems,Diego F. Lizondo and Victor Adrian Jimenez and Pedro B. Araujo and Adrián Will,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e02,Fast Facial Landmark Detection and Applications: A Survey,Kostiantyn Khabarlak and Larysa Koriashkina,2022,7,Journal of Computer Science and Technology
10.24215/16666038.18.e16,Identifying Key Success Factors in Stopping Flaky Tests in Automated REST Service Testing,Maximiliano A. Mascheroni and Emanuel Irrazábal,2018,3,Journal of Computer Science and Technology
10.24215/16666038.20.e09,First steps towards a dynamical model for forest fire behaviour in Argentinian landscapes,Monica Denham and Karina Laneri and Viviana Zimmerman and Sigfrido Waidelich,2020,0,Journal of Computer Science and Technology
10.24215/16666038.21.e8,Target Tracking in Wireless Sensor Networks,Ash Mohammad Abbas,2021,2,Journal of Computer Science and Technology
10.24215/16666038.19.e04,"Burst Error Analysis Introduced in Multiple Traffic of Protocols TCP Reno, Cubic, Westwood and Vegas on a Model of Hybrid Topology",Diego R. Rodríguez Herlein and Carlos A. Talay and Claudia N. Gonzalez and Franco A. Trinidad and Luz Almada and Luis A. Marrone,2019,0,Journal of Computer Science and Technology
10.24215/16666038.18.e17,Are GPUs Non-Green Computing Devices?,Martín Pi Puig and Laura De Giusti and Marcelo Naiouf,2018,0,Journal of Computer Science and Technology
10.24215/16666038.20.e01,A T-cell algorithm for solving dynamic economic power dispatch problems,Victoria Aragón and Carlos A. Coello Coello and Mario A. Leguizamón,2020,0,Journal of Computer Science and Technology
10.24215/16666038.21.e18,A Framework for Migration of SOA based Applications to Microservices Architecture,Vinay Raj and Ravichandra Sadam,2021,0,Journal of Computer Science and Technology
10.24215/16666038.19.e01,Accuracy of Bluetooth based Indoor Positioning using different Pattern Recognition Techniques,María Rodríguez-Damián and Xosé A. Vila and Leandro Rodríguez-Liñares,2019,2,Journal of Computer Science and Technology
10.24215/16666038.18.e07,All Near Neighbor GraphWithout Searching,Edgar Chávez and Verónica Ludueña and Nora Reyes and Fernando Kasián,2018,1,Journal of Computer Science and Technology
10.24215/16666038.18.e10,Towards Building Reuse-Based Digital Libraries for National Universities in Patagonia,Alejandra Cechich and Agustina Buccella and Daniela Manrique and Lucas Perez,2018,0,Journal of Computer Science and Technology
10.24215/16666038.19.e03,A Reference Architecture for Ontology Engineering Web Environments,German Alejandro Braun and Elsa Estevez and Pablo Fillottrani,2019,1,Journal of Computer Science and Technology
10.24215/16666038.20.e12,"Analysis, Deployment and Integration of Platforms for Fog Computing",Joaquín De Antueno and Santiago Medina and Laura De Giusti and Armando De Giusti,2020,0,Journal of Computer Science and Technology
10.24215/16666038.19.e09,Intelligent automatic generation of text summaries with Soft Computing techniques,Augusto Villa Monte,2019,0,Journal of Computer Science and Technology
10.24215/16666038.18.e13,Artificial Bee Colony Algorithm Improved with Evolutionary Operators,Gabriela Minetti and Carolina Salto,2018,1,Journal of Computer Science and Technology
10.24215/16666038.21.e17,Implementation of the Single Equine Document (DUE) in the Province of Buenos Aires,Lisandro Delía and Manuel O. Becerra and Augusto Villa-Monte and Marcelo Hermigarate,2021,0,Journal of Computer Science and Technology
10.24215/16666038.19.e14,A Case Study of Forecasting Elections Results: Beyond Prediction based on Business Intelligence,Antonio Lorenzo Sánchez and Jose Angel Olivas,2019,0,Journal of Computer Science and Technology
10.24215/16666038.22.e07,Hybrid Networking SDN and SD-WAN: Traditional Network Architectures and Software-Defined Networks Interoperability in digitization era,Gustavo Salazar-Chacón,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e11,Dynamic grouping of vehicle trajectories,Gary Reyes and Laura Lanzarini and Cesar Estrebou and Aurelio Fernandez Bariviera,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e12,Legal Information Retrieval System with Entity-Based Query Expansion: Case study in Traffic Accident Litigation,Joel Arnaldo Gimenez Catacora and Ana Casali and Claudia Deco,2022,0,Journal of Computer Science and Technology
10.24215/16666038.18.e03,A Systematic Literature Review in Cross-browser Testing,Leandro N. Sabaren and Maximiliano A. Mascheroni and Cristina L. Greiner and Emanuel Irrazábal,2018,5,Journal of Computer Science and Technology
10.24215/16666038.20.e05,Political Alignment Identification: a Study with Documents of Argentinian Journalists,Viviana Mercado and Andrea Villagra and Marcelo Errecalde,2020,3,Journal of Computer Science and Technology
10.24215/16666038.21.e5,Practical Design of Flow Meter for Mechanical Ventilation Equipment,Nelson Dugarte Jerez and Antonio Alvarez and Edison Dugarte and Negman Alvarado and Sonu Bhaskar,2021,0,Journal of Computer Science and Technology
10.24215/16666038.18.e01,Design and Implementation of a Computer Vision System for an Autonomous Chess-Playing Robot,Guillermo Larregay and Federico Pinna and Luis Avila and Daniel Morán,2018,3,Journal of Computer Science and Technology
10.24215/16666038.21.e14,An Approach to the Modeling and Simulation of Intra-Hospital Diseases,Diego Omar Encinas and Lucas Maccallini and Fernando Romero,2021,0,Journal of Computer Science and Technology
10.24215/16666038.20.e02,Green High Performance Simulation for AMB models of Aedes aegypti,Erica Soledad Montes de Oca and Remo Suppi and Laura Cristina De Gisuti and Marcelo Naiouf,2020,0,Journal of Computer Science and Technology
10.24215/16666038.22.e13,State of the art on the conceptual modeling of serious games through a systematic mapping of the literature,Juan Cristian Daniel Miguel and Andrés Chimuris Gimenez and Nicolás Garrido and Matias Bassi and Gabriela Velazquez and Marisa Panizzi,2022,0,Journal of Computer Science and Technology
10.24215/16666038.17.e21,Dynamic Gesture Recognition and its Application to Sign Language,Franco Ronchetti,2018,1,Journal of Computer Science and Technology
10.24215/16666038.18.e02,Heuristic Method for Photo-detectors Localization over Continuous Crystal Scintillation Cameras,Ramiro G. Rodríguez Colmeiro and Claudio A. Verrastro,2018,0,Journal of Computer Science and Technology
10.24215/16666038.20.e04,Parallelism and Hybridization in Differential Evolution to solve the Flexible Job Shop Scheduling Problem,Carolina Salto and Franco Morero and Carlos Bermúdez,2020,0,Journal of Computer Science and Technology
10.24215/16666038.18.e06,Family of Evaluation Strategies: A Practical Case for Comparing and Adopting Strengths,Guido Tebes and Denis Peppino and Pablo Becker and Maria Fernanda Papa and Maria Belen Rivera and Luis Olsina,2018,2,Journal of Computer Science and Technology
10.24215/16666038.20.e10,Intelligent data analysis of the influence of COVID-19 on the stock market using Case Based Reasoning,Antonio Lorenzo Sánchez and Jose Olivas,2020,0,Journal of Computer Science and Technology
10.24215/16666038.17.e17,An Expert-driven Ontology-based Approach to the Collaborative Acquisition of Information,Alejandro Sanchez and Leonardo Ordinez and Sergio Firmenich and Damián Barry and Rodrigo Santos,2018,1,Journal of Computer Science and Technology
10.24215/16666038.17.e15,Decomposability of DiSAT for Index Dynamization,Edgar Chávez and María E. Di Genaro and Nora Susana Reyes and Patricia Roggero,2018,1,Journal of Computer Science and Technology
10.24215/16666038.22.e04,Eco-friendly Database Space Saving Using Proxy Attributes,Nurul Emran and Noraswaliza Abdullah and Norharyati Harum and Amelia R. Ismail and Azlin Nordin and Ismael Caballero,2022,0,Journal of Computer Science and Technology
10.24215/16666038.17.e13,Haar-LikeWavelets over Tetrahedra,Liliana Beatriz Boscardín and Liliana Raquel Castro and Silvia Mabel Castro,2018,1,Journal of Computer Science and Technology
