DOI,Título,Autores,Año,Citas,Revista
10.1007/s42484-020-00034-6,Methods for accelerating geospatial data processing using quantum computers,Max Henderson and Jarred Gallina and Michael Brett,2021,7,Quantum Machine Intelligence
10.1007/s42484-020-00012-y,Quanvolutional neural networks: powering image recognition with quantum circuits,Maxwell Henderson and Samriddhi Shakya and Shashindra Pradhan and Tristan Cook,2020,83,Quantum Machine Intelligence
10.1007/s42484-019-00003-8,A hybrid machine learning algorithm for designing quantum experiments,L. O’Driscoll and R. Nichols and P. A. Knott,2019,30,Quantum Machine Intelligence
10.1007/s42484-022-00080-2,Simplified quantum algorithm for the oracle identification problem,Leila Taghavi,2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00084-y,Computational complexity in high-dimensional quantum computing,Koji Nagata and Do Ngoc Diep and Tadao Nakamura,2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00087-9,Overfitting in quantum machine learning and entangling dropout,Masahiro Kobayashi and Kouhei Nakaji and Naoki Yamamoto,2022,0,Quantum Machine Intelligence
10.1007/s42484-019-00006-5,Quantum machine intelligence,Giovanni Acampora,2019,22,Quantum Machine Intelligence
10.1007/s42484-022-00067-z,Continuous-variable optimization with neural network quantum states,Yabin Zhang and David Gorsich and Paramsothy Jayakumar and Shravan Veerapaneni,2022,0,Quantum Machine Intelligence
10.1007/s42484-020-00032-8,Sparse quantum Gaussian processes to counter the curse of dimensionality,Gaweł I. Kuś and Sybrand van der Zwaag and Miguel A. Bessa,2021,0,Quantum Machine Intelligence
10.1007/s42484-019-00010-9,Nondestructive classification of quantum states using an algorithmic quantum computer,D. V. Babukhin and A. A. Zhukov and W. V. Pogosov,2019,4,Quantum Machine Intelligence
10.1007/s42484-019-00005-6,On quantum implication,Yousef Younes and Ingo Schmitt,2019,2,Quantum Machine Intelligence
10.1007/s42484-021-00045-x,Smooth input preparation for quantum and quantum-inspired machine learning,Zhikuan Zhao and Jack K. Fitzsimons and Patrick Rebentrost and Vedran Dunjko and Joseph F. Fitzsimons,2021,2,Quantum Machine Intelligence
10.1007/s42484-023-00099-z,Feature selection on quantum computers,Sascha Mücke and Raoul Heese and Sabine Müller and Moritz Wolter and Nico Piatkowski,2023,0,Quantum Machine Intelligence
10.1007/s42484-021-00061-x,Quantum convolutional neural network for classical data classification,Tak Hur and Leeseok Kim and Daniel K. Park,2022,19,Quantum Machine Intelligence
10.1007/s42484-021-00039-9,Optimizing the optimizer: decomposition techniques for quantum annealing,Gideon Bass and Maxwell Henderson and Joshua Heath and Joseph Dulny,2021,3,Quantum Machine Intelligence
10.1007/s42484-022-00090-0,Quantum density peak clustering,Duarte Magano and Lorenzo Buffoni and Yasser Omar,2023,0,Quantum Machine Intelligence
10.1007/s42484-019-00001-w,Reverse quantum annealing approach to portfolio optimization problems,Davide Venturelli and Alexei Kondratyev,2019,70,Quantum Machine Intelligence
10.1007/s42484-022-00079-9,Learning with density matrices and random features,Fabio A. González and Alejandro Gallego and Santiago Toledo-Cortés and Vladimir Vargas-Calderón,2022,3,Quantum Machine Intelligence
10.1007/s42484-021-00052-y,Training Gaussian boson sampling by quantum machine learning,Claudio Conti,2021,1,Quantum Machine Intelligence
10.1007/s42484-021-00048-8,Compiling basic linear algebra subroutines for quantum computers,Liming Zhao and Zhikuan Zhao and Patrick Rebentrost and Joseph Fitzsimons,2021,5,Quantum Machine Intelligence
10.1007/s42484-021-00042-0,Semi-supervised time series classification method for quantum computing,Sheir Yarkoni and Andrii Kleshchonok and Yury Dzerin and Florian Neukart and Marc Hilbert,2021,4,Quantum Machine Intelligence
10.1007/s42484-022-00072-2,Using Shor’s algorithm on near term Quantum computers: a reduced version,Martina Rossi and Luca Asproni and Davide Caputo and Stefano Rossi and Alice Cusinato and Remo Marini and Andrea Agosti and Marco Magagnini,2022,2,Quantum Machine Intelligence
10.1007/s42484-021-00060-y,Bipolar fuzzy attribute implications,Prem Kumar Singh,2022,4,Quantum Machine Intelligence
10.1007/s42484-023-00096-2,Stationary states of a dissipative two-qubit quantum channel and their applications for quantum machine learning,E. Ghasemian,2023,0,Quantum Machine Intelligence
10.1007/s42484-022-00062-4,Quantum transfer learning for breast cancer detection,Vanda Azevedo and Carla Silva and Inês Dutra,2022,5,Quantum Machine Intelligence
10.1007/s42484-020-00022-w,Optimizing quantum heuristics with meta-learning,Max Wilson and Rachel Stromswold and Filip Wudarski and Stuart Hadfield and Norm M. Tubman and Eleanor G. Rieffel,2021,14,Quantum Machine Intelligence
10.1007/s42484-020-00017-7,Implementation of a Hamming distance–like genomic quantum classifier using inner products on ibmqx2 and ibmq_16_melbourne,Kunal Kathuria and Aakrosh Ratan and Michael McConnell and Stefan Bekiranov,2020,10,Quantum Machine Intelligence
10.1007/s42484-022-00069-x,Mixer-phaser Ansätze for quantum optimization with hard constraints,Ryan LaRose and Eleanor Rieffel and Davide Venturelli,2022,2,Quantum Machine Intelligence
10.1007/s42484-023-00097-1,Grammar-aware sentence classification on quantum computers,Konstantinos Meichanetzidis and Alexis Toumi and Giovanni de Felice and Bob Coecke,2023,0,Quantum Machine Intelligence
10.1007/s42484-022-00068-y,Quantum reinforcement learning: the maze problem,Nicola Dalla Pozza and Lorenzo Buffoni and Stefano Martina and Filippo Caruso,2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00095-9,Decohering tensor network quantum machine learning models,Haoran Liao and Ian Convy and Zhibo Yang and K. Birgitta Whaley,2023,0,Quantum Machine Intelligence
10.1007/s42484-020-00029-3,A note on implication operators of quantum logic,Songsong Dai,2020,4,Quantum Machine Intelligence
10.1007/s42484-022-00086-w,Equivariant quantum graph circuits: constructions for universal approximation over graphs,Péter Mernyei and Konstantinos Meichanetzidis and İsmail İlkan Ceylan,2023,0,Quantum Machine Intelligence
10.1007/s42484-020-00019-5,Quantum-classical reinforcement learning for decoding noisy classical parity information,Daniel K. Park and Jonghun Park and June-Koo Kevin Rhee,2020,1,Quantum Machine Intelligence
10.1007/s42484-020-00026-6,K-spin Hamiltonian for quantum-resolvable Markov decision processes,Eric B. Jones and Peter Graf and Eliot Kapit and Wesley Jones,2020,1,Quantum Machine Intelligence
10.1007/s42484-020-00030-w,Learning adiabatic quantum algorithms over optimization problems,Davide Pastorello and Enrico Blanzieri and Valter Cavecchia,2021,3,Quantum Machine Intelligence
10.1007/s42484-022-00083-z,A quantum generative adversarial network for distributions,Amine Assouel and Antoine Jacquier and Alexei Kondratyev,2022,0,Quantum Machine Intelligence
10.1007/s42484-021-00053-x,Quantum semi-supervised kernel learning,Seyran Saeedi and Aliakbar Panahi and Tom Arodz,2021,2,Quantum Machine Intelligence
10.1007/s42484-020-00024-8,Quantum bandits,Balthazar Casalé and Giuseppe Di Molfetta and Hachem Kadri and Liva Ralaivola,2020,7,Quantum Machine Intelligence
10.1007/s42484-022-00077-x,Computing graph edit distance on quantum devices,Massimiliano Incudini and Fabio Tarocco and Riccardo Mengoni and Alessandra Di Pierro and Antonio Mandarino,2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00070-4,Quantum neural network autoencoder and classifier applied to an industrial case study,Stefano Mangini and Alessia Marruzzo and Marco Piantanida and Dario Gerace and Daniele Bajoni and Chiara Macchiavello,2022,1,Quantum Machine Intelligence
