DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622020500066,Using Ordered Weighted Average for Weighted Averages Inflation,Luis F. Espinoza-Audelo and Ernesto León-Castro and Marycruz Olazabal-Lugo and José M. Merigó and Anna M. Gil-Lafuente,2020,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500115,Enhancing Financial Portfolio Robustness with an Objective Based on ϵ-Neighborhoods,Francisco Luna and David Quintana and Sandra García and Pedro Isasi,2016,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500407,Context Weighting for Ubiquitous Learning Situation Description: Approach Based on Combination of Weighted Experts’ Opinions,Raoudha Souabni and Ines Bayoudh Saâdi and n.m. Kinshuk and Henda Ben Ghezala,2018,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500710,Visualizing Emotions from Chinese Blogs by Textual Emotion Analysis and Recognition Techniques,Changqin Quan and Fuji Ren,2016,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001240,E-SUPPLY CHAIN IMPLEMENTATION STRATEGIES IN A TRANSITIONAL ECONOMY,L. CHEN and J. LONG and T. YAN,2004,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003478,MULTI-ASPECT MINING IN HEPATITIS DATA,MUNEAKI OHSHIMA and NING ZHONG and JUZHEN DONG and HIDETO YOKOI,2009,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500158,Ranking Decision-Making Units Using Interval Data Envelopment Analysis: Extension and Application,Ehsan Zanboori and Saeid Ghobadi,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200600199x,SOCIO-ECONOMIC FACTORS AND THEIR INFLUENCE ON THE ADOPTION OF E-COMMERCE BY COMSUMERS IN SINGAPORE,M. Y. SIYAL and B. S. CHOWDHRY and A. Q. RAJPUT,2006,13,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201950007x,A Novel Hybrid Correlation Measure for Probabilistic Linguistic Term Sets and Crisp Numbers and Its Application in Customer Relationship Management,Xiao Fang Zhang and Ze Shui Xu and Pei Jia Ren,2019,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500904,"Network Performance of Japanese Credit Cooperatives, 2004–2007",Hirofumi Fukuyama and William L. Weber,2015,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002983,STRATEGIC AGENT BASED WEB SYSTEM DEVELOPMENT METHODOLOGY,JONGWON LEE and HEESEOK LEE,2008,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500079,A Hybrid of Genetic Algorithm and Evidential Reasoning for Optimal Design of Project Scheduling: A Systematic Negotiation Framework for Multiple Decision-Makers,Shahryar Monghasemi and Mohammad Reza Nikoo and Mohammad Ali Khaksar Fasaee and Jan Adamowski,2017,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003786,EXPLORING TECHNOLOGY DIFFUSION: CASE OF INFORMATION TECHNOLOGIES,ILDA TANOGLU and NURI BASOGLU and TUGRUL DAIM,2010,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500151,Formation Control and Obstacle Avoidance for Multi-Agent Systems Based on Virtual Leader-Follower Strategy,Jing Yan and Xinping Guan and Xiaoyuan Luo and Cailian Chen,2017,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015020022,Editor's Introduction,Yong Shi,2015,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500200,An Evolutionary Clustering-Based Optimization to Minimize Total Weighted Completion Time Variance in a Multiple Machine Manufacturing System,Hadi Mokhtari and Ali Salmasnia,2015,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500029,A DSS-Based Novel Approach Proposition Employing Decision Techniques for System Design,Burcu Yılmaz Kaya and Aylin Adem and Metin Dağdeviren,2020,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400044,THE DS/AHP METHOD UNDER PARTIAL INFORMATION ABOUT CRITERIA AND ALTERNATIVES BY SEVERAL LEVELS OF CRITERIA,LEV V. UTKIN and NATALIA V. SIMANOVA,2012,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500097,Prediction-Based Multi-Objective Optimization for Oil Purchasing and Distribution with the NSGA-II Algorithm,Lean Yu and Zebin Yang and Ling Tang,2016,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500281,Building a Decision Dashboard for Improving Green Supply Chain Management,Yen-Ching Chuang and Shu-Kung Hu and James J. H. Liou and Huai-Wei Lo,2018,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000348,A LICENSE MANAGEMENT MODEL FOR PEER-TO-PEER MUSIC SHARING,S. H. KWOK and S. M. LUI,2002,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500201,Importance Sampling for Credit Portfolio Risk with Risk Factors Having t-Copula,Rongda Chen and Ze Wang and Lean Yu,2017,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002806,A CUSTOMER-ORIENTED DECISION AGENT FOR PRODUCT SELECTION IN WEB-BASED SERVICES,RAID AL-AOMAR and FIKRI DWEIRI,2008,16,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201100452x,A HYBRID FUZZY APPROACH TO FUZZY MULTI-ATTRIBUTE GROUP DECISION-MAKING,ZHI-XIN SU,2011,38,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500207,Implementation of New Hybrid AHP–TOPSIS-2N Method in Sorting and Prioritizing of an it CAPEX Project Portfolio,Leandro Peçanha De Souza and Carlos Francisco Simões Gomes and Alexandre Pinheiro De Barros,2018,27,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500200,Optimal Key Generation for Data Sanitization and Restoration of Cloud Data: Future of Financial Cyber Security,B. Balashunmugaraja and T. R. Ganeshbabu,2020,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500357,Developing e-store marketing strategies to satisfy customers' needs using a new hybrid gray relational model,Wan Yu Chiu and Gwo Hshiung Tzeng and Han Lin Li,2014,20,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500241,DUAL PLS ANALYSIS,STAN LIPOVETSKY,2012,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500849,A Novel Forecasting Model Based on Support Vector Regression and Bat Meta-Heuristic (Bat–SVR): Case Study in Printed Circuit Board Industry,Amirmohammad Tavakkoli and Jalal Rezaeenour and Esmaeil Hadavandi,2015,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500924,A Novel Hybrid Approach for Intent Creation and Detection Using K-Means-Based Topic Clustering and Heuristic-Based Capsule Network,Chandni Magoo and Manjeet Singh,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500141,Unsupervised Learning from Multi-Dimensional Data: A Fast Clustering Algorithm Utilizing Canopies and Statistical Information,Giyasettin Ozcan,2018,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500213,New Approaches to Extract Information From Posts on COVID-19 Published on Reddit,Gianluca Bonifazi and Enrico Corradini and Domenico Ursino and Luca Virgili,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500882,Impact of Reducing Data Plan Costs on the Digital Divide in China: A Digital Lifestyles Perspective,Bo Hua and Yun Yuan and Yuho Chung and Jianmin Jia,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202150070x,Extension of a Hybrid MABAC–DANP Method Under Gray Environment for Green Supplier Selection,Abdolhamid Safaei Ghadikolaei and Sahar Valipour Parkouhi and Davood Darvishi Saloukolaei,2022,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000969,FORECASTING FOREIGN EXCHANGE RATES WITH ARTIFICIAL NEURAL NETWORKS: A REVIEW,WEI HUANG and K. K. LAI and Y. NAKAMORI and SHOUYANG WANG,2004,95,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500077,A SURVEY OF CONTEXT-AWARE MOBILE RECOMMENDATIONS,QI LIU and HAIPING MA and ENHONG CHEN and HUI XIONG,2013,72,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500414,Emergency Rescue Vehicle Dispatch Planning Using a Hybrid Algorithm,Jie Cao and He Han and Yi-Ping Jiang and Ya-Jing Wang,2018,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002320,A MULTICRITERIA ANALYSIS ON THE STRATEGIES TO OPEN TAIWAN'S MOBILE VIRTUAL NETWORK OPERATORS SERVICES,GUEY LAN FU and CHYAN YANG and GWO HSHIUNG TZENG,2007,23,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003841,TRADER SPECIES WITH DIFFERENT DECISION STRATEGIES AND PRICE DYNAMICS IN FINANCIAL MARKETS: AN AGENT-BASED MODELING PERSPECTIVE,WEI ZHANG and GEN LI and XIONG XIONG and YONG JIE ZHANG,2010,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002052,BSV INVESTORS VERSUS RATIONAL INVESTORS: AN AGENT-BASED COMPUTATIONAL FINANCE MODEL,WEI ZHANG and YONGJIE ZHANG and XIONG XIONG and XI JIN,2006,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003968,DISCOVERING IMPORTANT SEQUENTIAL PATTERNS WITH LENGTH-DECREASING WEIGHTED SUPPORT CONSTRAINTS,UNIL YUN and KEUN HO RYU,2010,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004257,APPROACHES TO MULTI-STAGE MULTI-ATTRIBUTE GROUP DECISION MAKING,ZESHUI XU,2011,42,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200800282x,DEFEASIBLE REASONING IN WEB-BASED FORMS THROUGH ARGUMENTATION,SERGIO ALEJANDRO GÓMEZ and CARLOS IVÁN CHESÑEVAR and GUILLERMO RICARDO SIMARI,2008,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000623,A MATHEMATICAL FRAMEWORK FOR ENTERPRISE ARCHITECTURE REPRESENTATION AND DESIGN,AMBROSE GOIKOETXEA,2004,23,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500274,A Novel Integrated Fuzzy-Rough MCDM Model for Assessment of Barriers Related to Smart Logistics Applications and Demand Forecasting Method in the COVID-19 Period,Željko Stević and Selçuk Korucuk and Çağlar Karamaşa and Ezgi Demir and Edmundas Kazimieras Zavadskas,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003284,A FUZZY MULTI-OBJECTIVE BILEVEL DECISION SUPPORT SYSTEM,YA GAO and GUANGQUAN ZHANG and JIE LU,2009,23,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500267,A Hybrid Artificial Fish Swarm Simulated Annealing Optimization Algorithm for Automatic Identification of Clusters,Si He and Nabil Belacel and Alan Chan and Habib Hamam and Yassine Bouslimani,2016,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500194,Modeling Tag-Aware Recommendations Based on User Preferences,Jiajin Hunag and Xi Yuan and Ning Zhong and Yiyu Yao,2015,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500198,A NEW RBF NEURAL NETWORK FOR PREDICTION IN INDUSTRIAL CONTROL,ACHRAF JABEUR TELMOUDI and HATEM TLIJANI and LOTFI NABLI and MAARUF ALI and RADHI M'HIRI,2012,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500709,Fuzzy Geometry-Based Decision Making with Unprecisiated Visual Information,Rafik A. Aliev and Oleg H. Huseynov,2014,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023400011,"Decisions Related to COVID-19 Epidemic, Pandemic, and Endemic Phases",James M. Tien,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500253,RELAXING THE IMPACT OF EXTREME UNITS IN DATA ENVELOPMENT ANALYSIS,YIANNIS G. SMIRLIS and DIMITRIS K. DESPOTIS,2012,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500251,Learning Preferences in a Spatial Multiple Criteria Decision Approach: An Application in Public Security Planning,Ciro Figueiredo and Caroline Mota,2019,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500091,Nonradial Directional Performance Measurement with Undesirable Outputs: An Application to OECD and Non-OECD Countries,Po-Chi Chen and Ming-Miin Yu and Ching-Cheng Chang and Shih-Hsun Hsu and Shunsuke Managi,2015,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500358,Exploring the Success Factors of Security Token Offerings: An Empirical Approach,Jan Heinrich Beinke and Kai Rohde and Fabian Pohl and Frank Teuteberg,2021,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002423,A MULTI-ATTRIBUTE COMPARISON OF TURKISH QUALITY CONSULTANTS BY FUZZY AHP,UFUK CEBECI and DA RUAN,2007,45,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500474,Decision Support Framework for Selection of 3PL Service Providers: Dominance-Based Approach in Combination with Grey Set Theory,Dilip Kumar Sen and Saurav Datta and Siba Sankar Mahapatra,2017,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002088,LONG-TERM MEMORY IN EMERGING MARKETS: EVIDENCE FROM THE CHINESE STOCK MARKET,CHAOQUN MA and HONGQUAN LI and LIN ZOU and ZHIJIAN WU,2006,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500401,A Bayesian Networks-Based Risk Identification Approach for Software Process Risk: The Context of Chinese Trustworthy Software,Jianping Li and Minglu Li and Dengsheng Wu and Qianzhi Dai and Hao Song,2016,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500128,Deep Learning Techniques for Polarity Classification in Multimodal Sentiment Analysis,P. D. Mahendhiran and S. Kannimuthu,2018,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500388,A New Energy-Efficient Multipath Routing in Internet of Things Based on Gray Theory,Rogayye Khaleghnasab and Karamollah Bagherifard and Samad Nejatian and Hamid Parvin and Bahman Ravaei,2020,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500620,An Improved Fuzzy TOPSIS Method with a New Ranking Index,S. A. Sadabadi and A. Hadi-Vencheh and A. Jamshidi and M. Jalali,2022,4,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201100421x,NEGOTIATING THE ISRAELI–PALESTINIAN CONTROVERSY FROM A NEW PERSPECTIVE,T. L. SAATY and H. J. ZOFFER,2011,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500074,Water Eutrophication Evaluation Based on the Improved Projection Pursuit Regression Model Under the Hesitant Fuzzy Environment,Chenyang Song and Zeshui Xu and Bo Li,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500371,An Optimized Logistic Regression Model Based on the Maximum Entropy Estimation Under the Hesitant Fuzzy Environment,Chenyang Song and Liguo Wang and Zeshui Xu,2022,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500837,Automatically Terminated Particle Swarm Optimization with Principal Component Analysis,Bun Theang Ong and Masao Fukushima,2015,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500054,A Novel Hybrid Fuzzy AHP-GA Method for Test Sheet Question Selection,Murat İnce and Tuncay Yiğit and Ali Hakan Işik,2020,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500048,"An Overview on Recent Researches of Uncertain Group Decision Making: Methodology, Framework and Development",Yue He and Zeshui Xu,2021,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002642,GUEST EDITORS' INTRODUCTION: META-SYNTHESIS AND CREATIVITY SUPPORT SYSTEMS,JIFA GU and SUSUMU KUNIFUJI and XIJIN TANG,2007,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002745,"LINEAR PROGRAMMING MODELS WITH CHANGEABLE PARAMETERS — THEORETICAL ANALYSIS ON ""TAKING LOSS AT THE ORDERING TIME AND MAKING PROFIT AT THE DELIVERY TIME""",CHIEH YOW CHIANGLIN and TSUNG CHIH LAI and PO LUNG YU,2007,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500133,Information and Bargaining Power: Evidence from SME Lending in China,Xiao-Yong Wang and Wei Zhang and Xiong Xiong and Hong-Li Che and Dehua Shen,2015,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004135,IMPROVING PURCHASING BEHAVIOR PREDICTIONS BY DATA AUGMENTATION WITH SITUATIONAL VARIABLES,PHILIPPE BAECKE and DIRK VAN DEN POEL,2010,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500406,A Fuzzy Linguistic Extended LibQUAL+ Model to Assess Service Quality in Academic Libraries,F. J. Cabrerizo and J. López-Gijón and M. A. Martínez and J. A. Morente-Molinera and E. Herrera-Viedma,2017,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021400010,Relationship between Herd Behavior and Chinese Stock Market Fluctuations during a Bullish Period Based on Complex Networks,Yong Shi and Yuanchun Zheng and Kun Guo and Xinyue Ren,2022,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500347,"Fake News Detection Using Feature Extraction, Natural Language Processing, Curriculum Learning, and Deep Learning",Mirmorsal Madani and Homayun Motameni and Reza Roshani,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500307,EFFICIENTLY MINING HIGH AVERAGE-UTILITY ITEMSETS WITH AN IMPROVED UPPER-BOUND STRATEGY,GUO-CHENG LAN and TZUNG-PEI HONG and VINCENT S. TSENG,2012,53,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500499,An IoT Expert System Shell in Block-Chain Technology with ELM as Inference Engine,Ricardo Carreño and Verónica Aguilar and Daniel Pacheco and Marco Antonio Acevedo and Wen Yu and María Elena Acevedo,2019,21,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002617,A KNOWLEDGE MANAGEMENT SYSTEM FOR DYNAMIC ORGANIZATIONAL KNOWLEDGE CIRCULATION,CHIAKI HIRAI and YOSHINOBU UCHIDA and TSUTOMU FUJINAMI,2007,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500470,Adapted Visual Analytics Process for Intelligent Decision-Making: Application in a Medical Context,Hela Ltifi and Emna Benmohamed and Christophe Kolski and Mounir Ben Ayed,2020,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500296,EXTENDED INDUCED ORDERED WEIGHTED AVERAGING DISTANCE OPERATORS AND THEIR APPLICATION TO GROUP DECISION-MAKING,SHOUZHEN ZENG and WEI LI and JOSÉ M. MERIGÓ,2013,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016400022,Expert System for Ice Hockey Game Prediction: Data Mining with Human Judgment,Wei Gu and Thomas L. Saaty and Rozann Whitaker,2016,20,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201850013x,"A QFD-ANP Method for Supplier Selection with Benefits, Opportunities, Costs and Risks Considerations",Eleonora Bottani and Piera Centobelli and Teresa Murino and Ehsan Shekarian,2018,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004701,SOME ISSUES ON MULTIPLICATIVE CONSISTENCY OF INTERVAL RECIPROCAL RELATIONS,MEIMEI XIA and ZESHUI XU,2011,27,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500504,Solving Clique Partitioning Problems: A Comparison of Models and Commercial Solvers,Yu Du and Gary Kochenberger and Fred Glover and Haibo Wang and Mark Lewis and Weihong Xie and Takeshi Tsuyuguchi,2022,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500020,Three Conflict Methods in Multiple Classifiers that Use Dispersed Knowledge,Małgorzata Przybyła-Kasperek,2019,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500497,Information visualization to support management decisions,Jasser Al-Kassab and Zied M. Ouertani and Giovanni Schiuma and Andy Neely,2014,40,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500236,A New Adaptive Weighted Deep Forest and Its Modifications,Lev V. Utkin and Andrei V. Konstantinov and Viacheslav S. Chukanov and Anna A. Meldo,2020,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500378,An Integrated Intuitionistic Fuzzy MCDM Approach to Select Cloud-Based ERP System for SMEs,Akshay Hinduja and Manju Pandey,2019,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500187,The ELECTRE I Multi-Criteria Decision-Making Method Based on Hesitant Fuzzy Sets,Na Chen and Zeshui Xu and Meimei Xia,2015,59,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500225,Novel Methodology for Triage and Prioritizing Using “Big Data” Patients with Chronic Heart Diseases Through Telemedicine Environmental,O. H. Salman and A. A. Zaidan and B. B. Zaidan and n.m. Naserkalid and M. Hashim,2017,75,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202150067x,Enhanced Inventory Management Using Blockchain Technology Under Cloud Sector Enabled by Hybrid Multi-Verse with Whale Optimization Algorithm,Chinnaraj Govindasamy and Arokiasamy Antonidoss,2022,8,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201450031x,Prey-Predator Algorithm: A New Metaheuristic Algorithm for Optimization Problems,Surafel Luleseged Tilahun and Hong Choon Ong,2015,51,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201750016x,Risk Factor Assessment Improvement for China’s Cloud Computing Auditing Using a New Hybrid MADM Model,Kuang-Hua Hu and Wei Jianguo and Gwo-Hshiung Tzeng,2017,15,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201550025x,When is a Decision-Making Method Trustworthy? Criteria for Evaluating Multi-Criteria Decision-Making Methods,Thomas L. Saaty and Daji Ergu,2015,122,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500486,An Effort Feedback Perspective on Persuasive Decision Aids for Multi-Attribute Decision-Making,Josef Frysak and Edward W. N. Bernroider and Konradin Maier,2017,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004020,INTERNET MARKETING BUDGET ALLOCATION: FROM PRACTITIONER'S PERSPECTIVE,LAN ZHAO and JISHAN ZHU,2010,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500444,Alternating Minimization-Based Sparse Least-Squares Classifier for Accuracy and Interpretability Improvement of Credit Risk Assessment,Zhiwang Zhang and Jing He and Hui Zheng and Jie Cao and Gang Wang and Yong Shi,2023,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500389,Interactive Approaches to Multiple Criteria Sorting Problems: Entropy-Based Question Selection Methods,Ali Özarslan and Gülşah Karakaya,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500311,Multi-Criteria Decision-Making for Heterogeneous Multiprocessor Scheduling,S. Saroja and T. Revathi and Nitin Auluck,2018,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000026,AN EFFECTIVE APPROACH FOR SOLVING THE BINARY ASSIGNMENT PROBLEM WITH SIDE CONSTRAINTS,GARY KOCHENBERGER and FRED GLOVER and BAHRAM ALIDAEE,2002,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500473,Detecting tag spams for social bookmarking Websites using a text mining approach,Hsin-Chang Yang and Chung-Hong Lee,2014,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500352,A Fuzzy Cognitive Mapping Approach to the Conference Selection Problem,Cigdem Kadaifci and Umut Asan and Y. Ilker Topcu,2020,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001964,MAXIMIZING WELFARE THROUGH COOPERATIVE NEGOTIATION IN A MULTI-AGENT INTERNET ECONOMY,PRITHVIRAJ DASGUPTA and P. MICHAEL MELLIAR-SMITH and LOUISE E. MOSER,2006,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500268,Category Theoretic Analysis of Photon-Based Decision Making,Makoto Naruse and Song-Ju Kim and Masashi Aono and Martin Berthel and Aurélien Drezet and Serge Huant and Hirokazu Hori,2018,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001532,EMPIRICAL STUDY ON INFORMATION AND COMMUNICATION TECHNOLOGY AND YOUTH IN A DEVELOPING COUNTRY: NIGERIA AS A CASE,A. O. IDOWU and PETER ADEBAYO IDOWU and E. R. ADAGUNODO,2005,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400111,EMPOWER MCDM BY HABITUAL DOMAINS TO SOLVE CHALLENGING PROBLEMS IN CHANGEABLE SPACES,YEN-CHU CHEN and HUNG-SHUN HUANG and PO-LUNG YU,2012,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500717,A Quantified Ship Condition Inspection Model Based on SWARA and SAW,Kadir Cicek and Gulden Kurtel,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500401,Adjusting Trade-Offs in Multi-Criteria Decision-Making Problems,Siamak Kheybari,2021,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500305,Social Media Cross-Source and Cross-Domain Sentiment Classification,Paola Zola and Paulo Cortez and Costantino Ragno and Eugenio Brentari,2019,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001441,"BOOK REVIEW: 'REVIEW OF ""INTERACTIVE DECISION MAPS: APPROXIMATION AND VISUALIZATION OF PARETO FRONTIER""', BY ALEXANDER V. LOTOV, VLADIMIR A. BUSHENKOV AND GEORGY K. KAMENEV",DAVID L. OLSON,2005,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202250081x,MAMOM: Multicriteria Attribution Model for Online Marketing,Miguel A. Patricio and Antonio Berlanga and David Palomero and José M. Molina,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500078,An Artificial Bee Colony-Guided Approach for Electro-Encephalography Signal Decomposition-Based Big Data Optimization,Selcuk Aslan,2020,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500425,Applying Fuzzy Logic of Expert Knowledge for Accurate Predictive Algorithms of Customer Traffic Flows in Theme Parks,Tomasz Korol and Anestis Fotiadis,2016,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014010032,Announcement — 2013 Herbert Simon award for outstanding contribution in information technology and decision making,,2014,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500229,An Interactive Signed Distance Approach for Multiple Criteria Group Decision-Making Based on Simple Additive Weighting Method with Incomplete Preference Information Defined by Interval Type-2 Fuzzy Sets,Ting-Yu Chen,2014,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001659,MODELING OUTPUT GAINS AND EARNINGS' GAINS,HIROFUMI FUKUYAMA and WILLIAM L. WEBER,2005,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500188,Detection and Correction of Abnormal Data with Optimized Dirty Data: A New Data Cleaning Model,Kumar Rahul and Rohitash Kumar Banyal,2021,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500487,IMPROMPTU: A Reactive and Distributed Resource Consolidation Manager for Clouds,Yağız Onat Yazır and Adel Guitouni and Stephen W. Neville and Roozbeh Farahbod,2018,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500126,A Discrete Artificial Bee Colony Algorithm for the Reverse Logistics Location and Routing Problem,Kun Guo and Qishan Zhang,2017,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500644,Alpha Skew Gaussian Naïve Bayes Classifier,Anderson Ara and Francisco Louzada,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003198,USE OF BAYESIAN METHOD FOR ASSESSING VESSEL TRAFFIC RISKS AT SEA,SHENPING HU and XUDONG LI and QUANGEN FANG and ZAILI YANG,2008,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500322,A Framework for Time-Cost-Quality Optimization in Project Management Problems Using an Exploratory Grid Concept in the Multi-Objective Simulated-Annealing,Alzira Mota and Paulo Ávila and Ricardo Albuquerque and Lino Costa and João Bastos,2021,1,International Journal of Information Technology &amp; Decision Making
