DOI,Título,Autores,Año,Citas,Revista
10.3390/bdcc5040054,Effects of Neuro-Cognitive Load on Learning Transfer Using a Virtual Reality-Based Driving System,Usman Alhaji Abdurrahman and Shih-Ching Yeh and Yunying Wong and Liang Wei,2021,5,Big Data and Cognitive Computing
10.3390/bdcc4030018,"See with Your Eyes, Hear with Your Ears and Listen to Your Heart: Moving from Dyadic Teamwork Interaction towards a More Effective Team Cohesion and Collaboration in Long-Term Spaceflights under Stressful Conditions",Aggeliki Vlachostergiou and Andre Harisson and Peter Khooshabeh,2020,0,Big Data and Cognitive Computing
10.3390/bdcc5040071,Customized Rule-Based Model to Identify At-Risk Students and Propose Rational Remedial Actions,Balqis Albreiki and Tetiana Habuza and Zaid Shuqfa and Mohamed Adel Serhani and Nazar Zaki and Saad Harous,2021,3,Big Data and Cognitive Computing
10.3390/bdcc6020040,Breast and Lung Anticancer Peptides Classification Using N-Grams and Ensemble Learning Techniques,Ayad Rodhan Abbas and Bashar Saadoon Mahdi and Osamah Younus Fadhil,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3030049,Emotional Decision-Making Biases Prediction in Cyber-Physical Systems,Alberto Corredera and Marta Romero and Jose M. Moya,2019,1,Big Data and Cognitive Computing
10.3390/bdcc5030031,Proposal for Customer Identification Service Model Based on Distributed Ledger Technology to Transfer Virtual Assets,Keundug Park and Heung-Youl Youm,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6010023,A Framework for Content-Based Search in Large Music Collections,Tiange Zhu and Raphaël Fournier-S’niehotta and Philippe Rigaux and Nicolas Travers,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010009,Acknowledgement to Reviewers of Big Data and Cognitive Computing in 2018,n.m. n.m.,2019,0,Big Data and Cognitive Computing
10.3390/bdcc6040111,Contact Tracing Strategies for COVID-19 Prevention and Containment: A Scoping Review,Bolanle Adefowoke Ojokoh and Benjamin Aribisala and Oluwafemi A. Sarumi and Arome Junior Gabriel and Olatunji Omisore and Abiola Ezekiel Taiwo and Tobore Igbe and Uchechukwu Madukaku Chukwuocha and Tunde Yusuf and Abimbola Afolayan and Olusola Babalola and Tolulope Adebayo and Olaitan Afolabi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5040075,Screening of Potential Indonesia Herbal Compounds Based on Multi-Label Classification for 2019 Coronavirus Disease,Aulia Fadli and Wisnu Ananta Kusuma and n.m. Annisa and Irmanida Batubara and Rudi Heryanto,2021,2,Big Data and Cognitive Computing
10.3390/bdcc4040032,JAMPI: Efficient Matrix Multiplication in Spark Using Barrier Execution Mode,Tamas Foldi and Chris von Csefalvay and Nicolas A. Perez,2020,2,Big Data and Cognitive Computing
10.3390/bdcc6020046,A Non-Uniform Continuous Cellular Automata for Analyzing and Predicting the Spreading Patterns of COVID-19,Puspa Eosina and Aniati Murni Arymurthy and Adila Alfa Krisnadhi,2022,0,Big Data and Cognitive Computing
