DOI,Título,Autores,Año,Citas,Revista
10.3233/sw-150172,LinkedSpending: OpenSpending becomes Linked Open Data,Konrad Höffner and Michael Martin and Jens Lehmann,2015,23,Semantic Web
10.3233/sw-212864,Continuous multi-query optimization for subgraph matching over dynamic graphs,Xi Wang and Qianzhen Zhang and Deke Guo and Xiang Zhao,2022,0,Semantic Web
10.3233/sw-170258,The apertium bilingual dictionaries on the web of data,Jorge Gracia and Marta Villegas and Asunción Gómez-Pérez and Núria Bel,2018,13,Semantic Web
10.3233/sw-2012-0063,The understandability of OWL statements in controlled English,Tobias Kuhn,2013,14,Semantic Web
10.3233/sw-160237,SPARQL with property paths on the Web,Olaf Hartig and Giuseppe Pirrò,2017,9,Semantic Web
10.3233/sw-160245,A RADAR for information reconciliation in Question Answering systems over Linked Data1,Elena Cabrio and Serena Villata and Alessio Palmero Aprosio,2017,3,Semantic Web
10.3233/sw-130102,Publishing and interlinking the Global Health Observatory dataset,Amrapali Zaveri and Jens Lehmann and Sören Auer and Mofeed M. Hassan and Mohamed A. Sherif and Michael Martin,2013,11,Semantic Web
10.3233/sw-160228,JRC-Names: Multilingual entity name variants and titles as Linked Data,Maud Ehrmann and Guillaume Jacquet and Ralf Steinberger,2016,8,Semantic Web
10.3233/sw-130110,Making sense of social media streams through semantics: A survey,Kalina Bontcheva and Dominic Rout,2014,53,Semantic Web
10.3233/sw-140144,Forest logging: A trace-based analysis of large rule-based computations,Terrance Swift,2015,0,Semantic Web
10.3233/sw-150183,Web reasoning and rule systems,Domenico Lembo and Wolfgang Faber,2015,0,Semantic Web
10.3233/sw-190370,"Knowledge graphs: Construction, management and querying",Mayank Kejriwal and Juan Sequeda and Vanessa Lopez,2019,11,Semantic Web
10.3233/sw-120094,datos.bne.es: A library linked dataset,Daniel Vila-Suero and Boris Villazón-Terrazas and Asunción Gómez-Pérez,2013,22,Semantic Web
10.3233/sw-140139,Next Generation Scientific Publishing and the Web of Data,Tim Clark,2014,2,Semantic Web
10.3233/sw-2010-0012,Modeling vs encoding for the Semantic Web,Werner Kuhn,2010,6,Semantic Web
10.3233/sw-130109,Translational research combining orthologous genes and human diseases with the OGOLOD dataset,José Antonio Miñarro-Giménez and Mikel Egaña Aranguren and Boris Villazón-Terrazas and Jesualdo Tomás Fernández Breis,2014,5,Semantic Web
10.3233/sw-200380,"Editorial: Special issue on Semantic eScience: Methods, tools and applications",Daniel Garijo and Natalia Villanueva-Rosales and Tomi Kauppinen,2020,0,Semantic Web
10.3233/sw-2012-0075,Model outlines: A visual language for DL concept descriptions,Fernando Náufel do Amaral,2013,0,Semantic Web
10.3233/sw-160230,The Publishing Workflow Ontology (PWO),Aldo Gangemi and Silvio Peroni and David Shotton and Fabio Vitali,2017,11,Semantic Web
10.3233/sw-210431,Using natural language generation to bootstrap missing Wikipedia articles: A human-centric perspective,Lucie-Aimée Kaffee and Pavlos Vougiouklis and Elena Simperl,2022,0,Semantic Web
10.3233/sw-150193,An unsupervised data-driven method to discover equivalent relations in large Linked Datasets,Ziqi Zhang and Anna Lisa Gentile and Eva Blomqvist and Isabelle Augenstein and Fabio Ciravegna,2016,7,Semantic Web
10.3233/sw-200408,Deploying spatial-stream query answering in C-ITS scenarios1,Thomas Eiter and Ryutaro Ichise and Josiane Xavier Parreira and Patrik Schneider and Lihua Zhao,2020,0,Semantic Web
10.3233/sw-120093,Fiction literature as linked open data—The BookSampo dataset,Eetu Mäkelä and Kaisa Hypén and Eero Hyvönen,2013,6,Semantic Web
10.3233/sw-2011-0048,Taking flight with OWL2,Michel Dumontier,2011,0,Semantic Web
10.3233/sw-170271,Linked data schemata: Fixing unsound foundations,Kevin Chekov Feeney and Gavin Mendel Gleason and Rob Brennan,2017,1,Semantic Web
10.3233/sw-150188,Semantic Abstraction for generalization of tweet classification: An evaluation of incident-related tweets,Axel Schulz and Christian Guckelsberger and Frederik Janssen,2016,15,Semantic Web
10.3233/sw-2012-0060,Lifecycle models of data-centric systems and domains,Knud Möller,2013,4,Semantic Web
10.3233/sw-170284,Weaving a Web of linked resources,Fabien Gandon and Marta Sabou and Harald Sack,2017,0,Semantic Web
10.3233/sw-200419,Knowledge Graph OLAP,Christoph G. Schuetz and Loris Bozzato and Bernd Neumayr and Michael Schrefl and Luciano Serafini,2021,4,Semantic Web
10.3233/sw-170277,Wikidata through the eyes of DBpedia,Ali Ismayilov and Dimitris Kontokostas and Sören Auer and Jens Lehmann and Sebastian Hellmann,2018,18,Semantic Web
10.3233/sw-180342,A closer look at the Semantic Web journal’s review process,Cogan Shimizu and Pascal Hitzler and Krzysztof Janowicz,2018,1,Semantic Web
10.3233/sw-180302,Extracting common sense knowledge via triple ranking using supervised and unsupervised distributional models,Soufian Jebbara and Valerio Basile and Elena Cabrio and Philipp Cimiano,2018,2,Semantic Web
10.3233/sw-180318,A convolutional neural network-based model for knowledge base completion and its application to search personalization,Dai Quoc Nguyen and Dat Quoc Nguyen and Tu Dinh Nguyen and Dinh Phung,2019,17,Semantic Web
10.3233/sw-200384,RDF graph validation using rule-based reasoning,Ben De Meester and Pieter Heyvaert and Dörthe Arndt and Anastasia Dimou and Ruben Verborgh,2020,9,Semantic Web
10.3233/sw-223226,Terminology and ontology development for semantic annotation: A use case on sepsis and adverse events,Melissa Y. Yan and Lise Tuset Gustad and Lise Husby Høvik and Øystein Nytrø,2023,0,Semantic Web
10.3233/sw-140158,Semantic technologies for historical research: A survey,Albert Meroño-Peñuela and Ashkan Ashkpour and Marieke van Erp and Kees Mandemakers and Leen Breure and Andrea Scharnhorst and Stefan Schlobach and Frank van Harmelen,2014,48,Semantic Web
10.3233/sw-160246,Map-On: A web-based editor for visual ontology mapping,Álvaro Sicilia and German Nemirovski and Andreas Nolle,2017,16,Semantic Web
10.3233/sw-223269,Empowering machine learning models with contextual knowledge for enhancing the detection of eating disorders in social media posts,José Alberto Benítez-Andrades and María Teresa García-Ordás and Mayra Russo and Ahmad Sakor and Luis Daniel Fernandes Rotger and Maria-Esther Vidal,2023,0,Semantic Web
10.3233/sw-180321,Semantic technologies and interoperability in the built environment,Pieter Pauwels and María Poveda-Villalón and Álvaro Sicilia and Jérôme Euzenat,2018,7,Semantic Web
10.3233/sw-223278,Editorial of transport data on the web,David Chaves-Fraga and Pieter Colpaert and Mersedeh Sadeghi and Marco Comerio,2022,1,Semantic Web
10.3233/sw-180290,On the quality of vocabularies for linked dataset papers published in the Semantic Web journal,Stella Sam and Pascal Hitzler and Krzysztof Janowicz,2018,0,Semantic Web
10.3233/sw-200409,Charaterizing RDF graphs through graph-based measures – framework and assessment,Matthäus Zloch and Maribel Acosta and Daniel Hienert and Stefan Conrad and Stefan Dietze,2021,0,Semantic Web
10.3233/sw-130101,An authority-flow based ranking approach to discover potential novel associations between Linked Data,María-Esther Vidal and Jean-Carlo Rivera and Luis-Daniel Ibáñez and Louiqa Raschid and Guillermo Palma and Héctor Rodriguez and Edna Ruckhaus,2014,4,Semantic Web
10.3233/sw-150175,Quality assessment for Linked Data: A Survey,Amrapali Zaveri and Anisa Rula and Andrea Maurino and Ricardo Pietrobon and Jens Lehmann and Sören Auer,2015,318,Semantic Web
10.3233/sw-200410,Network metrics for assessing the quality of entity resolution between multiple datasets1,Al Idrissou and Frank van Harmelen and Peter van den Besselaar,2020,2,Semantic Web
10.3233/sw-130099,(Partial) user preference similarity as classification-based model similarity,Amancio Bouza and Abraham Bernstein,2014,4,Semantic Web
10.3233/sw-210433,Advancing agriculture through semantic data management,Pascal Hitzler and Krzysztof Janowicz and Ajay Sharda and Cogan Shimizu,2021,2,Semantic Web
10.3233/sw-180327,SpecINT: A framework for data integration over cheminformatics and bioinformatics RDF repositories,Branko Arsić and Marija Ðokić-Petrović and Petar Spalević and Ivan Milentijević and Dejan Rančić and Marko Živanović,2019,6,Semantic Web
10.3233/sw-2010-0006,User modeling and adaptive Semantic Web,Lora Aroyo and Geert-Jan Houben,2010,7,Semantic Web
10.3233/sw-180322,On the prospects of blockchain and distributed ledger technologies for open science and academic publishing,Krzysztof Janowicz and Blake Regalia and Pascal Hitzler and Gengchen Mai and Stephanie Delbecque and Maarten Fröhlich and Patrick Martinent and Trevor Lazarus,2018,34,Semantic Web
10.3233/sw-180292,Semantic Web and Human Computation: The status of an emerging field,Marta Sabou and Lora Aroyo and Kalina Bontcheva and Alessandro Bozzon and Rehab K. Qarout,2018,3,Semantic Web
10.3233/sw-190387,The Semantic Web: Two decades on,Aidan Hogan,2020,7,Semantic Web
10.3233/sw-222925,Question answering with deep neural networks for semi-structured heterogeneous genealogical knowledge graphs,Omri Suissa and Maayan Zhitomirsky-Geffet and Avshalom Elmalech,2022,1,Semantic Web
10.3233/sw-2011-0036,S-Match: An open source framework for matching lightweight ontologies,Fausto Giunchiglia and Aliaksandr Autayeu and Juan Pane,2012,39,Semantic Web
10.3233/sw-210426,Observational/hydrographic data of the South Atlantic Ocean published as LOD,Marcos Zárate and Germán Braun and Mirtha Lewis and Pablo Fillottrani,2022,1,Semantic Web
10.3233/sw-200401,Recursion in SPARQL,Juan Reutter and Adrián Soto and Domagoj Vrgoč,2021,0,Semantic Web
10.3233/sw-200389,Gold-level open access at the Semantic Web journal,Krzysztof Janowicz and Pascal Hitzler,2020,2,Semantic Web
10.3233/sw-190363,Deep learning for noise-tolerant RDFS reasoning1,Bassem Makni and James Hendler,2019,10,Semantic Web
10.3233/sw-190351,Special issue on stream reasoning,Daniele Dell’Aglio and Thomas Eiter and Fredrik Heintz and Danh Le-Phuoc,2019,1,Semantic Web
10.3233/sw-2010-0005,Five challenges for the Semantic Sensor Web,Oscar Corcho and Raúl García-Castro,2010,49,Semantic Web
10.3233/sw-150205,Quality-based model for effective and robust multi-user pay-as-you-go ontology matching1,Isabel F. Cruz and Matteo Palmonari and Francesco Loprete and Cosmin Stroe and Aynaz Taheri,2016,4,Semantic Web
10.3233/sw-130108,Social influence analysis in microblogging platforms – A topic-sensitive based approach,Amparo E. Cano and Suvodeep Mazumdar and Fabio Ciravegna,2014,11,Semantic Web
10.3233/sw-190357,A systematic survey of temporal requirements of bio-health ontologies,Jared Leo and Nicolas Matentzoglu and Uli Sattler and Bijan Parsia,2020,1,Semantic Web
10.3233/sw-180319,Generating public transport data based on population distributions for RDF benchmarking,Ruben Taelman and Pieter Colpaert and Erik Mannens and Ruben Verborgh,2019,1,Semantic Web
10.3233/sw-223041,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Paula Reyero Lobo and Enrico Daga and Harith Alani and Miriam Fernandez,2022,0,Semantic Web
10.3233/sw-222994,Paving the way for enriched metadata of linguistic linked data,Maria Pia di Buono and Hugo Gonçalo Oliveira and Verginica Barbu Mititelu and Blerina Spahiu and Gennaro Nolano,2022,0,Semantic Web
10.3233/sw-2012-0085,Order matters! Harnessing a world of orderings for reasoning over massive data,Emanuele Della Valle and Stefan Schlobach and Markus Krötzsch and Alessandro Bozzon and Stefano Ceri and Ian Horrocks,2013,21,Semantic Web
10.3233/sw-140140,Defeasibility in answer set programs with defaults and argumentation rules,Hui Wan and Michael Kifer and Benjamin Grosof,2015,3,Semantic Web
10.3233/sw-2010-0014,Preventing ontology interoperability problems instead of solving them,Eero Hyvönen,2010,12,Semantic Web
10.3233/sw-150197,The YASGUI family of SPARQL clients1,Laurens Rietveld and Rinke Hoekstra,2016,30,Semantic Web
10.3233/sw-200375,Weather data publication on the LOD using SOSA/SSN ontology,Catherine Roussey and Stephan Bernard and Géraldine André and Daniel Boffety,2020,9,Semantic Web
10.3233/sw-200417,Of lions and Yakshis,Franziska Pannach and Caroline Sporleder and Wolfgang May and Aravind Krishnan and Anusharani Sewchurran,2021,0,Semantic Web
10.3233/sw-150209,On the efficient execution of bounded Jaro-Winkler distances,Kevin Dreßler and Axel-Cyrille Ngonga Ngomo,2016,15,Semantic Web
10.3233/sw-210448,An assertion and alignment correction framework for large scale knowledge bases,Jiaoyan Chen and Ernesto Jiménez-Ruiz and Ian Horrocks and Xi Chen and Erik Bryhn Myklebust,2022,0,Semantic Web
10.3233/sw-222798,A strategy for archives metadata representation on CIDOC-CRM and knowledge discovery,Dora Melo and Irene Pimenta Rodrigues and Davide Varagnolo,2023,1,Semantic Web
10.3233/sw-140134,"DBpedia – A large-scale, multilingual knowledge base extracted from Wikipedia",Jens Lehmann and Robert Isele and Max Jakob and Anja Jentzsch and Dimitris Kontokostas and Pablo N. Mendes and Sebastian Hellmann and Mohamed Morsey and Patrick van Kleef and Sören Auer and Christian Bizer,2015,1305,Semantic Web
10.3233/sw-222896,Methodologies for publishing linked open government data on the Web: A systematic mapping and a unified process model,Bruno Elias Penteado and José Carlos Maldonado and Seiji Isotani,2023,1,Semantic Web
10.3233/sw-200382,Introducing the Data Quality Vocabulary (DQV),Riccardo Albertoni and Antoine Isaac,2020,3,Semantic Web
10.3233/sw-190384,Towards a new generation of ontology based data access,Oscar Corcho and Freddy Priyatna and David Chaves-Fraga,2020,14,Semantic Web
10.3233/sw-130097,Contextual information retrieval in research articles: Semantic publishing tools for the research community,M.A. Angrosh and Stephen Cranefield and Nigel Stanger,2014,3,Semantic Web
10.3233/sw-180295,DogOnt as a viable seed for semantic modeling of AEC/FM,Dario Bonino and Luigi De Russis,2018,9,Semantic Web
10.3233/sw-140154,Probabilistic Description Logics under the distribution semantics,Fabrizio Riguzzi and Elena Bellodi and Evelina Lamma and Riccardo Zese,2015,30,Semantic Web
10.3233/sw-140147,DBnary: Wiktionary as a Lemon-based multilingual lexical resource in RDF,Gilles Sérasset,2015,26,Semantic Web
10.3233/sw-150186,A fine-grained evaluation of SPARQL endpoint federation systems,Muhammad Saleem and Yasar Khan and Ali Hasnain and Ivan Ermilov and Axel-Cyrille Ngonga Ngomo,2016,41,Semantic Web
10.3233/sw-200376,ExtruOnt: An ontology for describing a type of manufacturing machine for Industry 4.0 systems,Víctor Julio Ramírez-Durán and Idoia Berges and Arantza Illarramendi,2020,13,Semantic Web
10.3233/sw-180309,Evaluating query and storage strategies for RDF archives,Javier D. Fernández and Jürgen Umbrich and Axel Polleres and Magnus Knuth,2019,12,Semantic Web
10.3233/sw-200381,Difficulty-level modeling of ontology-based factual questions,Vinu E. Venugopal and P. Sreenivasa Kumar,2020,2,Semantic Web
10.3233/sw-150208,Sparklis: An expressive query builder for SPARQL endpoints with guidance in natural language,Sébastien Ferré,2016,64,Semantic Web
10.3233/sw-2011-0027,OWLlink,Thorsten Liebig and Marko Luther and Olaf Noppens and Michael Wessel,2011,15,Semantic Web
10.3233/sw-130106,The AGROVOC Linked Dataset,Caterina Caracciolo and Armando Stellato and Ahsan Morshed and Gudrun Johannsen and Sachit Rajbhandari and Yves Jaques and Johannes Keizer,2013,106,Semantic Web
10.3233/sw-190355,EventKG – the hub of event knowledge on the web – and biographical timeline generation,Simon Gottschalk and Elena Demidova,2019,37,Semantic Web
10.3233/sw-2011-0034,Comparison of reasoners for large ontologies in the OWL 2 EL profile,Kathrin Dentler and Ronald Cornet and Annette ten Teije and Nicolette de Keizer,2011,102,Semantic Web
10.3233/sw-180300,A machine learning approach for product matching and categorization,Petar Ristoski and Petar Petrovski and Peter Mika and Heiko Paulheim,2018,16,Semantic Web
10.3233/sw-2012-0073,A review of argumentation for the Social Semantic Web,Jodi Schneider and Tudor Groza and Alexandre Passant,2013,48,Semantic Web
10.3233/sw-190379,Are we better off with just one ontology on the Web?,Armin Haller and Axel Polleres,2020,4,Semantic Web
10.3233/sw-200394,Challenge-derived design practices for a semantic gazetteer for medieval and early modern places,Philipp Schneider and Jim Jones and Torsten Hiltmann and Tomi Kauppinen,2021,1,Semantic Web
10.3233/sw-190374,On the role of knowledge graphs in explainable AI,Freddy Lecue,2020,53,Semantic Web
10.3233/sw-190377,Creative AI: A new avenue for the Semantic Web?,Agnieszka Ławrynowicz,2020,4,Semantic Web
10.3233/sw-2012-0077,"Geospatial semantics and linked spatiotemporal data – Past, present, and future",Krzysztof Janowicz and Simon Scheider and Todd Pehle and Glen Hart,2012,79,Semantic Web
10.3233/sw-180316,Survey of tools for Linked Data consumption,Jakub Klímek and Petr Škoda and Martin Nečaský,2019,12,Semantic Web
10.3233/sw-2012-0049,How to deal with massively heterogeneous cultural heritage data – lessons learned in CultureSampo,Eetu Mäkelä and Eero Hyvönen and Tuukka Ruotsalo,2012,30,Semantic Web
10.3233/sw-190386,Using the Semantic Web in digital humanities: Shift from data publishing to data-analysis and serendipitous knowledge discovery,Eero Hyvönen,2020,24,Semantic Web
10.3233/sw-2012-0044,FRBR-ML: A FRBR-based framework for semantic interoperability,Naimdjon Takhirov and Trond Aalberg and Fabien Duchateau and Maja Žumer,2012,5,Semantic Web
10.3233/sw-160241,The ACORN-SAT linked climate dataset,Laurent Lefort and Armin Haller and Kerry Taylor and Geoffrey Squire and Peter Taylor and Dale Percival and Andrew Woolf,2017,3,Semantic Web
10.3233/sw-140141,The Semantics of Microposts,Aba-Sah Dadzie and Matthew Rowe and Milan Stankovic,2014,0,Semantic Web
10.3233/sw-140162,Affective graphs: The visual appeal of Linked Data,Suvodeep Mazumdar and Daniela Petrelli and Khadija Elbedweihy and Vitaveska Lanfranchi and Fabio Ciravegna,2015,15,Semantic Web
10.3233/sw-140161,Semantic Web journal Volume 5 Issue 6,Krzysztof Janowicz and Pascal Hitzler,2014,0,Semantic Web
10.3233/sw-160243,A session-based ontology alignment approach enabling user involvement1,Patrick Lambrix and Rajaram Kaliyaperumal,2016,7,Semantic Web
10.3233/sw-130113,Linked Brazilian Amazon Rainforest Data,Tomi Kauppinen and Giovana Mira de Espindola and Jim Jones and Alber Sánchez and Benedikt Gräler and Thomas Bartoschek,2014,16,Semantic Web
10.3233/sw-180306,Evaluating the quality of the LOD cloud: An empirical investigation,Jeremy Debattista and Christoph Lange and Sören Auer and Dominic Cortis,2018,32,Semantic Web
10.3233/sw-210436,Sequential linked data: The state of affairs,Enrico Daga and Albert Meroño-Peñuela and Enrico Motta,2021,0,Semantic Web
10.3233/sw-223117,Move cultural heritage knowledge graphs in everyone’s pocket,Maria Angela Pellegrino and Vittorio Scarano and Carmine Spagnuolo,2022,0,Semantic Web
10.3233/sw-170265,Sentiment lexicon adaptation with context and semantics for the social web,Hassan Saif and Miriam Fernandez and Leon Kastler and Harith Alani,2017,14,Semantic Web
10.3233/sw-160235,SeMFIS: A flexible engineering platform for semantic annotations of conceptual models,Hans-Georg Fill,2017,16,Semantic Web
10.3233/sw-222973,Deep understanding of everyday activity commands for household robots,Sebastian Höffner and Robert Porzel and Maria M. Hedblom and Mihai Pomarlan and Vanja Sophie Cangalovic and Johannes Pfau and John A. Bateman and Rainer Malaka,2022,0,Semantic Web
10.3233/sw-130133,eagle-i: Biomedical research resource datasets,Carlo Torniai and Daniela Bourges-Waldegg and Scott Hoffmann,2015,5,Semantic Web
10.3233/sw-2012-0050,Semantic Web and reasoning for cultural heritage and digital libraries,Dimitrios A. Koutsomitropoulos and Eero Hyvönen and Theodore S. Papatheodorou,2012,3,Semantic Web
10.3233/sw-222887,Analyzing biography collections historiographically as Linked Data: Case National Biography of Finland,Minna Tamper and Petri Leskinen and Eero Hyvönen and Risto Valjus and Kirsi Keravuori,2022,1,Semantic Web
10.3233/sw-160219,An infrastructure for probabilistic reasoning with web ontologies,Jakob Huber and Mathias Niepert and Jan Noessner and Joerg Schoenfisch and Christian Meilicke and Heiner Stuckenschmidt,2016,1,Semantic Web
10.3233/sw-2010-0013,Digital heritage: Semantic challenges of long-term preservation,Christoph Schlieder,2010,4,Semantic Web
10.3233/sw-130126,A closer look at the semantic relationship between Datalog and description logics,Markus Krötzsch and Sebastian Rudolph and Peter H. Schmitt,2015,3,Semantic Web
10.3233/sw-2011-0047,Semantic Web surveys and applications,Pascal Hitzler and Krzysztof Janowicz,2011,0,Semantic Web
10.3233/sw-223254,Creating occupant-centered digital twins using the Occupant Feedback Ontology implemented in a smartwatch app,Alex Donkers and Bauke de Vries and Dujuan Yang,2022,0,Semantic Web
10.3233/sw-223212,Evaluating the usability of a semantic environmental health data framework: Approach and study,Albert Navarro-Gallinad and Fabrizio Orlandi and Jennifer Scott and Mark Little and Declan O’Sullivan,2022,0,Semantic Web
10.3233/sw-180325,Boosting Document Retrieval with Knowledge Extraction and Linked Data,Marco Rospocher and Francesco Corcoglioniti and Mauro Dragoni,2019,6,Semantic Web
10.3233/sw-130103,Inductive Reasoning and Machine Learning for the Semantic Web,Claudia d'Amato and Nicola Fanizzi and Marko Grobelnik and Agnieszka Lawrynowicz and Vojtech Svatek,2014,2,Semantic Web
10.3233/sw-170281,A foundation for spatial data warehouses on the Semantic Web,Nurefşan Gür and Torben Bach Pedersen and Esteban Zimányi and Katja Hose,2018,8,Semantic Web
10.3233/sw-200403,EUCISE-OWL: An ontology-based representation of the Common Information Sharing Environment (CISE) for the maritime domain,Marina Riga and Efstratios Kontopoulos and Konstantinos Ioannidis and Spyridon Kintzios and Stefanos Vrochidis and Ioannis Kompatsiaris,2021,4,Semantic Web
10.3233/sw-150171,Lexvo.org: Language-related information for the Linguistic Linked Data cloud,Gerard de Melo,2015,17,Semantic Web
10.3233/sw-130125,Natural Language Generation in the context of the Semantic Web,Nadjet Bouayad-Agha and Gerard Casamayor and Leo Wanner,2014,19,Semantic Web
10.3233/sw-210439,Creating RESTful APIs over SPARQL endpoints using RAMOSE,Marilena Daquino and Ivan Heibi and Silvio Peroni and David Shotton,2022,3,Semantic Web
10.3233/sw-160226,A hierarchical aggregation framework for efficient multilevel visual exploration and analysis,Nikos Bikakis and George Papastefanatos and Melina Skourla and Timos Sellis,2016,24,Semantic Web
10.3233/sw-140149,Converting neXtProt into Linked Data and nanopublications,Christine Chichester and Oliver Karch and Pascale Gaudet and Lydie Lane and Barend Mons and Amos Bairoch,2015,12,Semantic Web
10.3233/sw-160233,CEDAR: The Dutch historical censuses as Linked Open Data,Albert Meroño-Peñuela and Ashkan Ashkpour and Christophe Guéret and Stefan Schlobach,2016,9,Semantic Web
10.3233/sw-2012-0076,"Complexity of redundancy detection on RDF graphs in the presence of rules, constraints, and queries",Reinhard Pichler and Axel Polleres and Sebastian Skritek and Stefan Woltran,2013,5,Semantic Web
10.3233/sw-2012-0066,Paraconsistent OWL and related logics,Frederick Maier and Yue Ma and Pascal Hitzler,2013,11,Semantic Web
10.3233/sw-223085,Background knowledge in ontology matching: A survey,Jan Portisch and Michael Hladik and Heiko Paulheim,2022,3,Semantic Web
10.3233/sw-150182,The Open University Linked Data – data.open.ac.uk,Enrico Daga and Mathieu d’Aquin and Alessandro Adamou and Stuart Brown,2016,12,Semantic Web
10.3233/sw-223099,Editorial of the Special Issue on Deep Learning and Knowledge Graphs,Mehwish Alam and Davide Buscaldi and Michael Cochez and Francesco Osborne and Diego Reforgiato Recupero and Harald Sack,2022,0,Semantic Web
10.3233/sw-190369,FarsBase: The Persian knowledge graph,Majid Asgari-Bidhendi and Ali Hadian and Behrouz Minaei-Bidgoli,2019,4,Semantic Web
10.3233/sw-190383,Closing the Loop between knowledge patterns in cognition and the Semantic Web,Aldo Gangemi,2020,4,Semantic Web
10.3233/sw-140153,"Sound, complete and minimal UCQ-rewriting for existential rules",Mélanie König and Michel Leclère and Marie-Laure Mugnier and Michaël Thomazo,2015,18,Semantic Web
10.3233/sw-2010-0001,The role of space and time for knowledge organization on the Semantic Web,Krzysztof Janowicz,2010,25,Semantic Web
10.3233/sw-223088,Security approaches for electronic health data handling through the Semantic Web: A scoping review,Vinícius Costa Lima and Domingos Alves and Filipe Andrade Bernardi and Rui Pedro Charters Lopes Rijo,2022,0,Semantic Web
10.3233/sw-2012-0081,TheSoz: A SKOS representation of the thesaurus for the social sciences,Benjamin Zapilko and Johann Schaible and Philipp Mayr and Brigitte Mathiak,2013,22,Semantic Web
10.3233/sw-223228,Is neuro-symbolic AI meeting its promises in natural language processing? A structured review,Kyle Hamilton and Aparna Nayak and Bojan Božić and Luca Longo,2022,0,Semantic Web
10.3233/sw-170279,FrameBase: Enabling integration of heterogeneous knowledge,Jacobo Rouces and Gerard de Melo and Katja Hose,2017,4,Semantic Web
10.3233/sw-170269,N-ary relation extraction for simultaneous T-Box and A-Box knowledge base augmentation,Marco Fossati and Emilio Dorigatti and Claudio Giuliano,2018,7,Semantic Web
10.3233/sw-222960,MADLINK: Attentive multihop and entity descriptions for link prediction in knowledge graphs,Russa Biswas and Harald Sack and Mehwish Alam,2022,2,Semantic Web
10.3233/sw-200404,A survey on knowledge graph embeddings with literals: Which model links better literal-ly?,Genet Asefa Gesese and Russa Biswas and Mehwish Alam and Harald Sack,2021,12,Semantic Web
10.3233/sw-190371,Leveraging Knowledge Graphs for Big Data Integration: the XI Pipeline,Philippe Cudré-Mauroux,2020,13,Semantic Web
10.3233/sw-200373,Large-scale semantic exploration of scientific literature using topic-based hashing algorithms,Carlos Badenes-Olmedo and José Luis Redondo-García and Oscar Corcho,2020,3,Semantic Web
10.3233/sw-150204,Ripple Down Rules for question answering,Dat Quoc Nguyen and Dai Quoc Nguyen and Son Bao Pham,2017,9,Semantic Web
10.3233/sw-210453,Diverse data! Diverse schemata?,Krzysztof Janowicz and Cogan Shimizu and Pascal Hitzler and Gengchen Mai and Shirly Stephen and Rui Zhu and Ling Cai and Lu Zhou and Mark Schildhauer and Zilong Liu and Zhangyu Wang and Meilin Shi,2021,1,Semantic Web
10.3233/sw-190364,Special issue on Semantic Deep Learning,Dagmar Gromann and Luis Espinosa Anke and Thierry Declerck,2019,2,Semantic Web
