DOI,Título,Autores,Año,Citas,Revista
10.1016/j.websem.2009.02.002,Extending SPARQL with regular expression patterns (for querying RDF),Faisal Alkhateeb and Jean-François Baget and Jérôme Euzenat,2009,105,Journal of Web Semantics
10.1016/s1570-8268(18)30059-3,Editorial Board,,2018,0,Journal of Web Semantics
10.1016/j.websem.2020.100614,Schema-agnostic SPARQL-driven faceted search benchmark generation,Claus Stadler and Simon Bin and Lisa Wenige and Lorenz Bühmann and Jens Lehmann,2020,1,Journal of Web Semantics
10.1016/j.websem.2019.01.002,BNO—An ontology for understanding the transittability of complex biomolecular networks,Ali Ayadi and Cecilia Zanni-Merk and François de Bertrand de Beuvron and Julie Thompson and Saoussen Krichen,2019,0,Journal of Web Semantics
10.1016/s1570-8268(11)00006-0,Editorial Board,,2011,0,Journal of Web Semantics
10.1016/j.websem.2020.100617,Knowledge-driven joint posterior revision of named entity classification and linking,Marco Rospocher and Francesco Corcoglioniti,2020,0,Journal of Web Semantics
10.1016/s1570-8268(17)30056-2,Editorial Board,,2017,0,Journal of Web Semantics
10.1016/s1570-8268(22)00048-8,Editorial Board,,2023,0,Journal of Web Semantics
10.1016/j.websem.2022.100731,The International Society for the Study of Vascular Anomalies (ISSVA) ontology,Philip van Damme and Martijn G. Kersloot and Bruna dos Santos Vieira and Leo Schultze Kool and Ronald Cornet,2022,1,Journal of Web Semantics
10.1016/j.websem.2018.06.001,On the size of intermediate results in the federated processing of SPARQL BGPs,Jonas Halvorsen and Audun Stolpe,2018,0,Journal of Web Semantics
10.1016/j.websem.2012.07.004,Folksonomized ontology and the 3E steps technique to support ontology evolvement,Hugo Alves and André Santanchè,2013,7,Journal of Web Semantics
10.1016/j.websem.2017.12.002,Analyzing user interactions with biomedical ontologies: A visual perspective,Maulik R. Kamdar and Simon Walk and Tania Tudorache and Mark A. Musen,2018,3,Journal of Web Semantics
10.1016/j.websem.2022.100753,Declarative RDF graph generation from heterogeneous (semi-)structured data: A systematic literature review,Dylan Van Assche and Thomas Delva and Gerald Haesendonck and Pieter Heyvaert and Ben De Meester and Anastasia Dimou,2023,1,Journal of Web Semantics
10.1016/j.websem.2006.12.001,Introduction to the special issue of JWS with selected papers from ISWC 2005,Yolanda Gil and Enrico Motta,2007,1,Journal of Web Semantics
10.1016/j.websem.2021.100676,"Design, Application and Evaluation of PROV-SwProcess: A PROV extension Data Model for Software Development Processes",Gabriella Castro Barbosa Costa and Claudia Werner and Regina Braga and Eldânae Nogueira Teixeira and Victor Ströele and Marco Antônio Pereira Araújo and Marcos Alexandre Miguel,2021,1,Journal of Web Semantics
10.1016/s1570-8268(22)00003-8,Editorial Board,,2022,0,Journal of Web Semantics
10.1016/s1570-8268(18)30058-1,Editorial Board,,2018,0,Journal of Web Semantics
10.1016/s1570-8268(17)30057-4,Editorial Board (Continued),,2017,0,Journal of Web Semantics
10.1016/j.websem.2005.09.003,GOHSE: Ontology driven linking of biology resources,S.K. Bechhofer and R.D. Stevens and P.W. Lord,2006,11,Journal of Web Semantics
10.1016/s1570-8268(10)00074-0,Editorial Board,,2010,0,Journal of Web Semantics
10.1016/s1570-8268(16)30040-3,Editorial Board,,2016,0,Journal of Web Semantics
10.1016/s1570-8268(12)00020-0,Title Page/Editorial Board,,2012,0,Journal of Web Semantics
10.1016/j.websem.2006.06.001,Using Bayesian decision for ontology mapping,Jie Tang and Juanzi Li and Bangyong Liang and Xiaotong Huang and Yi Li and Kehong Wang,2006,115,Journal of Web Semantics
10.1016/j.websem.2009.07.002,DBpedia - A crystallization point for the Web of Data,Christian Bizer and Jens Lehmann and Georgi Kobilarov and Sören Auer and Christian Becker and Richard Cyganiak and Sebastian Hellmann,2009,1263,Journal of Web Semantics
10.1016/j.websem.2016.05.001,LHD 2.0: A text mining approach to typing entities in knowledge graphs,Tomáš Kliegr and Ondřej Zamazal,2016,11,Journal of Web Semantics
10.1016/s1570-8268(17)30040-9,Editorial Board,,2017,0,Journal of Web Semantics
10.1016/j.websem.2013.05.005,Repeatable and reliable semantic search evaluation,Roi Blanco and Harry Halpin and Daniel M. Herzig and Peter Mika and Jeffrey Pound and Henry S. Thompson and Thanh Tran,2013,24,Journal of Web Semantics
10.1016/s1570-8268(04)00049-6,Special Issue Title page,,2004,0,Journal of Web Semantics
