DOI,Título,Autores,Año,Citas,Revista
10.1016/j.eswa.2014.11.059,Stable dynamic webshadows in the X3DOM framework,Tim Nicolas Eicke and Yvonne Jung and Arjan Kuijper,2015,5,Expert Systems with Applications
10.1016/j.eswa.2016.08.001,Retraction notice to “Results uncertainty of solid waste generation forecasting by hybrid of wavelet transform-ANFIS and wavelet transform-neural network”,Roohollah Noori and Mohammad Ali Abdoli and Ashkan Farokhnia and Maryam Abbasi,2016,2,Expert Systems with Applications
10.1016/j.eswa.2009.09.018,Organizational performance under conditions of vulnerability: A multi-agent perspective,Trevor T. Moores,2010,4,Expert Systems with Applications
10.1016/j.eswa.2010.04.055,A coordinated scheduling system for customer orders scheduling problem in job shop environments,Cheng-Hsiang Liu,2010,6,Expert Systems with Applications
10.1016/j.eswa.2011.04.240,A two-stage framework for cross-domain sentiment classification,Qiong Wu and Songbo Tan,2011,6,Expert Systems with Applications
10.1016/j.eswa.2005.09.084,Rules about XML in XML,T TONG and G EGUCHI and J CHEON and J CALLAHAN and L LEFF,2006,5,Expert Systems with Applications
10.1016/j.eswa.2007.08.027,Neural network modeling of the cellgap process for liquid crystal display fabricated on plastic substrates,Jung Hwan Lee and Dong-Hun Kang and Young-Don Ko and Jaejin Jang and Dae-Shik Seo and Ilgu Yun,2008,0,Expert Systems with Applications
10.1016/j.eswa.2011.04.231,Modelling net radiation at surface using “in situ” netpyrradiometer measurements with artificial neural networks,Antonio Geraldo-Ferreira and Emilio Soria-Olivas and Juan Gómez-Sanchis and Antonio José Serrano-López and Almudena Velázquez-Blazquez and Ernesto López-Baeza,2011,4,Expert Systems with Applications
10.1016/j.eswa.2011.02.048,A distribution-free method for process monitoring,Zhiqiang Ge and Zhihuan Song,2011,21,Expert Systems with Applications
10.1016/s0957-4174(17)30049-0,Editorial Board &amp; Publication Information,,2017,0,Expert Systems with Applications
10.1016/j.eswa.2014.12.024,Approximation algorithms for the three-stage flexible flow shop problem with mid group constraint,Zhan-tao Li and Jianjun Liu and Qing-xin Chen and Ning Mao and Xiaoming Wang,2015,7,Expert Systems with Applications
10.1016/j.eswa.2005.04.019,Intelligent approach for effective management of governmental funds for small and medium enterprises,T MOON and S SOHN,2005,11,Expert Systems with Applications
10.1016/j.eswa.2011.04.184,Robust control charts for time series data,Christophe Croux and Sarah Gelper and Koen Mahieu,2011,0,Expert Systems with Applications
10.1016/s0957-4174(03)00109-x,Analytic information technologies in oil refinery,A Musaev,2004,10,Expert Systems with Applications
10.1016/j.eswa.2010.12.001,Corrigendum to “Hybrid computational models for the characterization of oil and gas reservoirs” [Expert Systems with Applications 37 (2010) 5353–5363],Tarek Helmy and Anifowose Fatai and Kanaan Faisal,2011,0,Expert Systems with Applications
10.1016/j.eswa.2013.08.072,Fault diagnosis of electric railway traction substation with model-based relation guiding algorithm,Zhigang Liu and Zhiwei Han,2014,7,Expert Systems with Applications
10.1016/j.eswa.2011.08.058,Data mining for grammatical inference with bioinformatics criteria,Vivian F. López and Ramiro Aguilar and Luis Alonso and María N. Moreno,2012,3,Expert Systems with Applications
10.1016/j.eswa.2016.04.028,Hair-oriented data model for spatio-temporal data representation,Abbas Madraky and Zulaiha Ali Othman and Abdul Razak Hamdan,2016,1,Expert Systems with Applications
10.1016/j.eswa.2012.02.062,A Fuzzy Temporal Rule-based System for handling the Nursing Process on mobile devices,J. Medina and M.D. Ruiz-Lozano and M. Delgado and A. Vila,2012,4,Expert Systems with Applications
10.1016/j.eswa.2019.01.026,Enabling value stream mapping for internal logistics using multidimensional process mining,Dino Knoll and Gunther Reinhart and Marco Prüglmeier,2019,48,Expert Systems with Applications
10.1016/j.eswa.2010.08.149,A clustering based system for instant detection of cardiac abnormalities from compressed ECG,Fahim Sufi and Ibrahim Khalil and Abdun Naser Mahmood,2011,24,Expert Systems with Applications
10.1016/j.eswa.2011.02.178,Ontology technology to assist learners’ navigation in the concept map learning system,Kuo-Kuang Chu and Chien-I Lee and Rong-Shi Tsai,2011,49,Expert Systems with Applications
10.1016/j.eswa.2011.02.171,Using Bayesian networks for root cause analysis in statistical process control,Adel Alaeddini and Ibrahim Dogan,2011,60,Expert Systems with Applications
10.1016/j.eswa.2018.04.009,A balanced data envelopment analysis cross-efficiency evaluation approach,Feng Li and Qingyuan Zhu and Zhi Chen and Hanbing Xue,2018,32,Expert Systems with Applications
10.1016/j.eswa.2018.07.026,Fine-tuning Convolutional Neural Networks for fine art classification,Eva Cetinic and Tomislav Lipic and Sonja Grgic,2018,101,Expert Systems with Applications
10.1016/j.eswa.2011.08.116,A novel hybrid classification model of artificial neural networks and multiple linear regression models,Mehdi Khashei and Ali Zeinal Hamadani and Mehdi Bijari,2012,61,Expert Systems with Applications
10.1016/j.eswa.2012.01.014,Reconciling performance and interpretability in customer churn prediction using ensemble learning based on generalized additive models,Koen W. De Bock and Dirk Van den Poel,2012,40,Expert Systems with Applications
10.1016/j.eswa.2008.02.014,Building and evaluating a location-based service recommendation system with a preference adjustment mechanism,Mu-Hsing Kuo and Liang-Chu Chen and Chien-Wen Liang,2009,62,Expert Systems with Applications
10.1016/j.eswa.2010.07.134,Employee churn prediction,V. Vijaya Saradhi and Girish Keshav Palshikar,2011,87,Expert Systems with Applications
10.1016/j.eswa.2013.01.062,Analysing network uncertainty for industrial product-service delivery: A hybrid fuzzy approach,Xiaojun Wang and Christopher Durugbo,2013,40,Expert Systems with Applications
10.1016/j.eswa.2008.07.040,"Applying wavelets transform, rough set theory and support vector machine for copper clad laminate defects classification",Te-Sheng Li,2009,20,Expert Systems with Applications
10.1016/j.eswa.2013.10.006,A tie strength based model to socially-enhance applications and its enabling implementation: mySocialSphere,Sandra Servia-Rodríguez and Rebeca P. Díaz-Redondo and Ana Fernández-Vilas and Yolanda Blanco-Fernández and José J. Pazos-Arias,2014,10,Expert Systems with Applications
10.1016/j.eswa.2013.02.009,Intelligent phishing detection and protection scheme for online transactions,P.A. Barraclough and M.A. Hossain and M.A. Tahir and G. Sexton and N. Aslam,2013,59,Expert Systems with Applications
10.1016/j.eswa.2019.03.011,Constraint learning based gradient boosting trees,Abraham Israeli and Lior Rokach and Asaf Shabtai,2019,9,Expert Systems with Applications
10.1016/j.eswa.2008.10.077,Effective temporal data classification by integrating sequential pattern mining and probabilistic induction,Vincent S. Tseng and Chao-Hui Lee,2009,39,Expert Systems with Applications
10.1016/j.eswa.2005.06.023,A semi-automated filtering technique for software process tailoring using neural network,S PARK and H NA and S PARK and V SUGUMARAN,2006,21,Expert Systems with Applications
10.1016/j.eswa.2006.08.029,The feasibility of constructing a Predictive Outcome Model for breast cancer using the tools of data mining,Thora Jonsdottir and Ebba Thora Hvannberg and Helgi Sigurdsson and Sven Sigurdsson,2008,25,Expert Systems with Applications
10.1016/j.eswa.2010.10.031,Comparing machine learning classifiers in potential distribution modelling,Ana C. Lorena and Luis F.O. Jacintho and Marinez F. Siqueira and Renato De Giovanni and Lúcia G. Lohmann and André C.P.L.F. de Carvalho and Missae Yamamoto,2011,97,Expert Systems with Applications
10.1016/s0957-4174(03)00043-5,Knowledge management technologies and applications—literature review from 1995 to 2002,Shu-hsien Liao,2003,294,Expert Systems with Applications
