DOI,Título,Autores,Año,Citas,Revista
10.1109/tip.2004.838430,IEEE Signal Processing Society Information,,2004,0,IEEE Transactions on Image Processing
10.1109/tip.2015.2449179,IEEE Transactions on Image Processing publication information,,2015,0,IEEE Transactions on Image Processing
10.1109/tip.2012.2203982,IEEE Signal Processing Society Information,,2012,0,IEEE Transactions on Image Processing
10.1109/tip.2007.905307,2008 IEEE International Symposium on Biomedical Imaging: From Nano to Macro (ISBI'08),,2007,1,IEEE Transactions on Image Processing
10.1109/tip.2013.2276651,Corrections to “Robust Model for Segmenting Images With/Without Intensity Inhomogeneities” [Aug. 13 3296-3309],Changyang Li and Xiuying Wang and Stefan Eberl and Michael Fulham and David Dagan Feng,2013,0,IEEE Transactions on Image Processing
10.1109/tip.2003.818357,A robust multiscale B-spline function decomposition for estimating motion transparency,M. Pingault and E. Bruno and D. Pellerin,2003,11,IEEE Transactions on Image Processing
10.1109/tip.2017.2750406,Efficient Message Passing Methods With Fully Connected Models for Early Vision,Xiao Tan and Changming Sun and Fumin Shen and Kwan-Yee K. Wong,2017,0,IEEE Transactions on Image Processing
10.1109/tip.2013.2273666,Augmented Active Surface Model for the Recovery of Small Structures in CT,Andrew Philip Bradshaw and David S. Taubman and Michael J. Todd and John S. Magnussen and G. Michael Halmagyi,2013,2,IEEE Transactions on Image Processing
10.1109/tip.2016.2603712,IEEE Transactions on Image Processing Edics,,2016,0,IEEE Transactions on Image Processing
10.1109/tip.2004.827407,"Special issue on data mining of speech, audio and dialog",,2004,0,IEEE Transactions on Image Processing
10.1109/tip.2006.884162,2007 IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,2006,0,IEEE Transactions on Image Processing
10.1109/tip.2009.2029291,Table of contents,,2009,0,IEEE Transactions on Image Processing
10.1109/tip.2006.877525,A Wavelet-Based Two-Stage Near-Lossless Coder,S. Yea and W.A. Pearlman,2006,29,IEEE Transactions on Image Processing
10.1109/tip.2018.2808743,IEEE Transactions on Image Processing information for authors,,2018,0,IEEE Transactions on Image Processing
10.1109/tip.2008.2007474,IEEE Signal Processing Society Information,,2008,0,IEEE Transactions on Image Processing
10.1109/tip.2018.2824140,IEEE Transactions on Information Forensics and Security information for authors,,2018,0,IEEE Transactions on Image Processing
10.1109/tip.2015.2457095,Blank page,,2015,0,IEEE Transactions on Image Processing
10.1109/tip.2013.2290414,Technology insight on demand on IEEE.tv,,2013,0,IEEE Transactions on Image Processing
10.1109/tip.2008.2008733,High-Fidelity Data Embedding for Image Annotation,n.m. Shan He and D. Kirovski and n.m. Min Wu,2009,11,IEEE Transactions on Image Processing
10.1109/tip.2015.2417691,Special Issue on Structured Matrices in Signal and Data Processing,,2015,0,IEEE Transactions on Image Processing
10.1109/tip.2007.894263,Extended Analysis of Motion-Compensated Frame Difference for Block-Based Motion Prediction Error,Ko-Cheung Hui and Wan-Chi Siu,2007,27,IEEE Transactions on Image Processing
10.1109/tip.2011.2165551,Rate-Distortion Analysis of Directional Wavelets,A. Maleki and B. Rajaei and H. R. Pourreza,2012,7,IEEE Transactions on Image Processing
10.1109/tip.2012.2205005,Nonrigid Image Registration With Crystal Dislocation Energy,n.m. Yishan Luo and A. C. S. Chung,2013,4,IEEE Transactions on Image Processing
10.1109/tip.2012.2208585,2012 IEEE membership form,,2012,0,IEEE Transactions on Image Processing
10.1109/tip.2006.871160,Texture characterization for joint compression and classification based on human perception in the wavelet domain,G. Fahmy and J. Black and S. Panchanathan,2006,13,IEEE Transactions on Image Processing
10.1109/83.821729,Markov model aided decoding for image transmission using soft-decision-feedback,R. Link and S. Kallel,2000,4,IEEE Transactions on Image Processing
10.1109/tip.2015.2390471,Blank page,,2015,0,IEEE Transactions on Image Processing
10.1109/tip.2007.909408,Entropy-Based Distortion Measure and Bit Allocation for Wavelet Image Compression,T. Andre and M. Antonini and M. Barlaud and R.M. Gray,2007,16,IEEE Transactions on Image Processing
10.1109/tip.2013.2282677,myIEEE,,2013,0,IEEE Transactions on Image Processing
10.1109/tip.2004.833948,"2005 IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",,2004,0,IEEE Transactions on Image Processing
10.1109/tip.2013.2295752,Enhanced Decoupled Active Contour Using Structural and Textural Variation Energy Functionals,Dorothy Lui and Christian Scharfenberger and Khalil Fergani and Alexander Wong and David A. Clausi,2014,25,IEEE Transactions on Image Processing
10.1109/tip.2005.859383,Fingerprinting protocol for images based on additive homomorphic property,M. Kuribayashi and H. Tanaka,2005,86,IEEE Transactions on Image Processing
10.1109/tip.2005.863116,Watermarking mesh-based representations of 3-D objects using local moments,A.G. Bors,2006,75,IEEE Transactions on Image Processing
10.1109/83.855431,Landmark matching via large deformation diffeomorphisms,S.C. Joshi and M.I. Miller,2000,337,IEEE Transactions on Image Processing
