DOI,Título,Autores,Año,Citas,Revista
10.1016/j.bdr.2016.09.001,Preface,Jian Pei and Guoliang Li and Hanghang Tong,2016,0,Big Data Research
10.1016/s2214-5796(21)00046-0,Editorial Board,,2021,0,Big Data Research
10.1016/j.bdr.2021.100214,On Divide&amp;Conquer in Image Processing of Data Monster,Hermann Heßling and Marco Strutz and Elsa Irmgard Buchholz and Peter Hufnagl,2021,0,Big Data Research
10.1016/j.bdr.2022.100348,Properties and Performance of the ABCDe Random Graph Model with Community Structure,Bogumił Kamiński and Tomasz Olczak and Bartosz Pankratz and Paweł Prałat and François Théberge,2022,3,Big Data Research
10.1016/j.bdr.2015.09.001,Practical Identification of Dynamic Precedence Criteria to Produce Critical Results from Big Data Streams,Karen Works and Elke A. Rundensteiner,2015,2,Big Data Research
10.1016/j.bdr.2017.10.001,Towards Visualizing Big Data with Large-Scale Edge Constraint Graph Drawing,Ariyawat Chonbodeechalermroong and Rattikorn Hewett,2017,4,Big Data Research
10.1016/j.bdr.2020.100156,Retrofitting Soft Rules for Knowledge Representation Learning,Bo An and Xianpei Han and Cheng Fu and Le Sun,2021,1,Big Data Research
10.1016/s2214-5796(16)30214-3,Editorial Board,,2016,0,Big Data Research
10.1016/j.bdr.2021.100291,Force-Directed Timelines: Visualizing &amp; Exploring Temporal Patterns,António Cruz and Joel P. Arrais and Penousal Machado,2022,0,Big Data Research
10.1016/j.bdr.2021.100293,Embedding Semantic Anchors to Guide Topic Models on Short Text Corpora,Florian Steuber and Sinclair Schneider and Mirco Schoenfeld,2022,1,Big Data Research
10.1016/s2214-5796(19)30161-3,Editorial Board,,2019,0,Big Data Research
10.1016/j.bdr.2021.100241,“Brains” for Robots: Application of the Mivar Expert Systems for Implementation of Autonomous Intelligent Robots,Oleg Varlamov,2021,4,Big Data Research
10.1016/j.bdr.2017.09.001,Generating High-Dimensional Datastreams for Change Detection,Diego Carrera and Giacomo Boracchi,2018,2,Big Data Research
10.1016/j.bdr.2015.01.006,Significance and Challenges of Big Data Research,Xiaolong Jin and Benjamin W. Wah and Xueqi Cheng and Yuanzhuo Wang,2015,486,Big Data Research
10.1016/s2214-5796(22)00014-4,Editorial Board,,2022,0,Big Data Research
10.1016/j.bdr.2021.100255,Multi-Temperate Logical Data Warehouse Design for Large-Scale Healthcare Data,Bryan Martin and Karen C. Davis,2021,1,Big Data Research
10.1016/j.bdr.2021.100209,Theodolite: Scalability Benchmarking of Distributed Stream Processing Engines in Microservice Architectures,Sören Henning and Wilhelm Hasselbring,2021,14,Big Data Research
10.1016/j.bdr.2020.100170,Flexible Subspace Clustering: A Joint Feature Selection and K-Means Clustering Framework,Zhong-Zhen Long and Guoxia Xu and Jiao Du and Hu Zhu and Taiyu Yan and Yu-Feng Yu,2021,12,Big Data Research
10.1016/j.bdr.2020.100175,Iterative Visual Relationship Detection via Commonsense Knowledge Graph,Hai Wan and Jinrui Liang and Jianfeng Du and Yanan Liu and Jialing Ou and Baoyi Wang and Jeff Z. Pan and Juan Zeng,2021,2,Big Data Research
10.1016/j.bdr.2017.06.003,A Systematic Literature Review of the Data Replication Techniques in the Cloud Environments,Bahareh Alami Milani and Nima Jafari Navimipour,2017,38,Big Data Research
10.1016/j.bdr.2022.100356,Data Stream Classification Based on Extreme Learning Machine: A Review,Xiulin Zheng and Peipei Li and Xindong Wu,2022,0,Big Data Research
10.1016/j.bdr.2022.100346,Automatic Prediction of T2/T3 Staging of Rectal Cancer Based on Radiomics and Machine Learning,Xinhong Zhang and Boyan Zhang and Binjie Wang and Fan Zhang,2022,0,Big Data Research
10.1016/j.bdr.2022.100351,An Embedding Model for Knowledge Graph Completion Based on Graph Sub-Hop Convolutional Network,Haitao He and Haoran Niu and Jianzhou Feng and Junlan Nie and Yangsen Zhang and Jiadong Ren,2022,0,Big Data Research
10.1016/j.bdr.2022.100349,Special Issue on Real-Time Intelligent Systems,Richard Chbeir and Yannis Manolopoulos and Jolanta Mizera-Pietraszko and Spyros Sioutas,2022,0,Big Data Research
10.1016/j.bdr.2021.100273,Few-Shot Relation Extraction Towards Special Interests,Siqi Fan and Binbin Zhang and Silin Zhou and Menghan Wang and Ke Li,2021,3,Big Data Research
10.1016/j.bdr.2021.100247,An Analytic Graph Data Model and Query Language for Exploring the Evolution of Science,Ke Li and Hubert Naacke and Bernd Amann,2021,1,Big Data Research
10.1016/j.bdr.2021.100219,Study on Landscape Architecture Model Design Based on Big Data Intelligence,Shiyun Guo and Jinping Tang and Huabin Liu and Xinren Gu,2021,6,Big Data Research
10.1016/j.bdr.2022.100328,Virtual Finger-Point Reading Behaviors: A Case Study of Mouse Cursor Movements on a Website,Ilan Kirsh,2022,0,Big Data Research
10.1016/j.bdr.2020.100158,Incorporating Phase-Encoded Spectrum Masking into Speaker-Independent Monaural Source Separation,Wen Zhang and Xiaoyong Li and Aolong Zhou and Kaijun Ren and Junqiang Song,2020,3,Big Data Research
10.1016/j.bdr.2020.100179,A Data-Driven Method for Hybrid Data Assimilation with Multilayer Perceptron,Lilan Huang and Hongze Leng and Xiaoyong Li and Kaijun Ren and Junqiang Song and Dongzi Wang,2021,8,Big Data Research
10.1016/j.bdr.2014.07.003,GDPS: An Efficient Approach for Skyline Queries over Distributed Uncertain Data,Xiaoyong Li and Yijie Wang and Xiaoling Li and Xiaowei Wang and Jie Yu,2014,12,Big Data Research
10.1016/j.bdr.2021.100246,Route Search and Planning: A Survey,Ke Li and Xuan Rao and XiaoBing Pang and Lisi Chen and Siqi Fan,2021,4,Big Data Research
10.1016/j.bdr.2021.100221,Network-Based Trajectory Search over Time Intervals,Mingming Chen and Ning Wang and Guofeng Lin and Jedi S. Shang,2021,1,Big Data Research
10.1016/j.bdr.2015.02.002,Promises and Challenges of Big Data Computing in Health Sciences,Tao Huang and Liang Lan and Xuexian Fang and Peng An and Junxia Min and Fudi Wang,2015,128,Big Data Research
10.1016/j.bdr.2022.100355,Linked Open Government Data to Predict and Explain House Prices: The Case of Scottish Statistics Portal,Areti Karamanou and Evangelos Kalampokis and Konstantinos Tarabanis,2022,5,Big Data Research
10.1016/j.bdr.2022.100353,A Facial Expression Recognition Approach for Social IoT Frameworks,Silvio Barra and Sanoar Hossain and Chiara Pero and Saiyed Umer,2022,1,Big Data Research
10.1016/j.bdr.2016.05.002,Towards a Comprehensive Data Analytics Framework for Smart Healthcare Services,Sherif Sakr and Amal Elgammal,2016,99,Big Data Research
10.1016/j.bdr.2020.100159,"Richpedia: A Large-Scale, Comprehensive Multi-Modal Knowledge Graph",Meng Wang and Haofen Wang and Guilin Qi and Qiushuo Zheng,2020,11,Big Data Research
10.1016/j.bdr.2020.100145,Data-Driven Computational Social Science: A Survey,Jun Zhang and Wei Wang and Feng Xia and Yu-Ru Lin and Hanghang Tong,2020,23,Big Data Research
10.1016/j.bdr.2017.02.002,Efficient Resource Management System Based on 4Vs of Big Data Streams,Navroop Kaur and Sandeep K. Sood,2017,27,Big Data Research
10.1016/j.bdr.2017.11.001,What Are Data? A Categorization of the Data Sensitivity Spectrum,John M.M. Rumbold and Barbara K. Pierscionek,2018,29,Big Data Research
10.1016/j.bdr.2023.100380,What Is a Multi-Modal Knowledge Graph: A Survey,Jinghui Peng and Xinyu Hu and Wenbo Huang and Jian Yang,2023,0,Big Data Research
10.1016/j.bdr.2018.02.001,Big Data Compliance for Innovative Clinical Models,Massimiliano Giacalone and Carlo Cusatelli and Vito Santarcangelo,2018,17,Big Data Research
10.1016/j.bdr.2017.06.004,Partial Rollback-based Scheduling on In-memory Transactional Data Grids,Junwhan Kim,2017,2,Big Data Research
10.1016/j.bdr.2023.100368,GeoYCSB: A Benchmark Framework for the Performance and Scalability Evaluation of Geospatial NoSQL Databases,Suneuy Kim and Yvonne Hoang and Tsz Ting Yu and Yuvraj Singh Kanwar,2023,1,Big Data Research
10.1016/j.bdr.2015.02.005,The Current Status and Challenges in Computational Analysis of Genomic Big Data,Yiming Qin and Hari Krishna Yalamanchili and Jing Qin and Bin Yan and Junwen Wang,2015,25,Big Data Research
10.1016/s2214-5796(18)30057-1,Editorial Board,,2018,0,Big Data Research
10.1016/j.bdr.2017.05.001,A Methodology for Spark Parameter Tuning,Anastasios Gounaris and Jordi Torres,2018,41,Big Data Research
10.1016/j.bdr.2021.100192,A Big Data Analytics Architecture for Smart Cities and Smart Companies,Mariagrazia Fugini and Jacopo Finocchi and Paolo Locatelli,2021,9,Big Data Research
10.1016/j.bdr.2017.07.001,MapReduce Based Multilevel Consistent and Inconsistent Association Rule Detection from Big Data Using Interestingness Measures,Dinesh J. Prajapati and Sanjay Garg and N.C. Chauhan,2017,7,Big Data Research
10.1016/j.bdr.2017.09.003,Big Data Model Simulation on a Graph Database for Surveillance in Wireless Multimedia Sensor Networks,Cihan Küçükkeçeci and Adnan Yazıcı,2018,16,Big Data Research
10.1016/j.bdr.2021.100191,An Efficient Algorithm for Spatio-Textual Object Cluster Join,Mingming Chen and Ning Wang and Daxin Zhu and Jedi S. Shang,2021,0,Big Data Research
10.1016/j.bdr.2021.100203,Cost Optimization for Big Data Workloads Based on Dynamic Scheduling and Cluster-Size Tuning,Marek Grzegorowski and Eftim Zdravevski and Andrzej Janusz and Petre Lameski and Cas Apanowicz and Dominik Ślęzak,2021,16,Big Data Research
10.1016/j.bdr.2016.07.001,Approximate Parallel High Utility Itemset Mining,Yan Chen and Aijun An,2016,39,Big Data Research
10.1016/j.bdr.2021.100186,Babel: A Generic Benchmarking Platform for Big Data Architectures,Lilia Sfaxi and Mohamed Mehdi Ben Aissa,2021,1,Big Data Research
10.1016/s2214-5796(16)30114-9,Editorial Board,,2016,0,Big Data Research
10.1016/j.bdr.2019.05.001,Editorial for Special Issue of Journal of Big Data Research on “Geo-distributed Big Data Processing and Management”,Sherif Sakr and Giuseppe Di Modica and Orazio Tomarchio,2019,0,Big Data Research
10.1016/s2214-5796(16)30076-4,Editorial Board,,2016,0,Big Data Research
10.1016/s2214-5796(19)30231-x,Editorial Board,,2019,0,Big Data Research
10.1016/j.bdr.2021.100288,Faster Multidimensional Data Queries on Infrastructure Monitoring Systems,Yinghua Qin and Gheorghi Guzun,2022,1,Big Data Research
10.1016/j.bdr.2019.04.003,Interactive Visual Analytics for Sensemaking with Big Text,Michelle Dowling and Nathan Wycoff and Brian Mayer and John Wenskovitch and Scotland Leman and Leanna House and Nicholas Polys and Chris North and Peter Hauck,2019,9,Big Data Research
10.1016/j.bdr.2018.08.002,Editorial for Special Issue of Journal of Big Data Research on “Big Medical/Healthcare Data Analytics”,Sherif Sakr and Albert Zomaya,2018,0,Big Data Research
10.1016/j.bdr.2021.100267,Accelerating Progressive Set Similarity Join with the CPU-GPU Architecture,Lining Yu and Tiezheng Nie and Derong Shen and Yue Kou,2021,0,Big Data Research
10.1016/j.bdr.2021.100250,Evaluating Different Selection Criteria for Phase Type Survival Tree Construction,Lalit Garg and Sally I. McClean and Maria Barton and Brian J. Meenan and Ken Fullerton and Georgios Kontonatsios and Marcello Trovati and Ioannis Konkontzelos and Xiaolong Xu and Mohsen Farid,2021,1,Big Data Research
10.1016/j.bdr.2018.03.002,Revealing Physicians Referrals from Health Insurance Claims Data,Vagner Figueredo de Santana and Ana Paula Appel and Luis Gregorio Moyano and Marcia Ito and Claudio Santos Pinhanez,2018,3,Big Data Research
10.1016/j.bdr.2019.02.003,Joint Contour Net Analysis for Feature Detection in Lattice Quantum Chromodynamics Data,Dean P. Thomas and Rita Borgo and Robert S. Laramee and Simon J. Hands,2019,0,Big Data Research
10.1016/j.bdr.2015.11.002,A Cloud Computing Based Network Monitoring and Threat Detection System for Critical Infrastructures,Zhijiang Chen and Guobin Xu and Vivek Mahalingam and Linqiang Ge and James Nguyen and Wei Yu and Chao Lu,2016,64,Big Data Research
10.1016/j.bdr.2021.100213,A Service Sustainable Live Migration Strategy for Multiple Virtual Machines in Cloud Data Centers,Anurag Satpathy and Manmath Narayan Sahoo and Ashutosh Mishra and Banshidhar Majhi and Joel J.P.C. Rodrigues and Sambit Bakshi,2021,2,Big Data Research
10.1016/j.bdr.2015.01.002,The Evolvement of Big Data Systems: From the Perspective of an Information Security Application,Gang Chen and Sai Wu and Yuan Wang,2015,12,Big Data Research
10.1016/j.bdr.2015.11.001,SFPM: A Secure and Fine-Grained Privacy-Preserving Matching Protocol for Mobile Social Networking,Xue Yang and Rongxing Lu and Hongbin Liang and Xiaohu Tang,2016,10,Big Data Research
10.1016/j.bdr.2018.02.005,Classification of Large DNA Methylation Datasets for Identifying Cancer Drivers,Fabrizio Celli and Fabio Cumbo and Emanuel Weitschek,2018,33,Big Data Research
10.1016/j.bdr.2021.100275,Epidemic Spreading in Trajectory Networks,Tilemachos Pechlivanoglou and Jing Li and Jialin Sun and Farzaneh Heidari and Manos Papagelis,2022,6,Big Data Research
10.1016/j.bdr.2016.02.002,Machine Learning with Big Data An Efficient Electricity Generation Forecasting System,Mohammad Naimur Rahman and Amir Esmailpour and Junhui Zhao,2016,52,Big Data Research
10.1016/j.bdr.2021.100238,ViewSeeker: An Interactive View Recommendation Framework,Xiaozhong Zhang and Xiaoyu Ge and Panos K. Chrysanthis and Mohamed A. Sharaf,2021,1,Big Data Research
10.1016/s2214-5796(22)00034-x,Editorial Board,,2022,0,Big Data Research
10.1016/j.bdr.2020.100133,PatSeg: A Sequential Patent Segmentation Approach,Maryam Habibi and Astrid Rheinlaender and Wolfgang Thielemann and Robert Adams and Peter Fischer and Sylvia Krolkiewicz and David Luis Wiegandt and Ulf Leser,2020,2,Big Data Research
10.1016/j.bdr.2015.03.002,"Special Issue on Computation, Business, and Health Science",Doug Vogel and Honggeng Zhou and Daning Hu,2015,4,Big Data Research
10.1016/j.bdr.2021.100205,The Forgotten Document-Oriented Database Management Systems: An Overview and Benchmark of Native XML DODBMSes in Comparison with JSON DODBMSes,Ciprian-Octavian Truică and Elena-Simona Apostol and Jérôme Darmont and Torben Bach Pedersen,2021,4,Big Data Research
10.1016/j.bdr.2022.100335,Detecting Seasonal Dependencies in Production Lines for Forecast Optimization,Gerold Hoelzl and Sebastian Soller and Matthias Kranz,2022,0,Big Data Research
10.1016/s2214-5796(22)00058-2,Editorial Board,,2022,0,Big Data Research
10.1016/j.bdr.2020.100173,Agreeing to Disagree: Choosing Among Eight Topic-Modeling Methods,Qiang Fu and Yufan Zhuang and Jiaxin Gu and Yushu Zhu and Xin Guo,2021,7,Big Data Research
10.1016/j.bdr.2022.100352,Accelerating Columnar Storage Based on Asynchronous Skipping Strategy,Wenhai Li and Zheng Yang and Lingfeng Deng and Zhiling Cheng and Weidong Wen and Yanxiang He,2023,0,Big Data Research
10.1016/j.bdr.2021.100187,SA2-MCD: Secured Architecture for Allocation of Virtual Machine in Multitenant Cloud Databases,Arun Kumar Yadav and Rajendra Kumar Bharti and Ram Shringar Raw,2021,2,Big Data Research
10.1016/j.bdr.2020.100181,Building and Operating a Large-Scale Enterprise Data Analytics Platform,Daniel Bauer and Florian Froese and Luis Garcés-Erice and Chris Giblin and Abdel Labbi and Zoltán A. Nagy and Niels Pardon and Sean Rooney and Peter Urbanetz and Pascal Vetsch and Andreas Wespi,2021,10,Big Data Research
10.1016/j.bdr.2016.07.002,Big Graph Mining: Frameworks and Techniques,Sabeur Aridhi and Engelbert Mephu Nguifo,2016,39,Big Data Research
10.1016/j.bdr.2022.100360,Predicting Household Electric Power Consumption Using Multi-step Time Series with Convolutional LSTM,Lucia Cascone and Saima Sadiq and Saleem Ullah and Seyedali Mirjalili and Hafeez Ur Rehman Siddiqui and Muhammad Umer,2023,0,Big Data Research
10.1016/j.bdr.2021.100295,Regularized Least Squares Twin SVM for Multiclass Classification,Javed Ali and M. Aldhaifallah and Kottakkaran Sooppy Nisar and A.A. Aljabr and M. Tanveer,2022,3,Big Data Research
10.1016/j.bdr.2015.01.001,"Reference Architecture and Classification of Technologies, Products and Services for Big Data Systems",Pekka Pääkkönen and Daniel Pakkala,2015,152,Big Data Research
10.1016/j.bdr.2021.100297,Fine Clustering Analysis of Internet Financial Credit Investigation Based on Big Data,Jingqi Sun and Yu Li and Qiang Li and Yingji Li and Yanshu Jia and Dongmei Xia,2022,0,Big Data Research
10.1016/j.bdr.2021.100235,OL-HeatMap: Effective Density Visualization of Multiple Overlapping Rectangles,Niloy Eric Costa and Tilemachos Pechlivanoglou and Manos Papagelis,2021,1,Big Data Research
10.1016/j.bdr.2021.100218,Fine-Grained Evaluation of Knowledge Graph Embedding Model in Knowledge Enhancement Downstream Tasks,Yuxin Zhang and Bohan Li and Han Gao and Ye Ji and Han Yang and Meng Wang and Weitong Chen,2021,4,Big Data Research
10.1016/j.bdr.2021.100270,"Educational Big Data: Predictions, Applications and Challenges",Xiaomei Bai and Fuli Zhang and Jinzhou Li and Teng Guo and Abdul Aziz and Aijing Jin and Feng Xia,2021,19,Big Data Research
10.1016/j.bdr.2020.100174,SMR: Medical Knowledge Graph Embedding for Safe Medicine Recommendation,Fan Gong and Meng Wang and Haofen Wang and Sen Wang and Mengyue Liu,2021,39,Big Data Research
10.1016/j.bdr.2021.100236,Tracing the Pace of COVID-19 Research: Topic Modeling and Evolution,Jiaying Liu and Hansong Nie and Shihao Li and Xiangtai Chen and Huazhu Cao and Jing Ren and Ivan Lee and Feng Xia,2021,10,Big Data Research
10.1016/j.bdr.2018.04.003,Models and Practices in Urban Data Science at Scale,Marco Balduini and Marco Brambilla and Emanuele Della Valle and Christian Marazzi and Tahereh Arabghalizi and Behnam Rahdari and Michele Vescovi,2019,17,Big Data Research
10.1016/j.bdr.2015.01.003,Geospatial Big Data: Challenges and Opportunities,Jae-Gil Lee and Minseo Kang,2015,235,Big Data Research
10.1016/j.bdr.2015.01.005,Big Data and Science: Myths and Reality,H.V. Jagadish,2015,99,Big Data Research
10.1016/j.bdr.2016.10.001,Producing Linked Data for Smart Cities: The Case of Catania,Sergio Consoli and Valentina Presutti and Diego Reforgiato Recupero and Andrea G. Nuzzolese and Silvio Peroni and Misael Mongiovi' and Aldo Gangemi,2017,20,Big Data Research
10.1016/j.bdr.2016.03.001,Special Issue on Big Data from networking perspective,Shui Yu and Ke Liu,2016,2,Big Data Research
10.1016/j.bdr.2021.100271,CardioNet: An Efficient ECG Arrhythmia Classification System Using Transfer Learning,Anita Pal and Ranjeet Srivastva and Yogendra Narain Singh,2021,9,Big Data Research
10.1016/j.bdr.2021.100266,Proof-of-Activity Consensus Algorithm Based on K-Medoids Clustering,Dong Wang and Chenguang Jin and Bingbing Xiao and Zheng Li and Xin He,2021,0,Big Data Research
10.1016/j.bdr.2021.100305,Unsupervised Denoising Feature Learning for Classification of Corrupted Images,Genggeng Liu and Qihao Lin and Neal Naixue Xiong and Xin Wang,2022,2,Big Data Research
10.1016/j.bdr.2021.100304,Survey on Learnable Databases: A Machine Learning Perspective,Benyuan Zou and Jinguo You and Quankun Wang and Xinxian Wen and Lianyin Jia,2022,1,Big Data Research
10.1016/j.bdr.2017.04.001,Using the Launcher for Executing High Throughput Workloads,Lucas A. Wilson,2017,0,Big Data Research
10.1016/j.bdr.2018.04.004,Big Data Systems Meet Machine Learning Challenges: Towards Big Data Science as a Service,Radwa Elshawi and Sherif Sakr and Domenico Talia and Paolo Trunfio,2018,67,Big Data Research
10.1016/j.bdr.2015.04.002,Multi-Label Regularized Generative Model for Semi-Supervised Collective Classification in Large-Scale Networks,Qingyao Wu and Jian Chen and Shen-Shyang Ho and Xutao Li and Huaqing Min and Chao Han,2015,5,Big Data Research
10.1016/j.bdr.2017.04.002,Cardinality Estimation Meets Good-Turing,Reuven Cohen and Liran Katzir and Aviv Yehezkel,2017,2,Big Data Research
10.1016/j.bdr.2016.04.002,epiCG: A GraphUnit Based Graph Processing Engine on epiC,Yanyan Shen and Qingchao Cai and Wei Lu and Dalie Sun and Zhongle Xie,2016,0,Big Data Research
10.1016/j.bdr.2021.100225,A Security Management Framework for Big Data in Smart Healthcare,Parsa Sarosh and Shabir A. Parah and G. Mohiuddin Bhat and Khan Muhammad,2021,20,Big Data Research
10.1016/j.bdr.2018.03.001,A Direction Aware Particle Swarm Optimization with Sensitive Swarm Leader,Krishn Kumar Mishra and Hemant Bisht and Tribhuvan Singh and Victor Chang,2018,25,Big Data Research
10.1016/j.bdr.2022.100332,A Flexible Outlier Detector Based on a Topology Given by Graph Communities,Oriol Ramos Terrades and Albert Berenguel and Débora Gil,2022,0,Big Data Research
10.1016/j.bdr.2022.100333,Analysis of Occupational Profiles in the Brazilian Workforce Based on Non-Negative Matrix Factorization,Alexandre Seidy Ioshisaqui and Romis Attux and Ivette Luna,2022,0,Big Data Research
10.1016/j.bdr.2015.11.003,FB + -tree for Big Data Management,Cui Yu and Josef Boyd,2016,4,Big Data Research
10.1016/j.bdr.2018.08.001,From Homomorphisms to Embeddings: A Novel Approach for Mining Embedded Patterns from Large Tree Data,Xiaoying Wu and Dimitri Theodoratos and Timos Sellis,2018,1,Big Data Research
10.1016/j.bdr.2015.03.004,Parallel Techniques for Large Data Analysis in the New Version of a Futures Trading Evaluation Service,Xiaoyun Zhou and Xiongpai Qin and Keqin Li,2015,3,Big Data Research
10.1016/j.bdr.2018.05.003,kluster: An Efficient Scalable Procedure for Approximating the Number of Clusters in Unsupervised Learning,Hossein Estiri and Behzad Abounia Omran and Shawn N. Murphy,2018,4,Big Data Research
10.1016/j.bdr.2017.01.002,Closed-loop Big Data Analysis with Visualization and Scalable Computing,Guangchen Ruan and Hui Zhang,2017,8,Big Data Research
10.1016/j.bdr.2020.100180,Search History Visualization for Collaborative Web Searching,Luyan Xu and Tetiana Tolmochava and Xuan Zhou,2021,3,Big Data Research
10.1016/j.bdr.2019.100121,A Hierarchical Dimension Reduction Approach for Big Data with Application to Fault Diagnostics,R. Krishnan and V.A. Samaranayake and S. Jagannathan,2019,4,Big Data Research
10.1016/j.bdr.2021.100224,The Use of Smart Home Speakers by the Elderly: Exploratory Analyses and Potential for Big Data,Sandeep Purao and Haijing Hao and Chenhang Meng,2021,3,Big Data Research
10.1016/j.bdr.2019.07.002,Parallelizing Computations of Full Disjunctions,Matteo Paganelli and Domenico Beneventano and Francesco Guerra and Paolo Sottovia,2019,1,Big Data Research
10.1016/j.bdr.2018.03.003,Predicting Adverse Events After Surgery,Senjuti Basu Roy and Moushumi Maria and Tina Wang and Anne Ehlers and David Flum,2018,3,Big Data Research
10.1016/j.bdr.2021.100272,LSDDL: Layer-Wise Sparsification for Distributed Deep Learning,Yuxi Hong and Peng Han,2021,1,Big Data Research
10.1016/j.bdr.2021.100212,Performance Benchmarking of Parallel Hyperparameter Tuning for Deep Learning Based Tornado Predictions,Jonathan N. Basalyga and Carlos A. Barajas and Matthias K. Gobbert and Jianwu Wang,2021,3,Big Data Research
10.1016/j.bdr.2020.100157,Efficient Mining of Hotspot Regional Patterns with Multi-Semantic Trajectories,Zhen Zhang and Xiangguo Zhao and Yingchun Zhang and Jing Zhang and Haojie Nie and Youming Lou,2020,2,Big Data Research
10.1016/j.bdr.2015.02.001,An Efficient Time Optimized Scheme for Progressive Analytics in Big Data,Kostas Kolomvatsos and Christos Anagnostopoulos and Stathes Hadjiefthymiades,2015,33,Big Data Research
10.1016/s2214-5796(18)30274-0,Editorial Board,,2018,1,Big Data Research
10.1016/j.bdr.2021.100217,CSIP: Enhanced Link Prediction with Context of Social Influence Propagation,Han Gao and Bohan Li and Wenbin Xie and Yuxin Zhang and Donghai Guan and Weitong Chen and Ken Cai,2021,5,Big Data Research
10.1016/j.bdr.2018.05.006,"Towards Sustainable Smart City by Particulate Matter Prediction Using Urban Big Data, Excluding Expensive Air Pollution Infrastructures",Ali Reza Honarvar and Ashkan Sami,2019,46,Big Data Research
10.1016/j.bdr.2022.100358,Data-Efficient Performance Modeling for Configurable Big Data Frameworks by Reducing Information Overlap Between Training Examples,Zhiqiang Liu and Xuanhua Shi and Hai Jin,2022,0,Big Data Research
10.1016/j.bdr.2022.100344,Neural Topic Modeling with Deep Mutual Information Estimation,Kang Xu and Xiaoqiu Lu and Yuan-fang Li and Tongtong Wu and Guilin Qi and Ning Ye and Dong Wang and Zheng Zhou,2022,0,Big Data Research
10.1016/j.bdr.2021.100243,Urban Hierarchical Open-up Schemes Based on Fine Regional Epidemic Data for the Lockdown in COVID-19,Ruimin Hu and Xiaochen Wang and Jianhua Ma and Hao Pan and Danni Xu and Junhang Wu,2021,1,Big Data Research
10.1016/j.bdr.2021.100184,Image Classification Approach Using Machine Learning and an Industrial Hadoop Based Data Pipeline,Rim Koulali and Hajar Zaidani and Maryeme Zaim,2021,6,Big Data Research
10.1016/j.bdr.2015.03.001,Multi-Tier Resource Allocation for Data-Intensive Computing,Thomas Ryan and Young Choon Lee,2015,11,Big Data Research
10.1016/j.bdr.2021.100252,Scalable and Flexible Two-Phase Ensemble Algorithms for Causality Discovery,Pei Guo and Yiyi Huang and Jianwu Wang,2021,2,Big Data Research
10.1016/j.bdr.2018.04.001,Hybrid Bridge-Based Memetic Algorithms for Finding Bottlenecks in Complex Networks,David Chalupa and Ken A. Hawick and James A. Walker,2018,9,Big Data Research
10.1016/j.bdr.2018.11.001,Label-Aware Distributed Ensemble Learning: A Simplified Distributed Classifier Training Model for Big Data,Shadi Khalifa and Patrick Martin and Rebecca Young,2019,8,Big Data Research
10.1016/j.bdr.2016.10.002,Programming with BIG Data in R: Scaling Analytics from One to Thousands of Nodes,Drew Schmidt and Wei-Chen Chen and Michael A. Matheson and George Ostrouchov,2017,16,Big Data Research
10.1016/j.bdr.2020.100183,Data Science Methodologies: Current Challenges and Future Approaches,Iñigo Martinez and Elisabeth Viles and Igor G. Olaizola,2021,25,Big Data Research
