DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-006-1626-z,Bootstrapping rule induction to achieve rule stability and reduction,Lemuel R. Waitman and Douglas H. Fisher and Paul H. King,2006,8,Journal of Intelligent Information Systems
10.1007/s10844-020-00593-x,"Data-driven user behavioral modeling: from real-world behavior to knowledge, algorithms, and systems",Ludovico Boratto and Eloisa Vargiu,2020,2,Journal of Intelligent Information Systems
10.1007/s10844-015-0367-2,A 1NF temporal relational model and algebra coping with valid-time temporal indeterminacy,Luca Anselma and Luca Piovesan and Paolo Terenziani,2016,7,Journal of Intelligent Information Systems
10.1007/s10844-018-0515-6,Robust learning in expert networks: a comparative analysis,Ashiqur R. KhudaBukhsh and Jaime G. Carbonell and Peter J. Jansen,2018,6,Journal of Intelligent Information Systems
10.1007/s10844-015-0374-3,Measuring similarity of individuals in description logics over the refinement space of conjunctive queries,Antonio A. Sánchez-Ruiz and Santiago Ontañón and Pedro A. González-Calero and Enric Plaza,2016,1,Journal of Intelligent Information Systems
10.1007/s10844-010-0140-5,Application of analysis of variance and post hoc comparisons to studying the discriminative power of sound parameters in distinguishing between musical instruments,Alicja Wieczorkowska and Agnieszka Kubik-Komar,2011,0,Journal of Intelligent Information Systems
10.1007/s10844-005-0317-5,Scanning the Issue,Bozena Kostek,2005,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0263-6,Query-driven approach of contextual ontology module learning using web snippets,Nesrine Ben Mustapha and Marie-Aude Aufaure and Hajer Baazaoui Zghal and Henda Ben Ghezala,2015,2,Journal of Intelligent Information Systems
10.1007/s10844-012-0214-7,Fiducial feature reduction analysis for electrocardiogram (ECG) based biometric recognition,M. M. Tantawi and K. Revett and A. Salem and M. F. Tolba,2013,41,Journal of Intelligent Information Systems
10.1007/s10844-015-0364-5,Towards context-aware media recommendation based on social tagging,Mohammed F. Alhamid and Majdi Rawashdeh and M. Anwar Hossain and Abdulhameed Alelaiwi and Abdulmotaleb El Saddik,2016,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00620-x,Parsing argued opinion structure in Twitter content,Asma Ouertatani and Ghada Gasmi and Chiraz Latiri,2021,0,Journal of Intelligent Information Systems
10.1007/s10844-010-0119-2,Flexible rule-based inference exploiting taxonomies,Ilaria Lombardi and Luca Console and Pietro Pavese,2011,1,Journal of Intelligent Information Systems
10.1023/a:1008779617939,n.m.,Zbigniew W. Ras and Jan M. Żytkow,2000,3,Journal of Intelligent Information Systems
10.1007/s10844-005-0188-9,A Framework for Effective Annotation of Information from Closed Captions Using Ontologies,Latifur Khan and Dennis McLeod and Eduard Hovy,2005,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0173-4,In &amp; out zooming on time-aware user/tag clusters,Eirini Giannakidou and Vassiliki Koutsonikola and Athena Vakali and Ioannis Kompatsiaris,2012,2,Journal of Intelligent Information Systems
10.1023/a:1008774006482,n.m.,Mengchi Liu,2000,10,Journal of Intelligent Information Systems
10.1007/s10844-013-0253-8,Employing flowgraphs for forward route reconstruction in video surveillance system,Andrzej Czyzewski and Karol Lisowski,2014,7,Journal of Intelligent Information Systems
10.1007/s10844-021-00638-9,Forecasting emergency department admissions,Carlos Narciso Rocha and Fátima Rodrigues,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-010-0128-1,Outlier detection by example,Cui Zhu and Hiroyuki Kitagawa and Spiros Papadimitriou and Christos Faloutsos,2011,8,Journal of Intelligent Information Systems
10.1007/s10844-016-0395-6,Multilingual news extraction via stopword language model scoring,Yu-Chieh Wu,2017,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00553-0,Effective defense against fingerprinting attack based on autocorrelation property minimization approach,Hojjat Jahani and Saeed Jalili,2020,1,Journal of Intelligent Information Systems
