DOI,Título,Autores,Año,Citas,Revista
10.1109/tpami.2011.16,[Back cover],,2011,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2012.94,IEEE Computer Society OnlinePlus Tutorial Video,,2012,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2013.203,[Front inside cover],,2013,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2012.149,[Inside front cover],,2012,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2004.9,"In Memoriam, Azriel Rosenfeld (1931-2004)",D.J. Kriegman and R. Chellappa,2004,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2018.2836702,[Back inside cover],,2018,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2016.2542820,IEEE Transactions on Pattern Analysis and Machine Intelligence Information for Authors,,2016,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2007.70838,On Distributional Assumptions and Whitened Cosine Similarities,M. Loog,2008,4,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/34.879801,Self-calibration of a 1D projective camera and its application to the self-calibration of a 2D projective camera,O. Faugeras and n.m. Long Quan and P. Strum,2000,51,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2004.98,[Front cover],,2004,6,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2015.2416559,IEEE Transactions on Pattern Analysis and Machine Intelligence Information for Authors,,2015,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2005.73,TPAMI Information for authors,,2005,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2015.2420560,Gaussian-Based Hue Descriptors,Hamidreza Mirzaei and Brian Funt,2015,1,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2006.22,Recovering articulated pose: a comparison of two pre and postimposed constraint methods,T.E. de Campos and B.J. Tordoff and D.W. Murray,2006,4,IEEE Transactions on Pattern Analysis and Machine Intelligence
10.1109/tpami.2004.83,TPAMI Information for authors,,2004,0,IEEE Transactions on Pattern Analysis and Machine Intelligence
