DOI,Título,Autores,Año,Citas,Revista
10.1162/evco_a_00196,A Probabilistic Reformulation of No Free Lunch: Continuous Lunches Are Not Free,Alan J. Lockett and Risto Miikkulainen,2017,7,Evolutionary Computation
10.1162/evco_a_00265,EvoComposer: An Evolutionary Algorithm for 4-Voice Music Compositions,R. De Prisco and G. Zaccagnino and R. Zaccagnino,2020,13,Evolutionary Computation
10.1162/1063656054794815,Evolving Evolutionary Algorithms Using Linear Genetic Programming,Mihai Oltean,2005,93,Evolutionary Computation
10.1162/evco.2010.18.1.18103,Computing Gap Free Pareto Front Approximations with Stochastic Search Algorithms,Oliver Schütze and Marco Laumanns and Emilia Tantar and Carlos A. Coello Coello and El-Ghazali Talbi,2010,53,Evolutionary Computation
10.1162/evco_a_00044,Automating the Packing Heuristic Design Process with Genetic Programming,Edmund K. Burke and Matthew R. Hyde and Graham Kendall and John Woodward,2012,63,Evolutionary Computation
10.1162/106365602760234090,Modeling the Dynamics of Ant Colony Optimization,Daniel Merkle and Martin Middendorf,2002,69,Evolutionary Computation
10.1162/evco_a_00024,Constrained Evolutionary Optimization by Means of (μ + λ)-Differential Evolution and Improved Adaptive Trade-Off Model,Yong Wang and Zixing Cai,2011,71,Evolutionary Computation
10.1162/evco.2006.14.1.127,Electronic Calendar and Other EC-Related Resources,,2006,0,Evolutionary Computation
10.1162/evco.2007.15.1.132,Electronic Calendar and Other EC-Related Resources,,2007,0,Evolutionary Computation
10.1162/evco_a_00065,Evolving Fisher Kernels for Biological Sequence Classification,K.-J. Won and C. Saunders and A. Prügel-Bennett,2013,2,Evolutionary Computation
10.1162/evco_a_00001,A New Method for Modeling the Behavior of Finite Population Evolutionary Algorithms,Tatsuya Motoki,2010,1,Evolutionary Computation
10.1162/evco.2004.12.1.99,Rule Fitness and Pathology in Learning Classifier Systems,Tim Kovacs,2004,1,Evolutionary Computation
10.1162/evco.2004.12.1.77,An Orthogonal Multi-objective Evolutionary Algorithm for Multi-objective Optimization Problems with Constraints,Sanyou Y. Zeng and Lishan S. Kang and Lixin X. Ding,2004,63,Evolutionary Computation
10.1162/10636560152642869,Evolutionary Driver Scheduling with Relief Chains,Raymond S. K. Kwan and Ann S. K. Kwan and Anthony Wren,2001,22,Evolutionary Computation
10.1162/evco.2007.15.2.iii,In Memoriam Laurence J. Fogel,Marc Schoenauer,2007,0,Evolutionary Computation
10.1162/evco.2008.16.issue-2,n.m.,,2008,0,Evolutionary Computation
10.1162/evco_e_00192,Editorial for the Special Issue on Combinatorial Optimization Problems,Francisco Chicano and Christian Blum and Gabriela Ochoa,2016,0,Evolutionary Computation
10.1162/1063656053583487,Editorial Introduction,Marc Schoenauer,2005,0,Evolutionary Computation
10.1162/1063656054088521,Editorial Introduction,,2005,0,Evolutionary Computation
10.1162/evco_a_00244,Gaussian Process Surrogate Models for the CMA Evolution Strategy,Lukáš Bajer and Zbyněk Pitra and Jakub Repický and Martin Holeňa,2019,25,Evolutionary Computation
10.1162/106365605774666840,Conference Review: Evolvable Hardware 2005,Hugo de Garis,2005,0,Evolutionary Computation
10.1162/106365601750190370,Theoretical Analysis of Mutation-Adaptive Evolutionary Algorithms,Alexandru Agapie,2001,20,Evolutionary Computation
10.1162/evco_a_00032,Finding Mount Everest and Handling Voids,Tobias Storch,2011,0,Evolutionary Computation
10.1162/1063656041775018,Conference Review: Evolvable Hardware 2004,Hugo de Garis,2004,1,Evolutionary Computation
10.1162/evco.2002.10.3.315,Electronic Calendar and Other EC-Related Resources,,2002,0,Evolutionary Computation
10.1162/106365600568248,Is Echo a Complex Adaptive System?,Richard M. Smith and Mark A. Bedau,2000,10,Evolutionary Computation
10.1162/106365600568130,Electronic Calendar and Other EC-Related Resources,,2000,0,Evolutionary Computation
10.1162/evco.2007.15.1.iii,Editorial Introduction,Marc Schoenauer,2007,0,Evolutionary Computation
10.1162/evco.2005.13.issue-3,n.m.,,2005,0,Evolutionary Computation
10.1162/evco.2008.16.2.225,Multiobjective Immune Algorithm with Nondominated Neighbor-Based Selection,Maoguo Gong and Licheng Jiao and Haifeng Du and Liefeng Bo,2008,373,Evolutionary Computation
10.1162/1063656054794752,Efficient Genetic Algorithms Using Discretization Scheduling,Laura A. McLay and David E. Goldberg,2005,1,Evolutionary Computation
10.1162/evco.2006.14.4.495,Electronic Calendar and Other EC-Related Resources,,2006,0,Evolutionary Computation
10.1162/evco.2006.14.issue-4,n.m.,,2006,0,Evolutionary Computation
10.1162/evco.2009.17.4.174iii,Editorial Introduction to the Special Issue: Evolutionary Computing in the Collaborative Research Centre on Computational Intelligence at Technische Universität (TU) Dortmund,Hans-Paul Schwefel and Uwe Schwiegelshohn,2009,0,Evolutionary Computation
10.1162/106365604773644297,Editorial Introduction,Marc Schoenauer,2004,0,Evolutionary Computation
10.1162/evco.2008.16.3.289,A Graphical Model for Evolutionary Optimization,Christopher K. Monson and Kevin D. Seppi,2008,2,Evolutionary Computation
10.1162/evco.2006.14.4.iii,Editorial Introduction,Marc Schoenauer,2006,0,Evolutionary Computation
10.1162/evco_a_00040,Revisiting the Restricted Growth Function Genetic Algorithm for Grouping Problems,R. Lewis and E. Pullin,2011,7,Evolutionary Computation
10.1162/evco.2006.14.1.v,Editorial for the Special Issue on the Best of GECCO 2004,Riccardo Poli and Marc Schoenauer,2006,0,Evolutionary Computation
10.1162/10636560152642850,Optical Coating Designs Using the Family Competition Evolutionary Algorithm,Jinn-Moon Yang and Jorng-Tzong Horng and Chih-Jen Lin and Cheng-Yan Kao,2001,9,Evolutionary Computation
10.1162/106365602317301763,Evolutionary Algorithms for the Satisfiability Problem,Jens Gottlieb and Elena Marchiori and Claudio Rossi,2002,70,Evolutionary Computation
10.1162/evco.2006.14.3.291,Optimum Tracking with Evolution Strategies,Dirk V. Arnold and Hans-Georg Beyer,2006,20,Evolutionary Computation
10.1162/106365602320169820,A Methodology for Missile Countermeasures Optimization under Uncertainty,Frank W. Moore,2002,8,Evolutionary Computation
10.1162/evco_a_00069,Resampling Methods for Meta-Model Validation with Recommendations for Evolutionary Computation,B. Bischl and O. Mersmann and H. Trautmann and C. Weihs,2012,96,Evolutionary Computation
10.1162/evco_a_00059,Mixed Integer Evolution Strategies for Parameter Optimization,Rui Li and Michael T.M. Emmerich and Jeroen Eggermont and Thomas Bäck and M. Schütz and J. Dijkstra and J.H.C. Reiber,2013,50,Evolutionary Computation
10.1162/106365601750190424,Looking Beyond Selection Probabilities: Adaptation of the χ2 Measure for the Performance Analysis of Selection Methods in GAs,Thomas Schell and Stefan Wegenkittl,2001,6,Evolutionary Computation
10.1162/evco_a_00184,Gray Box Optimization for Mk Landscapes (NK Landscapes and MAX-kSAT),L. Darrell Whitley and Francisco Chicano and Brian W. Goldman,2016,27,Evolutionary Computation
10.1162/evco_a_00087,Restarted Local Search Algorithms for Continuous Black Box Optimization,Petr Pošík and Waltraud Huyer,2012,9,Evolutionary Computation
10.1162/evco_a_00172,Open Issues in Evolutionary Robotics,Fernando Silva and Miguel Duarte and Luís Correia and Sancho Moura Oliveira and Anders Lyhne Christensen,2016,64,Evolutionary Computation
10.1162/evco.2006.14.3.255,An Analysis of Mutative σ-Self-Adaptation on Linear Fitness Functions,Nikolaus Hansen,2006,28,Evolutionary Computation
10.1162/1063656054088503,A Machine Learning Evaluation of an Artificial Immune System,Matthew Glickman and Justin Balthrop and Stephanie Forrest,2005,39,Evolutionary Computation
10.1162/evco.2007.15.2.223,Revisiting Negative Selection Algorithms,Zhou Ji and Dipankar Dasgupta,2007,128,Evolutionary Computation
10.1162/evco_a_00223,Hyperplane-Approximation-Based Method for Many-Objective Optimization Problems with Redundant Objectives,Yifan Li and Hai-Lin Liu and E. D. Goodman,2019,5,Evolutionary Computation
10.1162/106365602317301781,Network Random Keys—A Tree Representation Scheme for Genetic and Evolutionary Algorithms,Franz Rothlauf and David E. Goldberg and Armin Heinzl,2002,63,Evolutionary Computation
10.1162/1063656041774983,Real-Coded Memetic Algorithms with Crossover Hill-Climbing,Manuel Lozano and Francisco Herrera and Natalio Krasnogor and Daniel Molina,2004,245,Evolutionary Computation
10.1162/evco_a_00045,Motif Difficulty (MD): A Predictive Measure of Problem Difficulty for Evolutionary Algorithms Using Network Motifs,Jing Liu and Hussein A. Abbass and David G. Green and Weicai Zhong,2012,15,Evolutionary Computation
10.1162/evco.2008.16.4.461,Texture Segmentation by Genetic Programming,Andy Song and Vic Ciesielski,2008,34,Evolutionary Computation
10.1162/evco.2008.16.1.89,Genetic Algorithms for Data-Driven Web Question Answering,Alejandro G. Figueroa and Günter Neumann,2008,6,Evolutionary Computation
10.1162/evco_a_00158,Unbiased Black-Box Complexities of Jump Functions,Benjamin Doerr and Carola Doerr and Timo Kötzing,2015,6,Evolutionary Computation
10.1162/evco_a_00228,Counterexample-Driven Genetic Programming: Heuristic Program Synthesis from Formal Specifications,Iwo Błądek and Krzysztof Krawiec and Jerry Swan,2018,5,Evolutionary Computation
10.1162/evco_a_00232,Emergent Solutions to High-Dimensional Multitask Reinforcement Learning,Stephen Kelly and Malcolm I. Heywood,2018,19,Evolutionary Computation
10.1162/evco_a_00113,Choosing the Appropriate Forecasting Model for Predictive Parameter Control,Aldeida Aleti and Irene Moser and Indika Meedeniya and Lars Grunske,2014,11,Evolutionary Computation
10.1162/evco_a_00094,Benchmarking Parameter-Free AMaLGaM on Functions With and Without Noise,Peter A. N. Bosman and Jörn Grahl and Dirk Thierens,2013,35,Evolutionary Computation
10.1162/evco.2006.14.1.87,An Extension of Geiringer's Theorem for a Wide Class of Evolutionary Search Algorithms,Boris Mitavskiy and Jonathan Rowe,2006,6,Evolutionary Computation
10.1162/evco_a_00100,An Evaluation of Methods for Estimating the Number of Local Optima in Combinatorial Optimization Problems,Leticia Hernando and Alexander Mendiburu and Jose A. Lozano,2013,20,Evolutionary Computation
10.1162/106365602317301754,Fitness Landscapes and Evolvability,Tom Smith and Phil Husbands and Michael O'Shea,2002,114,Evolutionary Computation
10.1162/10636560152642887,Evolution of Adaptive Synapses: Robots with Fast Adaptive Behavior in New Environments,Joseba Urzelai and Dario Floreano,2001,64,Evolutionary Computation
10.1162/106365600568103,"Fitness Landscapes, Memetic Algorithms, and Greedy Operators for Graph Bipartitioning",Peter Merz and Bernd Freisleben,2000,107,Evolutionary Computation
10.1162/evco_e_00091,Benchmarking of Continuous Black Box Optimization Algorithms,Anne Auger and Nikolaus Hansen and Marc Schoenauer,2012,9,Evolutionary Computation
10.1162/evco.2010.18.2.18205,Interactive EC Control of Synthesized Timbre,James McDermott and Michael O'Neill and Niall J. L. Griffith,2010,9,Evolutionary Computation
10.1162/106365600568149,Introduction to the Special Issue: Multicriterion Optimization,Kalyanmoy Deb and Jeffrey Horn,2000,5,Evolutionary Computation
10.1162/evco_a_00205,Competent Geometric Semantic Genetic Programming for Symbolic Regression and Boolean Function Synthesis,Tomasz P. Pawlak and Krzysztof Krawiec,2018,11,Evolutionary Computation
10.1162/evco_a_00207,Quantifying Selection Pressure,Evert Haasdijk and Jacqueline Heinerman,2018,3,Evolutionary Computation
10.1162/evco_a_00178,Robustness of Ant Colony Optimization to Noise,Tobias Friedrich and Timo Kötzing and Martin S. Krejca and Andrew M. Sutton,2016,20,Evolutionary Computation
10.1162/evco_a_00127,Human-Interpretable Feature Pattern Classification System Using Learning Classifier Systems,Toktam Ebadi and Ignas Kukenys and Will N. Browne and Mengjie Zhang,2014,6,Evolutionary Computation
10.1162/evco.2009.17.4.17403,Statistical Methods for Convergence Detection of Multi-Objective Evolutionary Algorithms,H. Trautmann and T. Wagner and B. Naujoks and M. Preuss and J. Mehnen,2009,29,Evolutionary Computation
10.1162/evco_a_00126,"Multiplicative Approximations, Optimal Hypervolume Distributions, and the Choice of the Reference Point",Tobias Friedrich and Frank Neumann and Christian Thyssen,2015,9,Evolutionary Computation
10.1162/evco_a_00167,Extending XCS with Cyclic Graphs for Scalability on Complex Boolean Problems,Muhammad Iqbal and Will N. Browne and Mengjie Zhang,2017,9,Evolutionary Computation
10.1162/evco_a_00179,Online Discovery of Search Objectives for Test-Based Problems,Paweł Liskowski and Krzysztof Krawiec,2017,6,Evolutionary Computation
10.1162/evco_a_00254,A New Generalized Partition Crossover for the Traveling Salesman Problem: Tunneling between Local Optima,Renato Tinós and Darrell Whitley and Gabriela Ochoa,2020,13,Evolutionary Computation
10.1162/evco_a_00054,A Study on Scalable Representations for Evolutionary Optimization of Ground Structures,Alexandre Devert and Thomas Weise and Ke Tang,2012,15,Evolutionary Computation
10.1162/1063656041774974,Automatic Generation of Controllers for Embodied Legged Organisms: A Pareto Evolutionary Multi-Objective Approach,Jason Teo and Hussein A. Abbass,2004,27,Evolutionary Computation
10.1162/106365600750078790,A Genetic Model: Analysis and Application to MAXSAT,Alberto Bertoni and Marco Carpentieri and Paola Campadelli and Giuliano Grossi,2000,7,Evolutionary Computation
10.1162/evco_a_00219,Multi-Objectivising Combinatorial Optimisation Problems by Means of Elementary Landscape Decompositions,Josu Ceberio and Borja Calvo and Alexander Mendiburu and Jose A. Lozano,2019,3,Evolutionary Computation
10.1162/evco_a_00227,Anatomy of the Attraction Basins: Breaking with the Intuition,Leticia Hernando and Alexander Mendiburu and Jose A. Lozano,2019,7,Evolutionary Computation
10.1162/106365603322365298,"Analysis and Improvement of Fitness Exploitation in XCS: Bounding Models, Tournament Selection, and Bilateral Accuracy",Martin V. Butz and David E. Goldberg and Kurian Tharakunnel,2003,92,Evolutionary Computation
10.1162/106365601750406028,Design of Graph-Based Evolutionary Algorithms: A Case Study for Chemical Process Networks,Michael Emmerich and Monika Grötzner and Martin Schütz,2001,39,Evolutionary Computation
10.1162/evco.2008.16.1.127,On Complexity of Optimal Recombination for Binary Representations of Solutions,Anton V. Eremeev,2008,15,Evolutionary Computation
10.1162/evco_a_00084,A Comparison of Global Search Algorithms for Continuous Black Box Optimization,Petr Pošík and Waltraud Huyer and László Pál,2012,43,Evolutionary Computation
10.1162/106365601750406000,An Analysis of Two-Parent Recombinations for Real-Valued Chromosomes in an Infinite Population,Tatsuya Nomura and Katsunori Shimohara,2001,24,Evolutionary Computation
10.1162/evco_a_00006,Self-Adaptation of Mutation Operator and Probability for Permutation Representations in Genetic Algorithms,Martin Serpell and James E. Smith,2010,52,Evolutionary Computation
10.1162/106365600568086,Cooperative Coevolution: An Architecture for Evolving Coadapted Subcomponents,Mitchell A. Potter and Kenneth A. De Jong,2000,855,Evolutionary Computation
10.1162/evco.2008.16.3.315,The Crowding Approach to Niching in Genetic Algorithms,Ole J. Mengshoel and David E. Goldberg,2008,74,Evolutionary Computation
10.1162/evco.2009.17.2.135,Objective Reduction in Evolutionary Multiobjective Optimization: Theory and Applications,Dimo Brockhoff and Eckart Zitzler,2009,152,Evolutionary Computation
10.1162/106365602760972767,A Computationally Efficient Evolutionary Algorithm for Real-Parameter Optimization,Kalyanmoy Deb and Ashish Anand and Dhiraj Joshi,2002,448,Evolutionary Computation
10.1162/106365604773955157,Dynamic Subset Selection Based on a Fitness Case Topology,Christian W.G. Lasarczyk and Peter Dittrich and Wolfgang Banzhaf,2004,38,Evolutionary Computation
10.1162/evco_a_00025,Abandoning Objectives: Evolution Through the Search for Novelty Alone,Joel Lehman and Kenneth O. Stanley,2011,472,Evolutionary Computation
10.1162/106365605774666921,On the Choice of the Offspring Population Size in Evolutionary Algorithms,Thomas Jansen and Kenneth A. De Jong and Ingo Wegener,2005,164,Evolutionary Computation
10.1162/evco_a_00131,Hyper-heuristic Evolution of Dispatching Rules: A Comparison of Rule Representations,Jürgen Branke and Torsten Hildebrandt and Bernd Scholz-Reiter,2015,74,Evolutionary Computation
10.1162/evco.2006.14.1.65,Runtime Analysis of the (μ + 1) EA on Simple Pseudo-Boolean Functions,Carsten Witt,2006,24,Evolutionary Computation
10.1162/evco_a_00273,Genetic Programming with Delayed Routing for Multiobjective Dynamic Flexible Job Shop Scheduling,Binzi Xu and Yi Mei and Yan Wang and Zhicheng Ji and Mengjie Zhang,2021,13,Evolutionary Computation
10.1162/evco_a_00128,Pareto Front Estimation for Decision Making,Ioannis Giagkiozis and Peter J. Fleming,2014,53,Evolutionary Computation
10.1162/1063656043138905,The Cooperative Coevolutionary (1+1) EA,Thomas Jansen and R. Paul Wiegand,2004,55,Evolutionary Computation
10.1162/evco_a_00042,Multimodal Optimization Using a Bi-Objective Evolutionary Algorithm,Kalyanmoy Deb and Amit Saha,2012,77,Evolutionary Computation
10.1162/evco.2006.14.issue-1,n.m.,,2006,0,Evolutionary Computation
10.1162/106365603322365324,Electronic Calendar and Other EC-Related Resources,,2003,0,Evolutionary Computation
10.1162/evco_a_00229,Adaptive Fitness Predictors in Coevolutionary Cartesian Genetic Programming,Michaela Drahosova and Lukas Sekanina and Michal Wiglasz,2019,1,Evolutionary Computation
10.1162/106365602317301772,Genetic Programming over Context-Free Languages with Linear Constraints for the Knapsack Problem: First Results,Peter Bruhn and Andreas Geyer-Schulz,2002,5,Evolutionary Computation
10.1162/evco.2008.16.2.257,Efficient Evaluation Functions for Evolving Coordination,A. Agogino and K. Tumer,2008,51,Evolutionary Computation
10.1162/evco_a_00060,Estimating Meme Fitness in Adaptive Memetic Algorithms for Combinatorial Problems,J. E. Smith,2012,6,Evolutionary Computation
10.1162/evco.2002.10.2.206,Electronic Calendar and Other EC-Related Resources,,2002,0,Evolutionary Computation
10.1162/evco_a_00221,Towards Automation and Augmentation of the Design of Schedulers for Cellular Communications Networks,Michael Fenton and David Lynch and David Fagan and Stepan Kucera and Holger Claussen and Michael O'Neill,2019,2,Evolutionary Computation
10.1162/evco_a_00160,Statistical Mechanics Approximation of Biogeography-Based Optimization,Haiping Ma and Dan Simon and Minrui Fei,2016,6,Evolutionary Computation
10.1162/evco_a_00267,Genetic Programming Hyper-Heuristics with Vehicle Collaboration for Uncertain Capacitated Arc Routing Problems,Jordan MacLachlan and Yi Mei and Juergen Branke and Mengjie Zhang,2020,21,Evolutionary Computation
10.1162/evco.2006.14.2.183,A Probabilistic Classifier System and Its Application in Data Mining,Jorge Muruzábal,2006,1,Evolutionary Computation
10.1162/106365602317301790,Electronic Calendar and Other EC-Related Resources,,2002,0,Evolutionary Computation
10.1162/evco_a_00261,"Analysis of the (μ/μI,λ)-CSA-ES with Repair by Projection Applied to a Conically Constrained Problem",Patrick Spettel and Hans-Georg Beyer,2020,1,Evolutionary Computation
10.1162/evco_a_00241,Latin Hypercube Designs with Branching and Nested Factors for Initialization of Automatic Algorithm Configuration,Simon Wessing and Manuel López-Ibáñez,2019,2,Evolutionary Computation
10.1162/evco.2007.15.issue-3,n.m.,,2007,0,Evolutionary Computation
10.1162/evco.2007.15.3.iii,Editorial Introduction,Marc Schoenauer,2007,0,Evolutionary Computation
10.1162/evco.2009.17.1.131,Corrections on the Box Plots of the Coverage Metric in “Multiobjective Immune Algorithm with Nondominated Neighbor-based Selection”,Maoguo Gong and Licheng Jiao and Dongdong Yang,2009,9,Evolutionary Computation
10.1162/evco_a_00135,2 Indicator-Based Multiobjective Search,Dimo Brockhoff and Tobias Wagner and Heike Trautmann,2015,60,Evolutionary Computation
10.1162/evco.2008.16.1.1,Tracking Moving Optima Using Kalman-Based Predictions,Claudio Rossi and Mohamed Abderrahim and Julio César Díaz,2008,67,Evolutionary Computation
10.1162/evco_a_00183,A Hyper-Heuristic Ensemble Method for Static Job-Shop Scheduling,Emma Hart and Kevin Sim,2016,51,Evolutionary Computation
10.1162/evco_a_00053,Diagnostic Assessment of Search Controls and Failure Modes in Many-Objective Evolutionary Optimization,David Hadka and Patrick Reed,2012,165,Evolutionary Computation
10.1162/evco.2006.14.1.1,A Study of Structural and Parametric Learning in XCS,Tim Kovacs and Manfred Kerber,2006,5,Evolutionary Computation
10.1162/10636560151075149,Electronic Calendar and Other EC-Related Resources,,2001,0,Evolutionary Computation
10.1162/evco.2009.17.2.iii,Editorial Introduction,,2009,0,Evolutionary Computation
10.1162/1063656041774965,Editorial Introduction,,2004,0,Evolutionary Computation
10.1162/evco_a_00242,Automated Algorithm Selection: Survey and Perspectives,Pascal Kerschke and Holger H. Hoos and Frank Neumann and Heike Trautmann,2019,165,Evolutionary Computation
10.1162/evco.2006.14.4.463,Introducing Robustness in Multi-Objective Optimization,Kalyanmoy Deb and Himanshu Gupta,2006,321,Evolutionary Computation
10.1162/evco.2008.16.4.529,An Enhanced Memetic Differential Evolution in Filter Design for Defect Detection in Paper Production,Ville Tirronen and Ferrante Neri and Tommi Kärkkäinen and Kirsi Majava and Tuomo Rossi,2008,94,Evolutionary Computation
10.1162/106365603766646816,Genetic Diversity as an Objective in Multi-Objective Evolutionary Algorithms,Andrea Toffolo and Ernesto Benini,2003,157,Evolutionary Computation
10.1162/106365603322365289,"Accuracy-Based Learning Classifier Systems: Models, Analysis and Applications to Classification Tasks",Ester Bernadó-Mansilla and Josep M. Garrell-Guiu,2003,266,Evolutionary Computation
10.1162/evco.2003.11.issue-3,n.m.,,2003,0,Evolutionary Computation
10.1162/10636560152642904,Electronic Calendar and Other EC-Related Resources,,2001,0,Evolutionary Computation
10.1162/evco.2004.12.2.iii,Editorial Introduction,,2004,0,Evolutionary Computation
10.1162/evco.2006.14.issue-2,n.m.,,2006,0,Evolutionary Computation
10.1162/evco_a_00282,A Systematic Literature Review of the Successors of “NeuroEvolution of Augmenting Topologies”,Evgenia Papavasileiou and Jan Cornelis and Bart Jansen,2021,13,Evolutionary Computation
10.1162/106365603322365270,Introduction to the Special Issue: Learning Classifier Systems,Pier Luca Lanzi and Wolfgang Stolzmann and Stewart W. Wilson,2003,1,Evolutionary Computation
10.1162/10636560151075095,A Convergence Analysis of Unconstrained and Bound Constrained Evolutionary Pattern Search,William E. Hart,2001,17,Evolutionary Computation
10.1162/evco_a_00064,Optimum Oil Production Planning Using Infeasibility Driven Evolutionary Algorithm,Hemant Kumar Singh and Tapabrata Ray and Ruhul Sarker,2013,21,Evolutionary Computation
10.1162/evco_a_00078,A Multilevel Memetic Algorithm for Large SAT-Encoded Problems,Noureddine Bouhmala,2012,12,Evolutionary Computation
10.1162/106365603321828961,Editorial Introduction,,2003,0,Evolutionary Computation
10.1162/1063656041774992,Electronic Calendar and Other EC-Related Resources,,2004,0,Evolutionary Computation
10.1162/evco_a_00005,Computer-Automated Evolution of an X-Band Antenna for NASA's Space Technology 5 Mission,Gregory. S. Hornby and Jason D. Lohn and Derek S. Linden,2011,69,Evolutionary Computation
10.1162/106365600568194,Electronic Calendar and Other EC-Related Resources,,2000,0,Evolutionary Computation
10.1162/evco.2006.14.3.381,Electronic Calendar and Other EC-Related Resources,,2006,0,Evolutionary Computation
10.1162/106365601750190352,Electronic Calendar and Other EC-Related Resources,,2001,0,Evolutionary Computation
10.1162/evco_a_00089,Black Box Optimization Benchmarking of the GLOBAL Method,László Pál and Tibor Csendes and Mihály Csaba Markót and Arnold Neumaier,2012,11,Evolutionary Computation
10.1162/1063656054794798,Editorial Introduction,,2005,0,Evolutionary Computation
10.1162/evco.2010.18.2.18203,Static and Dynamic Selection Thresholds Governing the Accumulation of Information in Genetic Algorithms Using Ranked Populations,John Milton and Paul J. Kennedy,2010,2,Evolutionary Computation
10.1162/evco_a_00088,Resampling versus Repair in Evolution Strategies Applied to a Constrained Linear Problem,Dirk V. Arnold,2013,9,Evolutionary Computation
10.1162/106365603321829032,Electronic Calendar and Other EC-Related Resources,,2003,0,Evolutionary Computation
10.1162/evco_a_00029,Analysis of (1+1) Evolutionary Algorithm and Randomized Local Search with Memory,Chi Wan Sung and Shiu Yin Yuen,2011,3,Evolutionary Computation
10.1162/106365603322519251,Editorial Introduction,Marc Schoenauer,2003,0,Evolutionary Computation
10.1162/106365601750406055,Electronic Calendar and Other EC-Related Resources,,2001,0,Evolutionary Computation
10.1162/evco_e_00165,Editorial for the Special Issue on Theory of Evolutionary Algorithms 2014,Pietro S. Oliveto and Andrew M. Sutton,2015,0,Evolutionary Computation
10.1162/evco_a_00098,Fitness Function Distributions over Generalized Search Neighborhoods in the q-ary Hypercube,Andrew M. Sutton and Francisco Chicano and L. Darrell Whitley,2013,3,Evolutionary Computation
10.1162/evco_a_00173,Novelty-Driven Cooperative Coevolution,Jorge Gomes and Pedro Mariano and Anders Lyhne Christensen,2017,21,Evolutionary Computation
10.1162/evco_a_00007,Representation Invariant Genetic Operators,Jonathan E. Rowe and Michael D. Vose and Alden H. Wright,2010,15,Evolutionary Computation
10.1162/evco_a_00147,A Parameterised Complexity Analysis of Bi-level Optimisation with Evolutionary Algorithms,Dogan Corus and Per Kristian Lehre and Frank Neumann and Mojgan Pourhassan,2016,11,Evolutionary Computation
10.1162/evco_a_00222,Constraint Handling Guided by Landscape Analysis in Combinatorial and Continuous Search Spaces,Katherine M. Malan and I. Moser,2019,9,Evolutionary Computation
10.1162/evco_a_00247,Direct Feature Evaluation in Black-Box Optimization Using Problem Transformations,Sobia Saleem and Marcus Gallagher and Ian Wood,2019,9,Evolutionary Computation
10.1162/evco_a_00198,An Enhanced Memetic Algorithm for Single-Objective Bilevel Optimization Problems,Md Monjurul Islam and Hemant Kumar Singh and Tapabrata Ray and Ankur Sinha,2017,29,Evolutionary Computation
10.1162/evco.2007.15.4.411,Comparison-Based Algorithms Are Robust and Randomized Algorithms Are Anytime,Sylvain Gelly and Sylvie Ruette and Olivier Teytaud,2007,10,Evolutionary Computation
10.1162/106365602320169839,Group Properties of Crossover and Mutation,Jonathan E. Rowe and Michael D. Vose and Alden H. Wright,2002,30,Evolutionary Computation
10.1162/evco_a_00138,Biased Random-Key Genetic Algorithms for the Winner Determination Problem in Combinatorial Auctions,Carlos Eduardo de Andrade and Rodrigo Franco Toso and Mauricio G. C. Resende and Flávio Keidi Miyazawa,2015,14,Evolutionary Computation
