DOI,Título,Autores,Año,Citas,Revista
10.1142/s0218488518970061,Interval Methods in Knowledge Representation,Vladik Kreinovich,2018,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488521020013,Foreword: Special Issue on Advances in Evolutionary Computation for Image Processing,Seifedine Kadry and Yu-Dong Zhang and Shuai Li,2021,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501000909,ON LEFT AND RIGHT UNINORMS,M. MAS and M. MONSERRAT and J. TORRENS,2001,24,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488518970048,Interval Methods in Knowledge Representation,Vladik Kreinovich,2018,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488516500203,Eliciting Subjective Probabilities in Anscombe and Aumann's Model,Toru Hokari and Masayuki Yao,2016,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s021848851502002x,50 Years of Fuzzy Sets: Preface,Hung T. Nguyen and Vladik Kreinovich,2015,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s021848851799001x,Author Index,,2017,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488505003448,ON COMPLEMENTARY LOGICAL CONNECTIVES AND RELATIVE COMPLEMENTS,CLAUDI ALSINA and ENRIC TRILLAS,2005,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488521400146,An Improved Fuzzy Adaptive Firefly Algorithm-Based Hybrid Clustering Algorithms,Anmol Agrawal and B. K. Tripathy and Ramkumar Thirunavukarasu,2021,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488519500454,Kernel Optimized-Support Vector Machine and MapReduce Framework for Sentiment Classification of Train Reviews,Rashmi K. Thakur and Manojkumar V. Deshpande,2019,5,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488519500284,Collaborative Recommendations using Hierarchical Clustering based on K-d Trees and Quadtrees,Joydeep Das and Subhashis Majumder and Prosenjit Gupta and Kalyani Mali,2019,15,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488515500142,Continuous Representability of Interval Orders: The Topological Compatibility Setting,G. Bosi and A. Estevan and J. Gutiérrez García and E. Induráin,2015,11,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488520500087,Estimating and Controlling Overlap in Gaussian Mixtures for Clustering Methods Evaluation,Radhwane Gherbaoui and Mohammed Ouali and Nacéra Benamrane,2020,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488512400144,A FILTER PROPOSAL FOR INCLUDING FEATURE CONSTRUCTION IN A GENETIC LEARNING ALGORITHM,DAVID GARCIA and ANTONIO GONZALEZ and RAUL PEREZ,2012,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488513400059,MINIMIZING THE COMPLETE INFLUENCE TIME IN A SOCIAL NETWORK WITH STOCHASTIC COSTS FOR INFLUENCING NODES,YAODONG NI and QIAONI SHI,2013,7,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488503002533,AUTHOR INDEX VOLUME 11 (2003),,2003,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488507004807,INCLUSIVENESS MEASUREMENT OF RANDOM EVENTS USING ROUGH SET THEORY,H. TORABI and B. DAVVAZ and J. BEHBOODIAN,2007,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488520400188,The Optimization of the Dynamic Mechanism of Jilin’s Economic Revitalization from the Perspective of Viterbi Algorithm’s Supply-Side Structural Reform,Yuzi Jin,2020,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488518500381,Non-Probabilistic Inverse Fuzzy Model in Time Series Forecasting,Riswan Efendi and Mustafa Mat Deris,2018,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488512500043,ON ATTRIBUTE REDUCTION WITH INTUITIONISTIC FUZZY ROUGH SETS,ZHIMING ZHANG and JINGFENG TIAN,2012,4,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501001022,APPLYING LINGUISTIC DECISION-MAKING METHOD TO DEAL WITH SERVICE QUALITY EVALUATION PROBLEMS,CHEN T. CHEN,2001,39,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501001289,MEMBERSHIP FUNCTION OPTIMISATION OF A FUZZY LOGIC CONTROLLER FOR A NON-LINEAR SYSTEM,HOSSEIN S. ZADEH,2001,1,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488512400107,A QUANTITY PROPERTY-BASED FUZZY NUMBER RANKING METHOD FOR DECISION MAKING WITH UNCERTAINTY,FACHAO LI and FEI GUAN and CHENXIA JIN,2012,4,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488515500075,Multiagent Decision Making in Collaborative Decision Networks by Utility Cluster Based Partial Evaluation,Yang Xiang and Frank Hanshar,2015,3,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488515500245,Credibilistic Clustering: The Model and Algorithms,Jian Zhou and Qina Wang and C.-C. Hung and Xiajie Yi,2015,5,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488508005182,Acknowledgements to the Referees (2007),,2008,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501001113,PREFACE,,2001,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s021848851100699x,NONSTANDARD CENTRAL LIMIT THEOREMS FOR MARKOV CHAINS,BERNARDO B. DE ANDRADE and CHARLES J. GEYER,2011,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501001095,DECOMPOSITION OF MULTIUNIVERSE FUZZY TRUTH FUNCTIONS,DERYA ALTUNAY and TURHAN ÇİFTÇİBAŞI,2001,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488511007118,DECISION MAKING OF ROBOT PARTNERS BASED ON FUZZY CONTROL AND BOLTZMANN SELECTION,NAOYUKI KUBOTA and AIKO YAGUCHI,2011,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488507004418,INTERVAL METHODS IN KNOWLEDGE REPRESENTATION,Vladik Kreinovich,2007,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488511006964,AXIOMATIZATIONS OF SIGNED DISCRETE CHOQUET INTEGRALS,MARTA CARDIN and MIGUEL COUCEIRO and SILVIO GIOVE and JEAN-LUC MARICHAL,2011,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488512970033,Interval Methods in Knowledge Representation,Vladik Kreinovich,2012,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488516500136,Prioritized Information Fusion Method for Triangular Fuzzy Information and Its Application to Multiple Attribute Decision Making,Rajkumar Verma and Bhudev Sharma,2016,12,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488507004935,FUNDAMENTALS OF MEDIA THEORY,SERGEI OVCHINNIKOV,2007,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488505003667,"Book Review: ""INTELLIGENT SENSORY EVALUATION — METHODOLOGIES AND APPLICATIONS""",M. KISSI and M. RAMDANI,2005,0,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488509006029,ON AN INTERPRETATION OF KEYWORDS WEIGHTS IN INFORMATION RETRIEVAL: SOME FUZZY LOGIC BASED APPROACHES,SŁAWOMIR ZADROŻNY and JANUSZ KACPRZYK,2009,2,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
10.1142/s0218488501001150,AN OBJECT LOCATION SPECIFYING METHODOLOGY USING ONE CAMERA,WIRAT KESRARAT and THOTSAPON SORTRAKUL,2001,1,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
