DOI,Título,Autores,Año,Citas,Revista
10.7717/peerj-cs.297,Data in the time of COVID-19: a general methodology to select and secure a NoSQL DBMS for medical data,Kamal A. ElDahshan and AbdAllah A. AlHabshy and Gaber E. Abutaleb,2020,9,PeerJ Computer Science
10.7717/peerj-cs.10,Automatic detection of potentially illegal online sales of elephant ivory via data mining,Julio Hernandez-Castro and David L. Roberts,2015,26,PeerJ Computer Science
10.7717/peerj-cs.523,A novel multi-class imbalanced EEG signals classification based on the adaptive synthetic sampling (ADASYN) approach,Adi Alhudhaif,2021,17,PeerJ Computer Science
10.7717/peerj-cs.53,Efficient online detection of temporal patterns,Shlomi Dolev and Jonathan Goldfeld and Rami Puzis and Muni Venkateswarlu K.,2016,1,PeerJ Computer Science
10.7717/peerj-cs.592,Background subtraction for night videos,Hongpeng Pan and Guofeng Zhu and Chengbin Peng and Qing Xiao,2021,0,PeerJ Computer Science
10.7717/peerj-cs.332,Solution strategy based on Gaussian mixture models and dispersion reduction for the capacitated centered clustering problem,Santiago-Omar Caballero-Morales,2021,0,PeerJ Computer Science
10.7717/peerj-cs.847,Research on remote sensing image extraction based on deep learning,Zhao Shun and Danyang Li and Hongbo Jiang and Jiao Li and Ran Peng and Bin Lin and QinLi Liu and Xinyao Gong and Xingze Zheng and Tao Liu,2022,0,PeerJ Computer Science
10.7717/peerj-cs.225,Leveraging aspect phrase embeddings for cross-domain review rating prediction,Aiqi Jiang and Arkaitz Zubiaga,2019,2,PeerJ Computer Science
10.7717/peerj-cs.61,BioAssay Templates for the semantic web,Alex M. Clark and Nadia K. Litterman and Janice E. Kranz and Peter Gund and Kellan Gregory and Barry A. Bunin,2016,6,PeerJ Computer Science
10.7717/peerj-cs.822,Recommendation algorithm based on attributed multiplex heterogeneous network,Zhisheng Yang and Jinyong Cheng,2021,0,PeerJ Computer Science
10.7717/peerj-cs.95,Implementing generalized deep-copy in MPI,Joss Whittle and Rita Borgo and Mark W. Jones,2016,0,PeerJ Computer Science
10.7717/peerj-cs.815,"Detailed analysis of Ethereum network on transaction behavior, community structure and link prediction",Anwar Said and Muhammad Umar Janjua and Saeed-Ul Hassan and Zeeshan Muzammal and Tania Saleem and Tipajin Thaipisutikul and Suppawong Tuarob and Raheel Nawaz,2021,3,PeerJ Computer Science
10.7717/peerj-cs.1135,A systematic review of routing attacks detection in wireless sensor networks,Zainab Alansari and Nor Badrul Anuar and Amirrudin Kamsin and Mohammad Riyaz Belgaum,2022,1,PeerJ Computer Science
10.7717/peerj-cs.787,Detecting security attacks in cyber-physical systems: a comparison of Mule and WSO2 intelligent IoT architectures,José Roldán-Gómez and Juan Boubeta-Puig and Gabriela Pachacama-Castillo and Guadalupe Ortiz and Jose Luis Martínez,2021,4,PeerJ Computer Science
10.7717/peerj-cs.465,Soft Bigram distance for names matching,Mohammed Hadwan and Mohammed A. Al-Hagery and Maher Al-Sanabani and Salah Al-Hagree,2021,0,PeerJ Computer Science
10.7717/peerj-cs.2,More ties than we thought,Dan Hirsch and Ingemar Markström and Meredith L. Patterson and Anders Sandberg and Mikael Vejdemo-Johansson,2015,1,PeerJ Computer Science
10.7717/peerj-cs.70,Audio segmentation using Flattened Local Trimmed Range for ecological acoustic space analysis,Giovany Vega and Carlos J. Corrada-Bravo and T. Mitchell Aide,2016,2,PeerJ Computer Science
10.7717/peerj-cs.1118,Blockchain based energy efficient multi-tasking optimistic scenario for mobile edge computing,Jianbin Wu and Sami Ahmed Haider and Mukesh Soni and Ashima Kalra and Nabamita Deb,2022,0,PeerJ Computer Science
10.7717/peerj-cs.248,"Convolutional neural networks approach for multimodal biometric identification system using the fusion of fingerprint, finger-vein and face images",El mehdi Cherrat and Rachid Alaoui and Hassane Bouzahir,2020,27,PeerJ Computer Science
