DOI,Título,Autores,Año,Citas,Revista
10.1142/s0218001403002976,GENERAL IMAGE CLASSIFICATION USING ADAPTIVE CELLULAR COLOR DECOMPOSITION,CHIH-HSIEN LO and SHU-YUAN CHEN,2003,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001410007944,ON THE DIFFERENCE BETWEEN OPTIMAL COMBINATION FUNCTIONS FOR VERIFICATION AND IDENTIFICATION SYSTEMS,SERGEY TULYAKOV and CHAOHONG WU and VENU GOVINDARAJU,2010,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001400000544,"3D ARTICULATED OBJECT UNDERSTANDING, LEARNING, AND RECOGNITION FROM 2D IMAGES",PATRICK S. P. WANG,2000,1,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001419550152,Network Intrusion Feature Map Node Equalization Algorithm Based on Modified Variable Step-Size Constant Modulus,Jiazhong Lu and Xiaolei Liu and Teng Hu and Jianwei Zhang and Xiaosong Zhang,2019,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001413570012,AUTOMATIC MULTI-SCALE SEGMENTATION OF INTRAHEPATIC VESSEL IN CT IMAGES FOR LIVER SURGERY PLANNING,YI WANG and BIN FANG and JINGRUI PI and LEI WU and PATRICK S. P. WANG and HONGGUANG WANG,2013,9,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s021800142050024x,An Advanced User Intent Model Based On User Learning Process,Bo Zhang and Xiaoxuan Qi and Xiaowei Han,2020,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001403002587,Human Unsupervised and Supervised Learning as a Quantitative Distinction,Todd M. Gureckis and Bradley C. Love,2003,5,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s021800142054004x,Color Reproduction Accuracy Promotion of 3D-Printed Surfaces Based on Microscopic Image Analysis,Xiaochun Wang and Chen Chen and Jiangping Yuan and Guangxue Chen,2020,13,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001421510046,Deep Neural Network-Based Screening Model for COVID-19-Infected Patients Using Chest X-Ray Images,Dilbag Singh and Vijay Kumar and Vaishali Yadav and Manjit Kaur,2021,63,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001423510023,Domain-Invariant Feature Learning for Domain Adaptation,Ching-Ting Tu and Hsiau-Wen Lin and Hwei Jen Lin and Yoshimasa Tokuyama and Chia-Hung Chu,2023,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001421590588,A Reference Point Selection and Direction Guidance-Based Algorithm for Large-Scale Multi-Objective Optimization,Xiangjuan Wu and Yuping Wang and Shuai Tian and Ziqing Wang,2021,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001414600015,EDITORIAL,José Ruiz-Shulcloper and Gabriella Sanniti di Baja,2014,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001406005162,A HIGH VISUAL QUALITY SPRITE GENERATOR USING INTELLIGENT BLENDING WITHOUT SEGMENTATION MASKS,I-SHENG KUO and LING-HWEI CHEN,2006,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001413560028,AN ADAPTIVE FUZZY FUSION FRAMEWORK FOR FACE RECOGNITION UNDER ILLUMINATION VARIATION BASED ON LOCAL MULTIPLE PATTERNS,LIFANG ZHOU and BIN FANG and WEISHENG LI and HENGXIN CHEN and LIDOU WANG,2013,1,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001421590072,Intelligent Diagnosis Method Based on 2DECG Model,Weibo Song and Wei Wang and Fengjiao Jiang,2021,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001419590420,Walking an Unknown Street with Limited Sensing,Qi Wei and Xuehou Tan and Yonggong Ren,2019,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001406004983,THE UNEXPECTED ASPECTS OF SURPRISE,EMILIANO LORINI and CRISTIANO CASTELFRANCHI,2006,9,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001422540118,Image Attribute Migration Based on Decoupling and Adaptive Layer Instance Normalization,Xingquan Cai and Fajian Li and Keng Chen and Yuechao Wei and Haiyan Sun,2022,0,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001421550119,A Framework for Long-Term Tracking Based on a Global Proposal Network,Hongwei Zhang and Bin Zhu and Xiaoxia Li and Yuchen Jiang,2021,1,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001421550028,Multi-Scale Anti-Occlusion Correlation Filters Object Tracking Method Based on Complementary Features,Xiuhua Hu and Yuan Chen and Yan Hui and Yingyu Liang and Guiping Li and Changyuan Wang,2021,1,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001420520035,Deep Spatio-Temporal Modified-Inception with Dilated Convolution Networks for Citywide Crowd Flows Prediction,Yan Kang and Bing Yang and Hao Li and Tie Chen and Yachuan Zhang,2020,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001417560171,Empirical Mode Decomposition — Window Fractal (EMDWF) Algorithm in Classification of Fingerprint of Medicinal Herbs,Jianwei Du and Zhengguang Xu and Zhichun Mu and Patrick Shen-Pei Wang and Yuan Yan Tang and Huiwu Luo,2017,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001409007314,MINING FREQUENT ITEMSETS IN DISTORTED DATABASES WITH GRANULAR COMPUTING,JINLONG WANG and CONGFU XU and GANG LI,2009,2,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001419500046,Adaptive GMM and BP Neural Network Hybrid Method for Moving Objects Detection in Complex Scenes,Xianfeng Ou and Pengcheng Yan and Wei He and Yong Kwan Kim and Guoyun Zhang and Xin Peng and Wenjing Hu and Jianhui Wu and Longyuan Guo,2019,8,International Journal of Pattern Recognition and Artificial Intelligence
10.1142/s0218001414550076,AUTOMATED EXTRACTION OF PHOTOREALISTIC FACADE TEXTURES FROM SINGLE GROUND-LEVEL BUILDING IMAGES,EMRE SÜMER and MUSTAFA TURKER,2014,2,International Journal of Pattern Recognition and Artificial Intelligence
