DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-205130,An attention network based on feature sequences for cross-domain sentiment classification,Jiana Meng and Yu Dong and Yingchun Long and Dandan Zhao,2021,2,Intelligent Data Analysis
10.3233/ida-183934,"Diversity, accuracy and efficiency in ensemble learning: An unexpected result",Joseph Johnson and Christophe Giraud-Carrier,2019,3,Intelligent Data Analysis
10.3233/ida-163026,A graph model based feature set selection from short texts with application to document novelty detection,Novino Nirmal Arul Rayan and Kyung-Ah Sohn and Tae-Sun Chung,2017,2,Intelligent Data Analysis
10.3233/ida-140682,Efficient updating of sequential patterns with transaction insertion,Chun-Wei Lin and Tzung-Pei Hong and Wen-Yang Lin and Guo-Cheng Lan,2014,9,Intelligent Data Analysis
10.3233/ida-160809,Classification-based prediction models for stock price index movement,Pınar Tüfekci,2016,5,Intelligent Data Analysis
10.3233/ida-140657,Comparing weighted combination of hierarchical clustering based on Cophenetic measure,S.M. Vahidipour and A. Mirzaei and M. Rahmati,2014,4,Intelligent Data Analysis
10.3233/ida-160804,Mining multi-dimensional concept-drifting data streams using Bayesian network classifiers,Hanen Borchani and Pedro Larrañaga and João Gama and Concha Bielza,2016,11,Intelligent Data Analysis
10.3233/ida-163282,A framework for semantic connection based topic evolution with DeepWalk,Jiamiao Wang and Xindong Wu and Lei Li,2018,4,Intelligent Data Analysis
10.3233/ida-2001-5505,IP algorithms in compact rough classification modeling,Azuraliza Abu Bakar and Md Nasir Sulaiman and Mohamed Othman and Mohd Hasan Selamat,2001,5,Intelligent Data Analysis
10.3233/ida-2000-4105,Determining appropriate membership functions to simplify fuzzy induction,n.m. Tzung-Pei Hong and n.m. Shyue-Liang Wang,2000,2,Intelligent Data Analysis
10.3233/ida-2010-0434,"New composite evolutionary computation algorithm using interactions among genetic evolution, individual learning and social learning",Takashi Hashimoto and Katsuhide Warashina and Hajime Yamauchi,2010,3,Intelligent Data Analysis
10.3233/ida-2003-7106,Integrating rough set theory and fuzzy neural network to discover fuzzy rules,Shi-tong Wang and Dong-jun Yu and Jing-yu Yang,2003,1,Intelligent Data Analysis
10.3233/ida-150720,A batch-mode active learning SVM method based on semi-supervised clustering,Chun-Jiang Fu and Yu-Pu Yang,2015,8,Intelligent Data Analysis
10.3233/ida-194798,Improving multi-view facial expression recognition through two novel texture-based feature representations,Xuejian Wang and Michael C. Fairhurst and Anne M.P. Canuto,2020,1,Intelligent Data Analysis
10.3233/ida-183861,Community recommendation for text post in social media: A case study on Reddit,Sarach Tuomchomtam and Nuanwan Soonthornphisaj,2019,4,Intelligent Data Analysis
10.3233/ida-2008-12202,"Formal structures for data mining, knowledge discovery and communication in a knowledge management environment",Keith Rennolls and Abdallah AL-Shawabkeh,2008,14,Intelligent Data Analysis
10.3233/ida-2003-7206,A new approach for the generation of fuzzy summaries based on fuzzy multidimensional databases1,Anne Laurent,2003,21,Intelligent Data Analysis
10.3233/ida-2008-12505,Transcription factor binding site recognition by regularity matrices based on the natural classification method,E.E. Vityaev and K.A. Lapardin and I.V. Khomicheva and A.L. Proskura,2008,3,Intelligent Data Analysis
10.3233/ida-205377,Robust face recognition based on a new Kernel-PCA using RRQR factorization,Ayyad Maafiri and Khalid Chougdali,2021,2,Intelligent Data Analysis
10.3233/ida-2009-0361,Efficient rule based structural algorithms for classification of tree structured data,Mostafa Haghir Chehreghani and Morteza Haghir Chehreghani and Caro Lucas and Masoud Rahgozar and Euhanna Ghadimi,2009,4,Intelligent Data Analysis
10.3233/ida-2001-5506,A discretization method for rough sets theory,Lixiang Shen and Francis E.H. Tay,2001,11,Intelligent Data Analysis
10.3233/ida-160826,Multiphase vs. single-phase variational level set approach for video data association,Ehsan Pazouki and Mohammad Rahmati,2016,1,Intelligent Data Analysis
10.3233/ida-2001-5604,Improvement of the Parzen classifier in small training sample size situations,Yoshihiko Muto and Yoshihiko Hamamoto,2001,9,Intelligent Data Analysis
10.3233/ida-150429,Community detection in social network by using a multi-objective evolutionary algorithm,Maryam Pourkazemi and Mohammad Reza Keyvanpour,2017,14,Intelligent Data Analysis
10.3233/ida-2004-8104,Weighted Instance Typicality Search (WITS): A nearest neighbor data reduction algorithm,Brent D. Morring and Tony R. Martinez,2004,7,Intelligent Data Analysis
10.3233/ida-2011-0499,Irrelevant attributes and imbalanced classes in multi-label text-categorization domains,Sareewan Dendamrongvit and Peerapon Vateekul and Miroslav Kubat,2011,20,Intelligent Data Analysis
10.3233/ida-2004-8406,Why machine learning algorithms fail in misuse detection on KDD intrusion detection data set,Maheshkumar Sabhnani and Gursel Serpen,2004,83,Intelligent Data Analysis
10.3233/ida-173586,Towards semi-automatic human performance evaluation: The case study of a contact center,Andrea Brunello and Fernando Jiménez and Enrico Marzano and José Palma and Gracia Sánchez and Guido Sciavicco,2018,2,Intelligent Data Analysis
10.3233/ida-215943,Parallel double-layer prediction model construction and empirical analysis for enterprise credit assessment,Zhanli Li and Linchao Liu and Li Zhu and Fan Deng and Yun Zhang and Yu Zhang,2022,1,Intelligent Data Analysis
10.3233/ida-192628,An on-demand service aggregation and service recommendation method based on RGPS,Yi Zhao and Junfei Guo and Keqing He,2019,0,Intelligent Data Analysis
10.3233/ida-205724,"Robust multi-class feature selection via l2,0-norm regularization minimization",Zhenzhen Sun and Yuanlong Yu,2022,1,Intelligent Data Analysis
10.3233/ida-205698,ITeM: Independent temporal motifs to summarize and compare temporal networks,Sumit Purohit and George Chin and Lawrence B. Holder,2022,0,Intelligent Data Analysis
10.3233/ida-216011,A hybrid approach for noise reduction-based optimal classifier using genetic algorithm: A case study in plant disease prediction,Anshul Bhatia and Anuradha Chug and Amit Prakash Singh and Dinesh Singh,2022,0,Intelligent Data Analysis
10.3233/ida-130594,Genetic programming as strategy for learning image descriptor operators,Cynthia B. Perez and Gustavo Olague,2013,14,Intelligent Data Analysis
10.3233/ida-205693,An adaptive simulated annealing and artificial fish swarm algorithm for the optimization of multi-depot express delivery vehicle routing,Mengfei Yuan and Xiu Kan and Chihung Chi and Le Cao and Huisheng Shu and Yixuan Fan,2022,1,Intelligent Data Analysis
10.3233/ida-2010-0454,Mining frequent closed trees in evolving data streams,Albert Bifet and Ricard Gavaldà,2011,6,Intelligent Data Analysis
10.3233/ida-2003-7404,Algorithms for clustering high dimensional and distributed data,Tao Li and Shenghuo Zhu and Mitsunori Ogihara,2003,9,Intelligent Data Analysis
10.3233/ida-130622,A genre-based fuzzy inference approach for effective filtering of movies,I.-Chin Wu and Wei-Hao Hwang,2013,6,Intelligent Data Analysis
10.3233/ida-215780,Efficient modal-aware feature learning with application in multimodal hashing,Hanlu Chu and Haien Zeng and Hanjiang Lai and Yong Tang,2022,0,Intelligent Data Analysis
10.3233/ida-205715,Topic discovery from short reviews based on data enhancement,Tingting Zhu and Yezheng Liu and Jianshan Sun and Chunhua Sun,2022,0,Intelligent Data Analysis
10.3233/ida-2000-4605,An event set approach to sequence discovery in medical data,Jorge C.G. Ramirez and Diane J. Cook and Lynn L. Peterson and Dolores M. Peterson,2000,5,Intelligent Data Analysis
10.3233/ida-184190,Adaptive geometric median prototype selection method for k-nearest neighbors classification,Chatchai Kasemtaweechok and Worasait Suwannik,2019,2,Intelligent Data Analysis
10.3233/ida-2003-7606,An introduction to symbolic data analysis and the SODAS software,Edwin Diday and Floriana Esposito,2003,31,Intelligent Data Analysis
10.3233/ida-163129,Davies Bouldin Index based hierarchical initialization K-means,Junwei Xiao and Jianfeng Lu and Xiangyu Li,2017,34,Intelligent Data Analysis
10.3233/ida-170874,Efficiently mining high utility sequential patterns in static and streaming data,Morteza Zihayat and Cheng-Wei Wu and Aijun An and Vincent S. Tseng and Chien Lin,2017,9,Intelligent Data Analysis
10.3233/ida-2008-12305,Improving the performance of an incremental algorithm driven by error margins,José del Campo-Ávila and Gonzalo Ramos-Jiménez and João Gama and Rafael Morales-Bueno,2008,5,Intelligent Data Analysis
10.3233/ida-2004-8304,Towards a machine learning approach based on incremental concept formation,Mondher Maddouri,2004,11,Intelligent Data Analysis
10.3233/ida-173561,Social community evolution by combining gravitational relationship with community structure,Jia Liu and Ya-Jun Du and Qing Li and Chun-Long Fu,2018,6,Intelligent Data Analysis
10.3233/ida-184446,Label distribution learning with climate probability for ensemble forecasting,Xuebing Yang and Yajing Wu and Wensheng Zhang and Wei Tang,2020,1,Intelligent Data Analysis
10.3233/ida-2009-0364,Searching for interacting features in subset selection1,Zheng Zhao and Huan Liu,2009,51,Intelligent Data Analysis
10.3233/ida-173435,Efficient pattern matching with periodical wildcards in uncertain sequences,Huiting Liu and Lili Wang and Zhizhong Liu and Peng Zhao and Xindong Wu,2018,9,Intelligent Data Analysis
10.3233/ida-150759,Incrementally updating the discovered sequential patterns based on pre-large concept,Jerry Chun-Wei Lin and Tzung-Pei Hong and Wensheng Gan and Hsin-Yi Chen and Sheng-Tun Li,2015,14,Intelligent Data Analysis
10.3233/ida-2001-5403,Mining association rules using clustering,Fang Liu and Zhengding Lu and Songfeng Lu,2001,14,Intelligent Data Analysis
10.3233/ida-192791,A GPS location data clustering approach based on a niche genetic algorithm and hybrid K-means,Hongjiang Ma and Xiangbing Zhou,2019,6,Intelligent Data Analysis
10.3233/ida-150794,An iterative self-training support vector machine algorithm in brain-computer interfaces,Minyou Chen and Xuemin Tan and Li Zhang,2016,8,Intelligent Data Analysis
10.3233/ida-2007-11404,A heuristic algorithm for clustering rooted ordered trees,Mostafa Haghir Chehreghani and Masoud Rahgozar and Caro Lucas and Morteza Haghir Chehreghani,2007,4,Intelligent Data Analysis
10.3233/ida-2002-6402,Instance-based data reduction for improved identification of difficult small classes,Jorma Laurikkala,2002,15,Intelligent Data Analysis
10.3233/ida-150743,Effective algorithms of the Moore-Penrose inverse matrices for extreme learning machine,Shuxia Lu and Xizhao Wang and Guiqiang Zhang and Xu Zhou,2015,74,Intelligent Data Analysis
10.3233/ida-140699,A semantic recommender system based on frequent tag pattern,Hamed Movahedian and Mohammad Reza Khayyambashi,2015,4,Intelligent Data Analysis
10.3233/ida-140652,Mining useful association rules from questionnaire data,Scott H. Burton and Richard G. Morris and Christophe G. Giraud-Carrier and Joshua H. West and Rosemary Thackeray,2014,6,Intelligent Data Analysis
10.3233/ida-2012-0552,Tracking recurrent concepts using context,João Bártolo Gomes and Pedro A.C. Sousa and Ernestina Menasalvas,2012,12,Intelligent Data Analysis
10.3233/ida-2006-10104,Pruning extensions to stacking,Niall Rooney and David Patterson and Chris Nugent,2006,6,Intelligent Data Analysis
10.3233/ida-194676,Feature learning for representing sparse networks based on random walks,Thanh Le and Giang Tran and Bac Le,2020,1,Intelligent Data Analysis
10.3233/ida-184283,Kernelized evolutionary distance metric learning for semi-supervised clustering,Wasin Kalintha and Satoshi Ono and Masayuki Numao and Ken-ichi Fukui,2019,4,Intelligent Data Analysis
10.3233/ida-2003-7503,Non-Euclidean c-means clustering algorithms,Nicolaos B. Karayiannis and Mary M. Randolph-Gips,2003,6,Intelligent Data Analysis
10.3233/ida-163141,Exploiting statistically significant dependent rules for associative classification,Jundong Li and Osmar R. Zaiane,2017,6,Intelligent Data Analysis
10.3233/ida-184254,Evaluation of data analytics based clustering algorithms for knowledge mining in a student engagement data,O.O. Oladipupo and O.O. Olugbara,2019,2,Intelligent Data Analysis
10.3233/ida-2000-43-406,Unsupervised fuzzy learning and cluster seeking,A. Bouroumi and M. Limouri and A. Essaïd,2000,11,Intelligent Data Analysis
10.3233/ida-160074,A novel data reduction method based on information theory and the Eclectic Genetic Algorithm,Edwin Aldana-Bobadilla and Ivan Lopez-Arevalo and Alejandro Molina-Villegas,2017,1,Intelligent Data Analysis
10.3233/ida-205670,Clustering based on adaptive local density with evidential assigning strategy,Qian Wang and Chaoyu Gong and Peihong Wang,2022,1,Intelligent Data Analysis
10.3233/ida-2011-0483,EclatDS: An efficient sliding window based frequent pattern mining method for data streams,Mahmood Deypir and Mohammad Hadi Sadreddini,2011,16,Intelligent Data Analysis
10.3233/ida-163055,Multi-label text classification based on the label correlation mixture model,Zhiyang He and Ji Wu and Ping Lv,2017,4,Intelligent Data Analysis
10.3233/ida-184333,On time series classification with dictionary-based classifiers,James Large and Anthony Bagnall and Simon Malinowski and Romain Tavenard,2019,21,Intelligent Data Analysis
10.3233/ida-150207,A novel concept drift detection method in data streams using ensemble classifiers,Mahdie Dehghan and Hamid Beigy and Poorya ZareMoodi,2016,12,Intelligent Data Analysis
10.3233/ida-205140,Regression trees with splitting based on changes of dependencies among covariates,Mostafa Boskabadi and Mahdi Doostparast,2021,1,Intelligent Data Analysis
10.3233/ida-173670,Stock price prediction through sentiment analysis of corporate disclosures using distributed representation,Misuk Kim and Eunjeong Lucy Park and Sungzoon Cho,2018,9,Intelligent Data Analysis
10.3233/ida-216541,A domain density peak clustering algorithm based on natural neighbor,Di Chen and Tao Du and Jin Zhou and Tianyu Shen,2023,0,Intelligent Data Analysis
10.3233/ida-163319,List sampling for large graphs,Muhammad Irfan Yousuf and Suhyun Kim,2018,3,Intelligent Data Analysis
10.3233/ida-150795,Variable selection using support vector regression and random forests: A comparative study,Anis Ben Ishak,2016,19,Intelligent Data Analysis
10.3233/ida-2007-11602,An overview of clustering methods,Mahamed G.H. Omran and Andries P. Engelbrecht and Ayed Salman,2007,202,Intelligent Data Analysis
10.3233/ida-194485,An improved opposition based learning firefly algorithm with dragonfly algorithm for solving continuous optimization problems,Mehdi Abedi and Farhad Soleimanian Gharehchopogh,2020,37,Intelligent Data Analysis
10.3233/ida-194935,Using the beta distribution technique to detect attacked items from collaborative filtering,Ping-Yu Hsu and Jui-Yi Chung and Yu-Chin Liu,2021,3,Intelligent Data Analysis
10.3233/ida-173609,A more time-efficient gibbs sampling algorithm based on SparseLDA for latent dirichlet allocation,Xiaotang Zhou and Jihong Ouyang and Ximing Li,2018,2,Intelligent Data Analysis
10.3233/ida-2002-6206,A new PCA-based method for data compression and enhancement of multi-frequency polarimetric SAR imagery,Salim Chitroub and Amrane Houacine and Boualem Sansal,2002,6,Intelligent Data Analysis
10.3233/ida-205420,Location prediction for facility placement by incorporating multi-characteristic information,Pu Wang and Wei Chen and Jinjing Huang and Yuyang Wei and Junhua Fang and Lei Zhao,2021,0,Intelligent Data Analysis
10.3233/ida-140638,Region-based association measures for ranking mined news relations,Nichnan Kittiphattanabawon and Thanaruk Theeramunkong and Ekawit Nantajeewarawat,2014,0,Intelligent Data Analysis
10.3233/ida-2008-12401,Editorial,A. Famili,2008,0,Intelligent Data Analysis
10.3233/ida-150722,Network anomaly detection by continuous hidden markov models: An evolutionary programming approach,Juan J. Flores and Felix Calderon and Anastacio Antolino and Juan M. Garcia,2015,1,Intelligent Data Analysis
10.3233/ida-140673,Input dependent prediction intervals for supervised regression,Darko Pevec and Igor Kononenko,2014,3,Intelligent Data Analysis
10.3233/ida-160827,Toward robust activity recognition: Hierarchical classifier based on Gaussian Process,Xiaomei Wang and Bo Zhang and Fuping Zhang and Guowei Teng and Zuolei Sun and Jianming Wei,2016,5,Intelligent Data Analysis
10.3233/ida-2009-0386,Cancer class prediction: Two stage clustering approach to identify informative genes,Mohammed Alshalalfah and Reda Alhajj,2009,5,Intelligent Data Analysis
10.3233/ida-2005-9504,Detecting and identifying ambiguities in regression problems: An approach using a modified mountain method,Arup Kumar Nandi and Frank Klawonn,2005,0,Intelligent Data Analysis
10.3233/ida-2003-7101,Editorial,A. Famili,2003,0,Intelligent Data Analysis
10.3233/ida-2010-0452,Ubiquitous Knowledge Discovery,João Gama and Michael May,2011,2,Intelligent Data Analysis
10.3233/ida-195054,A robust anomaly detection algorithm based on principal component analysis,Yingkun Huang and Weidong Jin and Zhibin Yu and Bing Li,2021,4,Intelligent Data Analysis
10.3233/ida-173522,An online adaptive classifier ensemble for mining non-stationary data streams,Alberto Verdecia-Cabrera and Isvani Frías Blanco and André C.P.L.F. Carvalho,2018,6,Intelligent Data Analysis
10.3233/ida-160814,Entity resolution in disjoint graphs: An application on genealogical data,Hossein Rahmani and Bijan Ranjbar-Sahraei and Gerhard Weiss and Karl Tuyls,2016,7,Intelligent Data Analysis
10.3233/ida-200016,Editorial,,2020,0,Intelligent Data Analysis
10.3233/ida-2010-0407,Extraction of unexpected sentences: A sentiment classification assessed approach,Dong (Haoyuan) Li and Anne Laurent and Pascal Poncelet and Mathieu Roche,2010,2,Intelligent Data Analysis
10.3233/ida-194821,Plant leaf recognition with shallow and deep learning: A comprehensive study,Jozsef Suto,2020,4,Intelligent Data Analysis
10.3233/ida-205240,Biogc: A novel framework for biological network classification via machine learning,Bentian Li and Dechang Pi and Yunxia Lin and Izhar Ahmed Khan,2021,0,Intelligent Data Analysis
10.3233/ida-170880,Editorial,A. Famili,2017,0,Intelligent Data Analysis
10.3233/ida-160864,Electricity load forecasting in a smart grid system,Chia-Yu Shen and Hsiao-Fan Wang,2016,3,Intelligent Data Analysis
10.3233/ida-160813,A local search approach for generating directional data,Sergio Consoli and Marco Turchi and Domenico Perrotta,2016,1,Intelligent Data Analysis
10.3233/ida-2010-0467,Editorial,A. Famili,2011,0,Intelligent Data Analysis
10.3233/ida-2009-0401,Using correspondence analysis with a large set of transition matrices. Example with eye movement data and fuzzy space windowing,Pierre Loslever and Jean-Christophe Popieul and Philippe Simon,2009,1,Intelligent Data Analysis
10.3233/ida-2010-0415,From digital genetics to knowledge discovery: Perspectives in genetic network understanding,Guillaume Beslon and David P. Parsons and Jose-María Peña and Christophe Rigotti and Yolanda Sanchez-Dehesa,2010,3,Intelligent Data Analysis
10.3233/ida-2002-6104,Building neural network forecasting models from time series ARIMA models: A procedure and a comparative analysis,María-Dolores Cubiles-de-la-Vega and Rafael Pino-Mejías and Antonio Pascual-Acosta and Joaquín Muñoz-García,2002,3,Intelligent Data Analysis
10.3233/ida-140662,Mining maximal frequent patterns from univariate uncertain data,Ying-Ho Liu,2014,5,Intelligent Data Analysis
10.3233/ida-184403,DNN models based on dimensionality reduction for stock trading,Dongdong Lv and Dong Wang and Meizi Li and Yang Xiang,2020,6,Intelligent Data Analysis
10.3233/ida-2011-0494,A fuzzy-neural approach for global CO2 concentration forecasting,Toly Chen and Yi-Chi Wang,2011,17,Intelligent Data Analysis
10.3233/ida-2007-11104,Approximate mining of frequent patterns on streams,Claudio Silvestri and Salvatore Orlando,2007,13,Intelligent Data Analysis
10.3233/ida-2012-00561,Mining of closed frequent subtrees from frequently updated databases,Viet Anh Nguyen and Akihiro Yamamoto,2012,3,Intelligent Data Analysis
10.3233/ida-150758,An improved approach of particle swarm optimization and application in data clustering,Dang Cong Tran and Zhijian Wu and Changshou Deng,2015,6,Intelligent Data Analysis
10.3233/ida-140651,Support vector regression for rate prediction in distributed video coding,Isaac Nickaein and Mohammad Rahmati and Nazanin Hamzei,2014,0,Intelligent Data Analysis
10.3233/ida-2011-0507,Editorial,A. Famili,2012,0,Intelligent Data Analysis
10.3233/ida-150760,Metric concentration search procedure using reduced matrix of pairwise distances,A.M. Katrutsa and M.P. Kuznetsov and K.V. Rudakov and V.V. Strijov,2015,0,Intelligent Data Analysis
10.3233/ida-2011-0502,Exploration strategies in n-Person general-sum multiagent reinforcement learning with sequential action selection,Ali Akramizadeh and Ahmad Afshar and Mohammad B. Menhaj,2011,0,Intelligent Data Analysis
10.3233/ida-2005-9607,Learning quantifiable associations via principal sparse non-negative matrix factorization,Chenyong Hu and Benyu Zhang and Yongji Wang and Shuicheng Yan and Zheng Chen and Qing Wang and Qiang Yang,2005,0,Intelligent Data Analysis
10.3233/ida-205362,Manifold regularization ensemble clustering with many objectives using unsupervised extreme learning machines,Haleh Homayouni and Eghbal G. Mansoori,2021,0,Intelligent Data Analysis
10.3233/ida-2002-6101,Editorial,A. Famili,2002,1,Intelligent Data Analysis
10.3233/ida-200002,Editorial,,2020,0,Intelligent Data Analysis
10.3233/ida-150494,Scalable data-driven modeling of spatio-temporal systems: Weather forecasting,Mohsen Moshki and Peyman Kabiri and Alireza Mohebalhojeh,2017,0,Intelligent Data Analysis
10.3233/ida-184045,A practical algorithm for solving the sparseness problem of short text clustering,Jipeng Qiang and Yun Li and Yunhao Yuan and Wei Liu and Xindong Wu,2019,4,Intelligent Data Analysis
10.3233/ida-2003-7203,Rule quality for multiple-rule classifier: Empirical expertise and theoretical methodology1,Ivan Bruha and Josef Tkadlec,2003,7,Intelligent Data Analysis
10.3233/ida-150746,Optimization overlap clustering based on the hybrid rough discernibility concept and rough K-Means,Djoko Budiyanto Setyohadi and Azuraliza Abu Bakar and Zulaiha Ali Othman,2015,5,Intelligent Data Analysis
10.3233/ida-216379,Diagnosis of liver disease by computer- assisted imaging techniques: A literature review,Behnam Kiani Kalejahi and Saeed Meshgini and Sebelan Danishvar and Sara Khorram,2022,0,Intelligent Data Analysis
10.3233/ida-150786,Bias reduction through conditional conformal prediction,Tuve Löfström and Henrik Boström and Henrik Linusson and Ulf Johansson,2015,15,Intelligent Data Analysis
10.3233/ida-2002-6404,Optimization of association rule mining queries,Baptiste Jeudy and Jean-François Boulicaut,2002,32,Intelligent Data Analysis
10.3233/ida-2011-0498,A metric for unsupervised metalearning,Jun Won Lee and Christophe Giraud-Carrier,2011,17,Intelligent Data Analysis
10.3233/ida-2012-0549,Improving multi-view semi-supervised learning with agreement-based sampling,Jin Huang and Jelber Sayyad-Shirabad and Stan Matwin and Jiang Su,2012,1,Intelligent Data Analysis
10.3233/ida-2009-0390,Quality indices for (practical) clustering evaluation,Margarida G.M.S. Cardoso and André Ponce de Leon F. de Carvalho,2009,10,Intelligent Data Analysis
10.3233/ida-130630,Robust classification of imbalanced data using one-class and two-class SVM-based multiclassifiers,Sebastián Maldonado and Claudio Montecinos,2014,21,Intelligent Data Analysis
10.3233/ida-183879,NgramSPD: Exploring optimal n-gram model for sentiment polarity detection in different languages,Jelena Graovac and Miljana Mladenović and Ivana Tanasijević,2019,8,Intelligent Data Analysis
10.3233/ida-130574,Interestingness measures for association rules within groups,Aí da Jiménez and Fernando Berzal and Juan-Carlos Cubero,2013,3,Intelligent Data Analysis
10.3233/ida-2011-0514,Functional characterization of drug-protein interactions network,Mona Okasha and Abdallah M. ElSkeikh and Mohammed Alshalalfa and Ghada Naji and Reda Alhajj and Jon Rokne,2012,0,Intelligent Data Analysis
10.3233/ida-173440,Collaborative data mining for clinical trial analytics,Vandana P. Janeja and Jay Gholap and Prathamesh Walkikar and Yelena Yesha and Naphtali Rishe and Michael A. Grasso,2018,2,Intelligent Data Analysis
10.3233/ida-140641,A central tendency-based privacy preserving model for sensitive XML association rules using Bayesian networks,Khalid Iqbal and Xu-Cheng Yin and Hong-Wei Hao and Qazi Mudassar Ilyas and Xuwang Yin,2014,3,Intelligent Data Analysis
10.3233/ida-183930,Unsupervised distance learning for extended self-organizing map and visualization of mixed-type data,Chung-Chian Hsu and Chien-Hao Kung and Jian-Jhong Jheng and Chuan-Yu Chang,2019,20,Intelligent Data Analysis
10.3233/ida-2011-0484,Combining similarity in time and space for training set formation under concept drift,Indrė Žliobaitė,2011,29,Intelligent Data Analysis
10.3233/ida-150756,Learning algorithm selection for comprehensible regression analysis using datasetoids,Gert Loterman and Christophe Mues,2015,1,Intelligent Data Analysis
10.3233/ida-2005-9603,Efficient and interpretable fuzzy classifiers from data with support vector learning,Stergios Papadimitriou and Konstantinos Terzidis,2005,9,Intelligent Data Analysis
10.3233/ida-194528,Unsupervised learning of textual pattern based on Propagation in Bipartite Graph,Thiago de Paulo Faleiros and Alan Valejo and Alneu de Andrade Lopes,2020,2,Intelligent Data Analysis
10.3233/ida-140661,Finding longest frequent trajectory of dynamic objects using association approaches,Arthur A. Shaw and N.P. Gopalan,2014,2,Intelligent Data Analysis
10.3233/ida-2006-10401,Symbolic and spatial data analysis: Mining complex data structures,Paula Brito and Monique Noirhomme-Fraiture,2006,0,Intelligent Data Analysis
10.3233/ida-2003-7305,Iterative cross-training: An algorithm for web page categorization,Nuanwan Soonthornphisaj and Boonserm Kijsirikul,2003,1,Intelligent Data Analysis
10.3233/ida-150783,Mining patterns for clustering using unsupervised decision trees,A.E. Gutierrez-Rodríguez and J.Fco. Martínez-Trinidad and M. García-Borroto and J.A. Carrasco-Ochoa,2015,4,Intelligent Data Analysis
10.3233/ida-180895,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-130575,A random projection approach for estimation of the betweenness centrality measure,Hadi Zare and Adel Mohammadpour and Parham Moradi,2013,1,Intelligent Data Analysis
10.3233/ida-2003-7607,Calculating economic indexes per household and censal section from official Spanish databases,Sonia Frutos and Ernestina Menasalvas and Cesar Montes and Javier Segovia,2003,4,Intelligent Data Analysis
10.3233/ida-2010-0447,EDLRT: Entropy-based dummy variables logistic regression tree,Chi-Ming Tsou and Shyue-Ping Chi and Deng-Yuan Huang,2010,0,Intelligent Data Analysis
10.3233/ida-140646,Graph anonymization via metric embeddings: Using classical anonymization for graphs,Arnau Padrol and Victor Muntés-Mulero,2014,0,Intelligent Data Analysis
10.3233/ida-173720,Gene selection for enhanced classification on microarray data using a weighted k-NN based algorithm,Elías Ventura-Molina and Antonio Alarcón-Paredes and Mario Aldape-Pérez and Cornelio Yáñez-Márquez and Gustavo Adolfo Alonso,2019,5,Intelligent Data Analysis
10.3233/ida-2003-7604,Discovery of spatial association rules in geo-referenced census data: A relational mining approach,Annalisa Appice and Michelangelo Ceci and Antonietta Lanza and Francesca A. Lisi and Donato Malerba,2003,50,Intelligent Data Analysis
10.3233/ida-184131,Learning of indiscriminate distributions of document embeddings for domain adaptation,Saerom Park and Woojin Lee and Jaewook Lee,2019,4,Intelligent Data Analysis
10.3233/ida-184287,Guidelines for enhancing data locality in selected machine learning algorithms,Imen Chakroun and Tom Vander Aa and Tomas J. Ashby,2019,2,Intelligent Data Analysis
10.3233/ida-140696,Scalable anomaly detection in graphs,William Eberle and Lawrence Holder,2015,3,Intelligent Data Analysis
10.3233/ida-2007-11407,Solving inverse problems using Particle Swarm Optimization: An application to aircraft fuel measurement considering sensor failure,Kai Hu and Samuel H. Huang,2007,2,Intelligent Data Analysis
10.3233/ida-194796,Using optimized statistical distances to confront distributed denial of service attacks in software defined networks,Mozhgan Ghasabi and Mahmood Deypir,2021,1,Intelligent Data Analysis
10.3233/ida-2000-43-404,Supervised model-based visualization of high-dimensional data,Petri Kontkanen and Jussi Lahtinen and Petri Myllymäki and Tomi Silander and Henry Tirri,2000,8,Intelligent Data Analysis
10.3233/ida-150287,Answering ad-hoc continuous aggregate queries over data streams using Dynamic Prefix Aggregate Tree,Ali Asghar Safaei and Mehdi Mosaferi and Fatemeh Abdi,2016,1,Intelligent Data Analysis
10.3233/ida-2010-0463,Operative assessment of predicted generalization errors on non-stationary distributions in data-intensive applications,Sergio Decherchi and Paolo Gastaldo and Fabio Sangiacomo and Alessio Leoncini and Rodolfo Zunino,2011,0,Intelligent Data Analysis
10.3233/ida-2001-5103,A neural network-based software sensor for coagulation control in a water treatment plant,Nicolas Valentin and Thierry Denœux,2001,30,Intelligent Data Analysis
10.3233/ida-184391,The comparison network model for cyber anomaly detection,Haicheng Qu and Jitao Qin and Hao Chen,2019,2,Intelligent Data Analysis
10.3233/ida-2011-0497,Editorial,A. Famili,2011,0,Intelligent Data Analysis
10.3233/ida-2009-0353,Editorial,A. Famili,2009,0,Intelligent Data Analysis
10.3233/ida-2010-0406,Towards incremental classifier fusion,Davy Sannen and Edwin Lughofer and Hendrik Van Brussel,2010,12,Intelligent Data Analysis
10.3233/ida-2012-0527,Editorial,A. Famili,2012,0,Intelligent Data Analysis
10.3233/ida-2000-43-407,Reducing decision tree fragmentation through attribute value grouping: A comparative study,K.M. Ho and P.D. Scott,2000,1,Intelligent Data Analysis
10.3233/ida-140685,Modeling the diversity and log-normality of data,Khoat Than and Tu Bao Ho,2014,0,Intelligent Data Analysis
