DOI,Título,Autores,Año,Citas,Revista
10.1016/j.datak.2022.102095,A parameter-free KNN for rating prediction,Medjeu Fopa and Modou Gueye and Samba Ndiaye and Hubert Naacke,2022,3,Data &amp; Knowledge Engineering
10.1016/j.datak.2010.07.008,"BeAware!—Situation awareness, the ontology-driven way",Norbert Baumgartner and Wolfgang Gottesheim and Stefan Mitsch and Werner Retschitzegger and Wieland Schwinger,2010,71,Data &amp; Knowledge Engineering
10.1016/j.datak.2018.03.004,Antonyms are similar: Towards paradigmatic association approach to rating similarity in SimLex-999 and WordSim-353,Tomáš Kliegr and Ondřej Zamazal,2018,4,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.05.001,Towards a reference service model for the Web of Services,Nikolaos Loutas and Vassilios Peristeras and Konstantinos Tarabanis,2011,19,Data &amp; Knowledge Engineering
10.1016/j.datak.2004.06.005,eMarketplaces for enterprise and cross enterprise integration,Hamada Ghenniwa and Michael N. Huhns and Weiming Shen,2005,16,Data &amp; Knowledge Engineering
10.1016/j.datak.2010.10.004,Schema label normalization for improving schema matching,Serena Sorrentino and Sonia Bergamaschi and Maciej Gawinecki and Laura Po,2010,18,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.01.003,Rough clustering of sequential data,Pradeep Kumar and P. Radha Krishna and Raju. S. Bapi and Supriya Kumar De,2007,66,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.09.002,Developing a labelled object-relational constraint database architecture for the projection operator,María Teresa Gómez-López and Rafael Ceballos and Rafael M. Gasca and Carmelo Del Valle,2009,11,Data &amp; Knowledge Engineering
10.1016/j.datak.2021.101923,Knowledge extraction using semantic similarity of concepts from Web of Things knowledge bases,Vamsee Muppavarapu and Gowtham Ramesh and Amelie Gyrard and Mahda Noura,2021,8,Data &amp; Knowledge Engineering
10.1016/j.datak.2015.09.002,Temporal expression extraction with extensive feature type selection and a posteriori label adjustment,Michele Filannino and Goran Nenadic,2015,5,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.07.005,Mapping between heterogeneous XML and OWL transaction representations in B2B integration,Jorge Cardoso and Christoph Bussler,2011,11,Data &amp; Knowledge Engineering
10.1016/s0169-023x(00)00047-1,Semantic integration of heterogeneous information sources,Sonia Bergamaschi and Silvana Castano and Maurizio Vincini and Domenico Beneventano,2001,181,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.11.005,User behavior modeling and content based speculative web page prefetching,A. Georgakis and H. Li,2006,4,Data &amp; Knowledge Engineering
10.1016/j.datak.2013.05.005,Automated discovery of multi-faceted ontologies for accurate query answering and future semantic reasoning,Mohammed Gollapalli and Xue Li and Ian Wood,2013,5,Data &amp; Knowledge Engineering
10.1016/j.datak.2013.08.008,OPQL: Querying scientific workflow provenance at the graph level,Chunhyeok Lim and Shiyong Lu and Artem Chebotko and Farshad Fotouhi and Andrey Kashlev,2013,8,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.11.005,Discovering better navigation sequences for the session construction problem,Murat Ali Bayir and Ismail Hakki Toroslu and Murat Demirbas and Ahmet Cosar,2012,19,Data &amp; Knowledge Engineering
10.1016/j.datak.2004.08.001,Mining interesting knowledge from weblogs: a survey,Federico Michele Facca and Pier Luca Lanzi,2005,182,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.07.004,Measures and mechanisms for process monitoring in evolving business networks,Marco Comuzzi and Jochem Vonk and Paul Grefen,2012,21,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.04.001,Learning process modeling phases from modeling interactions and eye tracking data,Andrea Burattin and Michael Kaiser and Manuel Neurauter and Barbara Weber,2019,10,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.05.003,Three architectures for trusted data dissemination in edge computing,Shen-Tat Goh and HweeHwa Pang and Robert H. Deng and Feng Bao,2006,8,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.04.002,Discovering branching and fractional dependencies in databases,Tsvetanka Georgieva,2008,5,Data &amp; Knowledge Engineering
10.1016/s0169-023x(02)00207-0,A formal model for temporal schema versioning in object-oriented databases,Fabio Grandi and Federica Mandreoli,2003,20,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.101781,Dynamic monitoring of software use with recurrent neural networks,Chloé Adam and Antoine Aliotti and Fragkiskos D. Malliaros and Paul-Henry Cournède,2020,2,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.05.002,Information extraction from structured documents using k-testable tree automaton inference,Raymond Kosala and Hendrik Blockeel and Maurice Bruynooghe and Jan Van den Bussche,2006,21,Data &amp; Knowledge Engineering
10.1016/j.datak.2006.07.008,Soft constraint based pattern mining,Stefano Bistarelli and Francesco Bonchi,2007,14,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.101719,Ontology-based representation and reasoning about precise and imprecise temporal data: A fuzzy-based view,Fatma Ghorbel and Fayçal Hamdi and Elisabeth Métais and Nebrasse Ellouze and Faïez Gargouri,2019,7,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.07.001,Conceptual equivalence for contrast mining in classification learning,Ying Yang and Xindong Wu and Xingquan Zhu,2008,13,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.04.005,A novel knowledge discovering model for mining fuzzy multi-level sequential patterns in sequence databases,Yen-Liang Chen and Tony Cheng-Kui Huang,2008,28,Data &amp; Knowledge Engineering
10.1016/j.datak.2012.12.006,An experimental study on the use of nearest neighbor-based imputation algorithms for classification tasks,Jonathan de Andrade Silva and Eduardo Raul Hruschka,2013,13,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.03.004,DR-NEGOTIATE – A system for automated agent negotiation with defeasible logic-based strategies,Thomas Skylogiannis and Grigoris Antoniou and Nick Bassiliades and Guido Governatori and Antonis Bikakis,2007,37,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.04.010,Minimize presentation lag by sequencing media objects for auto-assembled presentations from digital libraries,Feng-Cheng Lin and Chien-Yin Lai and Jen-Shin Hong,2008,9,Data &amp; Knowledge Engineering
10.1016/j.datak.2009.07.003,On the use of classification reliability for improving performance of the one-per-class decomposition method,Giulio Iannello and Gennaro Percannella and Carlo Sansone and Paolo Soda,2009,16,Data &amp; Knowledge Engineering
10.1016/j.datak.2006.01.002,A space efficient XML DOM parser,Fangju Wang and Jing Li and Hooman Homayounfar,2007,17,Data &amp; Knowledge Engineering
10.1016/j.datak.2014.11.003,Stepwise structural verification of cyclic workflow models with acyclic decomposition and reduction of loops,Yongsun Choi and Pauline Kongsuwan and Cheol Min Joo and J. Leon Zhao,2015,6,Data &amp; Knowledge Engineering
10.1016/j.datak.2017.03.004,From reference ontologies to ontology patterns and back,Fabiano B. Ruy and Giancarlo Guizzardi and Ricardo A. Falbo and Cássio C. Reginato and Victor A. Santos,2017,34,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.10.001,Learning non-taxonomic relationships from web documents for domain ontology construction,David Sánchez and Antonio Moreno,2008,118,Data &amp; Knowledge Engineering
10.1016/j.datak.2009.04.010,A web page usage prediction scheme using sequence indexing and clustering techniques,Costantinos Dimopoulos and Christos Makris and Yannis Panagis and Evangelos Theodoridis and Athanasios Tsakalidis,2010,23,Data &amp; Knowledge Engineering
10.1016/s0169-023x(02)00130-1,Integrating role graphs: a tool for security integration,Sylvia Osborn,2002,6,Data &amp; Knowledge Engineering
10.1016/j.datak.2004.12.002,Using semantic templates for a natural language interface to the CINDI virtual library,Niculae Stratica and Leila Kosseim and Bipin C. Desai,2005,25,Data &amp; Knowledge Engineering
10.1016/j.datak.2008.08.002,Generating efficient safe query plans for probabilistic databases,Biao Qin and Yuni Xia,2008,2,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.03.001,A state based energy optimization framework for dynamic virtual machine placement,Zhijiao Xiao and Zhong Ming,2019,9,Data &amp; Knowledge Engineering
10.1016/j.datak.2014.07.006,Reducing the gap between experts' knowledge and data: The TOM4D methodology,Laura Pomponio and Marc Le Goc,2014,10,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.03.010,Better mobile client’s cache reusability and data access time in a wireless broadcast environment,Song-Yi Yi and Sungwon Jung and Jonghyun Suh,2007,5,Data &amp; Knowledge Engineering
10.1016/j.datak.2010.07.003,BioDB: An ontology-enhanced information system for heterogeneous biological information,Amarnath Gupta and Christopher Condit and Xufei Qian,2010,9,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.03.009,Extracting hot spots of topics from time-stamped documents,Wei Chen and Parvathi Chundi,2011,14,Data &amp; Knowledge Engineering
10.1016/s0169-023x(99)00041-5,A general treatment of dynamic integrity constraints,E.O. de Brock,2000,10,Data &amp; Knowledge Engineering
10.1016/s0169-023x(02)00054-x,Evaluations of architectural designs and implementation for database-driven web sites,Wen-Syan Li and Wang-Pin Hsiung and Oliver Po and K.Selçuk Candan and Divyakant Agrawal,2002,8,Data &amp; Knowledge Engineering
10.1016/j.datak.2009.08.007,Transaction reordering,Gang Luo and Jeffrey F. Naughton and Curt J. Ellmann and Michael W. Watzke,2010,6,Data &amp; Knowledge Engineering
10.1016/j.datak.2018.02.002,ON-SMMILE: Ontology Network-based Student Model for MultIple Learning Environments,Hector Yago and Julia Clemente and Daniel Rodriguez and Pedro Fernandez-de-Cordoba,2018,13,Data &amp; Knowledge Engineering
10.1016/j.datak.2013.03.005,Subject-based semantic document clustering for digital forensic investigations,Gaby G. Dagher and Benjamin C.M. Fung,2013,15,Data &amp; Knowledge Engineering
10.1016/j.datak.2012.06.001,Privacy-preserving back-propagation and extreme learning machine algorithms,Saeed Samet and Ali Miri,2012,41,Data &amp; Knowledge Engineering
10.1016/s0169-023x(03)00108-3,Multimedia indexing through multi-source and multi-language information extraction: the MUMIS project,Horacio Saggion and Hamish Cunningham and Kalina Bontcheva and Diana Maynard and Oana Hamza and Yorik Wilks,2004,29,Data &amp; Knowledge Engineering
10.1016/j.datak.2015.11.004,Scheduling ontology development projects,Mari Carmen Suárez-Figueroa and Asunción Gómez-Pérez and Mariano Fernández-López,2016,5,Data &amp; Knowledge Engineering
10.1016/j.datak.2022.102048,An approach to detect backbones of information diffusers among different communities of a social platform,Gianluca Bonifazi and Francesco Cauteruccio and Enrico Corradini and Michele Marchetti and Alberto Pierini and Giorgio Terracina and Domenico Ursino and Luca Virgili,2022,1,Data &amp; Knowledge Engineering
10.1016/j.datak.2004.12.006,Improving the quality of conceptual modeling using cognitive mapping techniques,Keng Siau and Xin Tan,2005,70,Data &amp; Knowledge Engineering
10.1016/j.datak.2022.102079,On efficient top-k transaction path query processing in blockchain database,Kun Hao and Junchang Xin and Zhiqiong Wang and Zhongming Yao and Guoren Wang,2022,1,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.06.020,A conceptual model for temporal data warehouses and its transformation to the ER and the object-relational models,E. Malinowski and E. Zimányi,2008,35,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.11.004,A UML profile for multidimensional modeling in data warehouses,Sergio Luján-Mora and Juan Trujillo and Il-Yeol Song,2006,178,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.04.005,"How to act on inconsistent news: Ignore, resolve, or reject",Anthony Hunter,2006,22,Data &amp; Knowledge Engineering
10.1016/s0169-023x(02)00135-0,Discovering calendar-based temporal association rules,Yingjiu Li and Peng Ning and X.Sean Wang and Sushil Jajodia,2003,82,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.04.004,Reconciling requirement-driven data warehouses with data sources via multidimensional normal forms,Jose-Norberto Mazón and Juan Trujillo and Jens Lechtenbörger,2007,57,Data &amp; Knowledge Engineering
10.1016/j.datak.2017.12.001,Spatio-temporal outlier detection algorithms based on computing behavioral outlierness factor,Maria Bala Duggimpudi and Shaaban Abbady and Jian Chen and Vijay V. Raghavan,2019,10,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.10.002,Extracting lists of data records from semi-structured web pages,Manuel Álvarez and Alberto Pan and Juan Raposo and Fernando Bellas and Fidel Cacheda,2008,37,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.101777,An overlapping community detection algorithm based on rough clustering of links,Samrat Gupta and Pradeep Kumar,2020,17,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.06.005,An algorithm for k-anonymous microaggregation and clustering inspired by the design of distortion-optimized quantizers,David Rebollo-Monedero and Jordi Forné and Miguel Soriano,2011,22,Data &amp; Knowledge Engineering
10.1016/j.datak.2022.102104,Interactive collaborative exploration using incomplete contexts,Maximilian Felde and Gerd Stumme,2023,0,Data &amp; Knowledge Engineering
10.1016/j.datak.2010.02.010,Refining non-taxonomic relation labels with external structured data to support ontology learning,Albert Weichselbraun and Gerhard Wohlgenannt and Arno Scharl,2010,33,Data &amp; Knowledge Engineering
10.1016/s0169-023x(01)00039-8,Efficient mining of traversal patterns,Yongqiao Xiao and Margaret H. Dunham,2001,37,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.04.004,Skyline and reverse skyline query processing in SpatialHadoop,Christos Kalyvas and Manolis Maragoudakis,2019,9,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.05.003,Selectivity estimation of range queries based on data density approximation via cosine series,Feng Yan and Wen-Chi Hou and Zhewei Jiang and Cheng Luo and Qiang Zhu,2007,16,Data &amp; Knowledge Engineering
10.1016/j.datak.2005.02.004,Consistency in model integration,Kees van Hee and Natalia Sidorova and Lou Somers and Marc Voorhoeve,2006,16,Data &amp; Knowledge Engineering
10.1016/j.datak.2007.06.019,Detection and prediction of errors in EPCs of the SAP reference model,J. Mendling and H.M.W. Verbeek and B.F. van Dongen and W.M.P. van der Aalst and G. Neumann,2008,150,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.06.003,On multi-type reverse nearest neighbor search,Xiaobin Ma and Chengyang Zhang and Shashi Shekhar and Yan Huang and Hui Xiong,2011,2,Data &amp; Knowledge Engineering
10.1016/j.datak.2011.03.007,Privacy-aware collection of aggregate spatial data,Hairuo Xie and Lars Kulik and Egemen Tanin,2011,36,Data &amp; Knowledge Engineering
10.1016/s0169-023x(02)00056-3,Relational decomposition through partial functional dependencies,F. Berzal and J.C. Cubero and F. Cuenca and J.M. Medina,2002,11,Data &amp; Knowledge Engineering
10.1016/j.datak.2019.101736,Query processing on large graphs: Approaches to scalability and response time trade offs,Soumyava Das and Abhishek Santra and Jay Bodra and Sharma Chakravarthy,2020,5,Data &amp; Knowledge Engineering
10.1016/j.datak.2021.101874,Multilingual Verbalization and Summarization for Explainable Link Discovery,Abdullah Fathi Ahmed and Mohamed Ahmed Sherif and Diego Moussallem and Axel-Cyrille Ngonga Ngomo,2021,0,Data &amp; Knowledge Engineering
